UniqueCount	AmbigCount
0	1
0	0
1	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	5
0	5
0	5
0	5
0	0
8	1
1	15
0	12
0	12
0	12
0	12
0	15
46	110
0	110
1	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	144
0	144
0	144
19	144
1	0
0	1
0	1
0	2
0	2
0	2
0	0
2	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
15	3
0	1
0	2
4	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	2
0	2
3	0
0	3
0	3
0	3
0	2
0	3
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	1
0	1
0	0
0	0
0	0
4	0
0	0
0	0
11	62
0	62
0	1
1	1
0	0
0	0
0	0
3	0
0	0
0	0
10	4
0	4
0	0
13	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
5	0
1	0
0	3
0	3
0	0
0	0
0	0
0	0
4	0
34	0
0	2
0	2
0	2
0	2
0	2
0	0
66	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
127	1
4	0
0	0
0	0
0	0
0	0
2	2
0	2
0	0
0	0
3	60
0	60
0	0
0	0
0	0
0	0
1	50
0	50
0	50
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
6	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	2
301	0
0	1
0	2
0	2
1	2
0	2
0	1
0	1
0	0
0	0
0	4
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
21	0
0	4
0	2
0	2
0	2
0	4
0	4
0	0
0	0
0	0
0	68
0	68
3	0
0	0
0	0
16	0
1	2
0	2
0	2
0	19
11	19
0	0
0	0
0	0
0	0
0	0
10	0
0	0
0	0
2	0
0	0
4	0
10	0
0	0
0	0
0	11
0	11
2	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	5
1	5
1	1
0	1
0	0
9	0
40	0
6	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
489	0
0	0
0	3
0	3
12	0
184	0
0	0
0	3
0	3
0	1
0	0
0	0
2	0
0	0
0	0
1	6
0	6
0	5
0	5
1	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
28	6
8	0
11	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	6
0	7
5	0
0	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
3	0
2216	6
343	6
4	23
0	23
0	0
0	0
0	0
0	0
0	0
0	18
0	18
0	18
0	0
0	0
0	0
669	188
0	187
0	4
0	4
20	0
0	4
0	4
0	0
0	0
0	0
10	0
2	0
0	17
0	17
0	0
0	0
2	0
0	0
0	0
0	4
4	4
86	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
4	0
3	0
0	1
0	1
0	2
0	2
0	0
0	0
1	0
0	0
0	0
0	9
0	9
0	9
0	0
0	0
3	0
0	0
1	0
6	0
0	0
0	0
3	0
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	0
0	0
6	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
4	0
37	243
0	243
0	0
0	0
2	0
2	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	1
0	1
7	0
2	1
0	1
0	1
11	0
0	9
0	9
0	0
33	0
0	0
1	0
3	0
1	0
4	34
0	34
0	0
0	0
3	0
0	0
0	0
5	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
2	293
0	293
49	6075
14	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	8
0	1
0	1
0	0
2	0
2	0
1	2
0	2
1	2
0	2
0	0
2	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
10	0
0	0
0	3
0	3
3	0
0	11
0	11
1	11
12	0
37	34
45	34
26	92
0	92
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	0
1	22
0	22
0	3
0	3
0	3
14	95
98	102
1	7
1	0
0	0
0	0
0	0
5	10
0	1
0	3
0	3
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	0
13	0
0	0
0	33
0	33
0	6
0	6
0	5
3	37
0	37
0	0
0	3
0	3
0	3
0	3
0	3
0	0
0	3
0	0
2	0
0	3
1	3
1	0
0	3
0	3
5	0
0	0
0	3
1	3
0	0
0	0
0	0
0	0
0	0
10	6
58	6
0	0
0	0
0	9
0	9
0	9
0	8
1	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
38	0
0	0
2	0
0	3
0	3
0	3
0	0
0	0
0	4
0	4
0	0
0	0
0	4
0	0
0	0
0	1
0	1
25	0
0	0
1	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
5	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	30
0	24
0	24
0	24
341	0
3	0
0	4
0	4
0	4
0	0
1	0
0	0
0	0
0	0
0	0
12	0
0	0
8	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	4
0	4
0	4
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
2	0
2	14
0	14
0	6
0	6
0	6
0	4
0	11
0	10
0	11
0	0
0	1
5	0
0	0
0	0
0	0
0	0
11	62
0	62
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
1	13
0	13
2	15
1	15
0	0
2	0
7	0
0	0
3	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
28	0
1	0
17	0
0	0
0	0
6	5
0	0
0	0
0	0
3	3
0	5
0	5
0	0
0	0
2	0
1	0
19	0
2	0
2	0
0	6
0	7
0	7
0	7
0	6
0	6
0	5
1	0
0	3
0	3
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	0
0	0
0	0
31	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	15
0	16
0	14
0	14
0	14
0	14
0	15
0	15
0	15
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
1	6
0	6
0	6
4	0
38	368
0	347
0	0
0	4
0	1
95	78
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	28
11	61
0	61
0	1
0	1
0	1
0	0
4	0
0	0
0	0
12	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	386
35	386
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
431	532
2	532
8	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
1	4
0	4
0	1
0	1
0	0
0	0
0	5
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
32	53
0	53
0	2
0	2
0	0
17	0
0	0
0	0
0	0
0	3
0	3
1	0
0	4
0	4
0	0
0	0
0	0
6	0
0	0
158	0
2	1
0	1
0	1
0	1
1	0
0	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	17
0	17
0	15
0	0
3	0
0	0
0	0
0	0
0	0
1	23
1	23
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
39	0
0	0
0	0
1	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
9	0
2	0
0	0
8	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
2	0
6	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	2
0	2
0	2
0	2
0	2
0	0
0	0
1	5
0	5
2	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	1
0	0
0	1
0	1
0	0
0	0
148	22
311	22
2	0
0	0
0	0
0	0
2	0
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
2	54
0	54
18	0
6	0
0	0
0	0
0	0
0	0
15	0
0	1
0	1
0	1
0	1
122	0
1	10
0	10
0	8
0	8
0	8
1	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
1	0
3	0
0	0
0	0
0	0
0	0
1	0
0	0
6	0
4	0
0	4
0	4
0	0
0	11
0	11
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
13	0
2	16
0	16
7	0
0	0
0	1
0	1
0	1
0	1
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	65
1	65
0	1
0	1
0	0
0	0
0	0
0	3
1	3
1	0
0	0
0	2
0	2
0	0
0	0
0	7
0	7
0	7
0	7
6	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	2
0	2
0	2
0	0
1	0
21	0
0	4
0	4
0	4
0	0
0	5
0	5
5	41
0	41
0	0
0	0
0	2
0	2
0	0
55	0
2	0
0	0
2	0
0	0
8	0
2	0
0	0
0	0
0	0
0	0
0	11
0	11
1	11
0	1
0	1
0	0
0	0
0	0
0	3
0	3
0	0
1	0
3	0
0	0
0	12
0	8
0	11
0	0
0	0
0	0
1	0
1	0
0	6
1	6
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
17	2
0	3
0	3
0	3
4	0
0	6
0	6
0	1
0	1
0	1
0	1
1	5
0	5
0	0
0	0
0	0
7	0
1	6
0	6
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	43
0	43
0	0
22	0
0	0
1	3
0	3
0	0
0	9
0	9
0	7
0	9
0	2
0	2
2	0
2	0
0	0
0	0
2	0
0	0
0	0
0	3
0	3
1	5
0	5
0	0
0	0
0	0
14	61
0	61
0	61
0	61
0	61
0	61
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	0
0	0
2	0
0	3
0	3
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	4
1	4
0	3
0	3
0	0
0	1
0	4
0	4
0	4
0	4
0	4
0	4
0	4
2	0
1	6
2	6
9	64
0	64
1	64
0	3
0	3
0	0
0	0
0	0
0	0
1	0
11	0
3	0
6	0
0	0
1	0
1	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	159
11	185
0	185
0	0
0	0
0	0
0	0
0	0
0	2
0	2
14	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	2
0	2
1	263
0	263
0	1
0	1
0	0
4	0
1	3
0	2
0	2
0	2
10	442
0	442
4	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
1	0
0	1
0	1
0	1
1	0
0	0
0	0
0	0
0	15
6	15
1	0
17	0
0	1
0	1
0	1
0	1
0	1
3	5
1	5
0	0
0	0
0	0
0	2
1	2
17	0
0	0
0	2
0	2
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
1	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	0
2	0
1	4
0	4
0	1
1	1
0	1
0	1
4	0
0	1
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
58	404
2	349
0	302
1	0
0	20
0	20
0	20
0	0
0	0
0	0
0	4
0	4
0	3
0	6
0	6
0	6
0	4
2	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
21	0
3	0
0	2
0	2
0	2
0	2
0	2
0	2
0	0
18	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
3	0
1	0
2	0
0	0
0	0
0	0
1	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	8
0	7
0	7
0	7
0	3
4	0
5	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
2	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
26	0
4	13
0	13
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
1	0
4	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	3
0	3
1	0
0	3
0	2
2	1
0	4
0	4
0	3
0	0
0	7
0	8
0	8
4	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
1	0
0	0
0	6
0	6
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
25	0
0	3
0	3
0	39
0	48
0	9
0	22
1	9
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	23
0	23
1	0
4	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
1	4
0	4
6	0
5	0
0	4
0	4
0	0
0	0
0	0
4	3
0	3
0	0
0	0
0	16
0	16
0	0
5	0
0	0
0	0
0	2
0	1
0	2
0	2
0	7
0	8
0	8
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
0	3
3	0
0	3
0	3
3	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
1	0
1	0
1	124
742	125
0	0
0	0
1	10
0	10
0	13
0	13
17	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
8	83
0	83
0	0
0	0
0	0
2	0
3	0
0	0
0	0
0	0
0	2
0	2
0	2
0	1
0	1
0	0
4	0
0	11
0	11
0	0
0	0
0	0
0	0
0	0
0	0
2	0
4	0
8	0
358	0
37	58
29	58
0	0
0	0
0	0
9	0
0	0
0	0
0	0
0	0
0	3
0	3
54	0
0	0
7	0
0	0
0	0
0	18
0	18
0	20
0	20
0	18
0	3
0	3
0	0
0	1
0	1
36	125
0	125
0	1
0	1
0	1
1	5
0	5
0	1
0	1
0	0
0	45
0	45
0	47
62	10
745	81
902	81
0	0
0	0
0	10
0	10
0	10
0	0
4	0
7	105
0	105
0	105
0	105
5	0
1	0
2	88
1	82
1	84
0	70
0	0
0	2
0	2
0	2
0	2
0	4
0	4
1	6
0	6
67	0
50	245
0	242
1	68
0	16
1	16
0	16
0	15
3	0
0	4
0	4
0	4
0	4
20	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
17	0
0	0
0	0
0	0
0	6
0	6
0	6
0	6
0	0
0	0
0	0
3	0
10	0
804	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	1
0	2
0	2
0	2
0	1
0	2
0	1
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	3
0	2
0	2
0	2
0	3
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	5
0	0
40	0
0	0
0	2
0	2
0	0
0	2
0	0
16	0
1	0
0	0
0	0
0	33
0	30
0	24
0	0
0	0
1	0
0	0
6	0
0	0
0	61
9	63
193	0
0	0
0	0
0	0
15	14
0	14
0	6
0	6
0	5
0	5
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
96	0
0	0
0	0
96	1268
2	1111
1	1264
8	1268
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
51	0
18	0
0	0
8	2
0	2
1	19
0	17
0	18
0	0
0	2
0	2
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	2
0	2
0	2
0	0
0	0
0	0
27	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	0
2	0
0	0
0	0
226	0
1	0
0	0
0	0
0	35
0	25
0	26
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	3
0	3
0	3
0	4
0	4
0	3
0	1
0	1
0	1
0	1
11	0
8	0
0	6
0	6
0	0
0	0
0	0
0	0
0	4
0	12
0	0
0	8
0	5
0	5
0	5
0	5
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
1	0
0	15
0	13
0	15
0	13
1	1
0	1
0	12
0	12
0	12
2	0
0	0
0	0
0	0
0	0
0	0
1	11
0	0
108	11
3	0
0	0
0	6
0	6
3	7
0	7
0	0
8	0
0	0
0	0
2	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	3
0	3
0	0
1	0
0	0
0	0
0	3
0	3
0	2
0	3
0	3
0	0
2	0
0	0
0	0
0	0
10	0
1	15
0	15
6	0
0	0
3	0
2	4
0	4
0	4
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	11
0	11
0	1
0	1
0	1
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	7
0	7
0	7
12	66
0	66
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	0
0	3
0	3
0	3
6	0
1	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	4
0	4
0	2
0	0
0	0
0	0
0	5
0	5
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	53
3	53
1	0
0	5
0	5
0	5
0	12
0	12
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
1	7
14	0
0	0
0	0
0	0
1	4
0	4
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	213
0	213
0	3
0	3
1	39
0	39
0	0
2	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
2	0
0	0
0	343
0	343
0	0
8	0
0	3
0	3
0	3
0	0
0	0
0	0
1	0
0	0
0	0
4	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	3
0	3
8	10
0	10
0	9
0	10
0	11
0	11
0	9
0	0
0	0
0	0
0	0
0	0
1	0
12	0
2	0
9	0
0	0
0	0
1	0
5	0
0	0
1	0
0	0
0	0
0	0
0	0
3	0
18	0
0	0
1	1
0	1
0	1
0	0
0	4
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
8	0
0	10
0	11
0	12
0	11
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
2	2
0	2
1	20
0	20
0	0
0	1
0	1
0	1
0	1
6	0
2	0
0	10
0	10
0	0
1	5
0	5
4	0
0	0
2	0
0	0
0	0
0	5
0	5
2	1
0	1
5	0
0	8
0	0
0	0
1	8
0	1
0	1
0	1
0	0
0	0
174	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
3	2
0	2
0	0
0	0
0	0
0	0
5	0
0	0
0	0
189	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	1
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	1
0	0
0	1
0	25
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	12
0	12
0	3
0	3
0	3
0	3
0	0
0	18
5	18
0	0
0	1
0	1
0	1
0	1
0	2
0	2
0	0
0	3
0	3
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
1	0
0	0
0	4
0	4
0	0
8	0
0	0
0	0
15	0
2	0
0	0
0	8
0	8
0	7
0	8
1	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
0	0
0	0
0	0
19	0
0	6
0	7
0	7
0	7
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
32	0
0	0
0	0
1	0
0	4
0	4
0	4
0	4
0	4
0	0
42	0
3	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
4	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
1	0
1	0
0	0
5	0
0	0
0	0
0	24
2	24
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	2
0	2
0	5
0	5
0	0
0	0
0	0
0	0
12	0
7	0
5	135
1	134
0	135
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
62	119
0	76
0	118
0	0
0	0
0	6
69	6
0	0
0	0
0	0
0	1
0	1
0	2
0	2
0	0
0	0
0	0
1	0
0	0
3	1
0	1
0	0
0	1
0	1
3	1
0	1
0	1
0	1
0	0
0	0
0	5
2	5
0	4
0	0
0	26
0	25
0	26
0	21
0	26
0	21
0	0
0	0
0	0
1	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	4
0	7
1	7
0	0
0	0
7	53
0	0
0	0
0	0
0	0
0	0
0	0
10	53
1	3
0	3
0	0
0	0
0	0
0	0
0	0
9	8
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	6
0	6
0	6
0	0
0	0
48	442
0	442
0	0
0	0
0	0
2	1
0	1
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
1	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
122	0
0	4
0	4
0	0
0	0
0	0
0	13
0	9
0	12
0	13
0	0
0	0
2	155
0	0
0	147
0	145
0	5
0	5
0	5
0	0
0	0
0	0
1	0
0	0
0	0
0	3
0	3
0	3
0	3
0	2
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
4	2
0	2
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	0
22	0
0	0
0	0
26	0
25	0
0	0
0	0
0	0
0	0
0	0
20	0
0	4
46	4
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	6
0	0
0	0
3	0
0	0
0	3
1	3
0	3
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
40	0
2	0
0	0
0	0
6	0
0	0
0	0
0	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
1	1
0	1
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	3
0	3
0	33
1	30
0	31
0	32
0	17
0	17
0	0
0	0
0	0
0	0
26	1
0	1
0	6
0	6
0	6
4	0
26	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
11	0
0	0
1	25
0	25
0	0
0	0
0	3
0	2
0	3
0	3
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	7
0	7
0	6
0	0
0	0
0	0
0	0
0	43
0	43
0	40
6	0
7	4
0	0
0	0
0	4
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
241	0
0	0
0	3
0	3
7	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
5	0
0	1
0	1
0	5
0	5
0	0
0	0
0	0
0	0
0	0
81	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
2	0
26	473
6	471
0	3
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	4
0	4
0	4
0	4
0	4
0	0
0	11
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
