# Program:featureCounts v2.0.8; Command:"featureCounts" "-s" "0" "-t" "gene,transposable_element" "-g" "gene_id" "-d" "20" "-O" "-M" "--fraction" "-T" "2" "-a" "/data/home/siretag/refgen/Araport11_GTF_genes_transposons.20240331.gtf" "-o" "/data/home/siretag/RNAseq/results/counts/HS1_count.txt" "/data/home/siretag/RNAseq/results/mapped/sorted/HS1.bam" 
Geneid	Chr	Start	End	Strand	Length	/data/home/siretag/RNAseq/results/mapped/sorted/HS1.bam
AT5G05925	Chr5	15770687	15771129	+	443	0
AT5G05930	Chr5	1779870	1783465	-	3596	1
AT5G05935	Chr5	15790573	15790987	+	415	0
AT5G05940	Chr5	1785845	1788600	+	2756	0
AT5G05945	Chr5	1788651	1788722	+	72	0
AT5G05950	Chr5	1788738	1789992	+	1255	4
AT5G05955	Chr5	15790645	15790949	-	305	0
AT5G05960	Chr5	1789538	1790833	+	1296	0
AT5G05965	Chr5	1790788	1792634	-	1847	0
AT5G05970	Chr5	1795294	1799527	+	4234	1
AT5G05975	Chr5	15822219	15822437	-	219	0
AT5G05980	Chr5	1799490	1804492	-	5003	1
AT5G05985	Chr5	1804616	1804689	+	74	0
AT5G05987	Chr5	1804697	1806850	+	2154	1.50
AT5G05990	Chr5	1806761	1807919	-	1159	8.50
AT5G05995	Chr5	15883195	15884130	-	936	0
AT5G06000	Chr5	1808111	1809856	+	1746	0
AT5G06005	Chr5	15890980	15891187	+	208	0
AT5G06010	Chr5	1809865	1810281	+	417	0
AT5G06015	Chr5	16141472	16141678	+	207	0
AT5G06020	Chr5	1811938	1812393	+	456	0
AT5G06025	Chr5	16143399	16143688	+	290	0
AT5G06030	Chr5	1813919	1814371	+	453	0
AT5G06035	Chr5	16158958	16159355	+	398	0
AT5G06040	Chr5	1815128	1816037	+	910	0
AT5G06043	Chr5	1817137	1817505	-	369	0
AT5G06045	Chr5	16179598	16179902	+	305	0
AT5G06050	Chr5	1820117	1823862	+	3746	4
AT5G06055	Chr5	16183414	16183534	-	121	0
AT5G06060	Chr5	1823839	1825926	-	2088	4
AT5G06065	Chr5	16201725	16202096	-	372	0
AT5G06070	Chr5	1828150	1829186	-	1037	0
AT5G06075	Chr5	16206042	16206453	+	412	0
AT5G06080	Chr5	1830671	1831467	-	797	0
AT5G06085	Chr5	16388635	16388841	+	207	0
AT5G06090	Chr5	1835047	1837037	+	1991	0
AT5G06095	Chr5	16394060	16394258	-	199	0
AT5G06100	Chr5	1837835	1840727	+	2893	0
AT5G06105	Chr5	16409804	16409862	-	59	0
AT5G06110	Chr5	1840755	1843872	-	3118	25
AT5G06115	Chr5	16424246	16424389	+	144	0
AT5G06120	Chr5	1843828	1853051	+	9224	1
AT5G06125	Chr5	1853302	1853381	-	80	0
AT5G06130	Chr5	1853432	1855978	-	2547	10
AT5G06140	Chr5	1855995	1858903	-	2909	8
AT5G06145	Chr5	16528588	16529125	-	538	0
AT5G06150	Chr5	1859279	1861703	-	2425	0
AT5G06155	Chr5	16534231	16535281	-	1051	0
AT5G06160	Chr5	1862325	1866433	-	4109	7
AT5G06165	Chr5	1867197	1868244	-	1048	0.33
AT5G06170	Chr5	1869791	1871719	+	1929	0
AT5G06175	Chr5	16649994	16650138	+	145	0
AT5G06180	Chr5	1873116	1876059	+	2944	1
AT5G06185	Chr5	16687519	16687892	+	374	0
AT5G06190	Chr5	1875789	1876782	-	994	0
AT5G06195	Chr5	16716161	16716441	+	281	0
AT5G06200	Chr5	1877134	1878324	+	1191	0
AT5G06205	Chr5	16725542	16726024	-	483	0
AT5G06210	Chr5	1878449	1879875	+	1427	10
AT5G06220	Chr5	1879902	1885643	+	5742	2
AT5G06230	Chr5	1884928	1887175	-	2248	1
AT5G06235	Chr5	16757977	16758829	-	853	0
AT5G06240	Chr5	1888250	1889914	+	1665	0
AT5G06245	Chr5	16758986	16759343	+	358	0
AT5G06250	Chr5	1891880	1894353	-	2474	0
AT5G06255	Chr5	16773757	16774029	+	273	0
AT5G06260	Chr5	1902565	1905277	-	2713	6
AT5G06265	Chr5	1905042	1908332	+	3291	4
AT5G06270	Chr5	1912013	1913728	+	1716	0
AT5G06275	Chr5	16773900	16774225	-	326	0
AT5G06280	Chr5	1917641	1918993	-	1353	1
AT5G06285	Chr5	16841930	16842396	+	467	0
AT5G06290	Chr5	1919080	1921425	+	2346	612
AT5G06295	Chr5	16920835	16921229	+	395	0
AT5G06300	Chr5	1921548	1925407	-	3860	0
AT5G06305	Chr5	16975699	16975782	-	84	0
AT5G06310	Chr5	1928343	1930951	+	2609	2
AT5G06320	Chr5	1930793	1931782	-	990	7.50
AT5G06325	Chr5	17049733	17050099	-	367	0
AT5G06330	Chr5	1933890	1935840	-	1951	0
AT5G06335	Chr5	17049733	17050241	+	509	0
AT5G06340	Chr5	1936339	1938134	+	1796	83
AT5G06345	Chr5	17084174	17084754	+	581	0
AT5G06350	Chr5	1938412	1944366	+	5955	1
AT5G06360	Chr5	1944754	1946784	+	2031	104
AT5G06365	Chr5	17084449	17084687	-	239	0
AT5G06370	Chr5	1947005	1948612	-	1608	4.50
AT5G06380	Chr5	1949315	1950282	+	968	0
AT5G06385	Chr5	17149832	17150219	-	388	0
AT5G06390	Chr5	1952505	1955796	+	3292	2
AT5G06395	Chr5	17170305	17171188	+	884	13
AT5G06400	Chr5	1955861	1959250	+	3390	0
AT5G06405	Chr5	17190459	17190698	+	240	0
AT5G06410	Chr5	1959367	1961158	-	1792	0.50
AT5G06415	Chr5	17191309	17191517	+	209	0
AT5G06420	Chr5	1960681	1963040	+	2360	0
AT5G06425	Chr5	17220757	17220975	+	219	0
AT5G06430	Chr5	1963072	1964467	-	1396	0
AT5G06435	Chr5	17261765	17262121	+	357	0
AT5G06440	Chr5	1964420	1967500	-	3081	1
AT5G06445	Chr5	17282739	17283132	-	394	0
AT5G06450	Chr5	1967638	1969287	-	1650	7
AT5G06455	Chr5	17285168	17285423	+	256	0
AT5G06460	Chr5	1969960	1974527	+	4568	6.50
AT5G06465	Chr5	17286563	17287137	-	575	0
AT5G06470	Chr5	1974535	1975530	-	996	0
AT5G06475	Chr5	17326369	17326864	+	496	0
AT5G06480	Chr5	1975947	1977377	-	1431	0
AT5G06490	Chr5	1977776	1978987	-	1212	0
AT5G06495	Chr5	17345360	17345672	-	313	0
AT5G06500	Chr5	1982444	1983205	+	762	0
AT5G06505	Chr5	17456330	17456695	+	366	0
AT5G06510	Chr5	1984823	1987064	+	2242	0
AT5G06515	Chr5	17456694	17457100	+	407	0
AT5G06520	Chr5	1987181	1989372	-	2192	0
AT5G06525	Chr5	17524590	17524971	-	382	0
AT5G06530	Chr5	1989650	1994961	-	5312	1
AT5G06535	Chr5	17535598	17535871	+	274	0
AT5G06540	Chr5	1999077	2001049	-	1973	1
AT5G06545	Chr5	17681278	17681659	-	382	0
AT5G06550	Chr5	2001071	2003112	-	2042	2
AT5G06560	Chr5	2003304	2006347	-	3044	2
AT5G06565	Chr5	17840026	17840123	+	98	0
AT5G06570	Chr5	2007419	2011179	-	3761	0
AT5G06575	Chr5	17949915	17950120	-	206	0
AT5G06580	Chr5	2011245	2016583	-	5339	0
AT5G06585	Chr5	17958451	17958650	+	200	0
AT5G06590	Chr5	2016566	2018968	+	2403	0
AT5G06595	Chr5	17985792	17986452	-	661	0
AT5G06600	Chr5	2019084	2028116	-	9033	10
AT5G06605	Chr5	17985850	17985995	+	146	0
AT5G06610	Chr5	2029793	2033723	+	3931	0
AT5G06615	Chr5	17987157	17987461	-	305	0
AT5G06620	Chr5	2033760	2036266	+	2507	0
AT5G06630	Chr5	2036312	2037855	-	1544	0
AT5G06635	Chr5	18109980	18110181	+	202	0
AT5G06640	Chr5	2039598	2041928	-	2331	0
AT5G06645	Chr5	2040833	2041524	+	692	0
AT5G06650	Chr5	2043419	2044200	+	782	0
AT5G06655	Chr5	18133842	18134285	-	444	0
AT5G06660	Chr5	2046785	2047961	+	1177	2
AT5G06665	Chr5	18138900	18140431	-	1532	0.33
AT5G06670	Chr5	2048093	2055615	-	7523	1
AT5G06675	Chr5	18148303	18148593	-	291	0
AT5G06680	Chr5	2056528	2059859	+	3332	2
AT5G06685	Chr5	2060153	2060234	-	82	0
AT5G06690	Chr5	2060435	2062081	-	1647	0
AT5G06695	Chr5	18172400	18176207	+	3808	0
AT5G06700	Chr5	2063414	2066553	+	3140	14
AT5G06705	Chr5	18333427	18333871	+	445	0
AT5G06710	Chr5	2067941	2070566	-	2626	0
AT5G06715	Chr5	18333468	18333802	-	335	0
AT5G06720	Chr5	2077382	2079005	-	1624	0
AT5G06730	Chr5	2079925	2081685	-	1761	1
AT5G06735	Chr5	18490320	18490555	+	236	0
AT5G06740	Chr5	2083964	2086218	+	2255	0
AT5G06745	Chr5	18551259	18551579	+	321	0
AT5G06750	Chr5	2086266	2088997	-	2732	0
AT5G06755	Chr5	2088847	2089287	-	441	0
AT5G06760	Chr5	2089445	2090430	-	986	0
AT5G06765	Chr5	18619016	18619295	-	280	0
AT5G06770	Chr5	2090692	2093001	-	2310	0
AT5G06775	Chr5	18662255	18662527	+	273	0
AT5G06780	Chr5	2093883	2097239	-	3357	1
AT5G06785	Chr5	18747608	18747881	+	274	0
AT5G06790	Chr5	2097669	2099055	-	1387	0
AT5G06795	Chr5	18769157	18769416	+	260	0
AT5G06800	Chr5	2103115	2106004	+	2890	0
AT5G06810	Chr5	2108493	2110259	+	1767	4
AT5G06811	Chr5	2110496	2112256	+	1761	0
AT5G06815	Chr5	18804617	18804717	+	101	0
AT5G06820	Chr5	2112716	2116754	+	4039	0
AT5G06825	Chr5	18833820	18833896	+	77	0
AT5G06830	Chr5	2116509	2119640	-	3132	1
AT5G06835	Chr5	18866218	18866362	+	145	0
AT5G06839	Chr5	2120472	2126457	+	5986	0
AT5G06845	Chr5	18891003	18891437	+	435	1
AT5G06850	Chr5	2126944	2130509	-	3566	2
AT5G06855	Chr5	18891988	18892294	+	307	0
AT5G06860	Chr5	2132350	2133587	+	1238	1
AT5G06865	Chr5	2132197	2133746	-	1550	1
AT5G06870	Chr5	2133918	2135168	+	1251	2
AT5G06875	Chr5	18903952	18904338	+	387	0
AT5G06880	Chr5	18982793	18983022	-	230	0
AT5G06885	Chr5	19046652	19046919	-	268	0
AT5G06890	Chr5	2135743	2135943	+	201	0
AT5G06900	Chr5	2136002	2137941	-	1940	0
AT5G06905	Chr5	2138286	2140078	-	1793	0
AT5G06910	Chr5	2140400	2142679	+	2280	1
AT5G06915	Chr5	19065143	19065345	-	203	0
AT5G06920	Chr5	2142858	2143919	+	1062	0
AT5G06925	Chr5	19100802	19101205	+	404	0
AT5G06930	Chr5	2144525	2148350	+	3826	0
AT5G06935	Chr5	19115322	19115651	-	330	0
AT5G06940	Chr5	2147888	2150771	-	2884	0
AT5G06945	Chr5	19115358	19115909	+	552	0
AT5G06950	Chr5	2150840	2154586	+	3747	0
AT5G06955	Chr5	19140798	19140996	-	199	0
AT5G06960	Chr5	2154746	2157719	+	2974	1
AT5G06965	Chr5	19182632	19182954	-	323	0
AT5G06970	Chr5	2157970	2166511	-	8542	2
AT5G06975	Chr5	19212044	19212249	+	206	0
AT5G06980	Chr5	2167120	2169437	+	2318	1
AT5G06985	Chr5	19219391	19219647	+	257	0
AT5G06990	Chr5	2169425	2170606	+	1182	0
AT5G06995	Chr5	19219758	19220028	-	271	0
AT5G07000	Chr5	2171367	2173015	-	1649	1
AT5G07005	Chr5	19225524	19225825	+	302	0
AT5G07010	Chr5	2174668	2176446	-	1779	0
AT5G07015	Chr5	19309153	19309593	-	441	1.50
AT5G07020	Chr5	2180501	2182538	-	2038	11
AT5G07025	Chr5	19336704	19337115	+	412	1
AT5G07030	Chr5	2183328	2185972	-	2645	5
AT5G07035	Chr5	19431998	19432892	+	895	0
AT5G07040	Chr5	2190247	2191266	+	1020	0
AT5G07050	Chr5	2191385	2193416	-	2032	0
AT5G07055	Chr5	19499055	19499533	-	479	0
AT5G07060	Chr5	2193966	2195963	-	1998	2
AT5G07065	Chr5	19566960	19567084	+	125	0
AT5G07070	Chr5	2196428	2198539	-	2112	0.50
AT5G07075	Chr5	19567208	19567386	+	179	0
AT5G07080	Chr5	2200174	2202158	+	1985	0
AT5G07090	Chr5	2202364	2204150	+	1787	385
AT5G07095	Chr5	19624548	19624687	+	140	0
AT5G07100	Chr5	2204206	2205965	+	1760	1
AT5G07105	Chr5	19624720	19624869	+	150	0
AT5G07110	Chr5	2206000	2206928	+	929	2
AT5G07115	Chr5	19625247	19625636	-	390	0
AT5G07120	Chr5	2206894	2209556	-	2663	2.50
AT5G07125	Chr5	19625384	19625721	+	338	0
AT5G07130	Chr5	2209717	2212665	+	2949	1
AT5G07135	Chr5	2212678	2212748	-	71	0
AT5G07140	Chr5	2212826	2215545	+	2720	3
AT5G07145	Chr5	19632695	19633228	+	534	0
AT5G07150	Chr5	2215627	2218171	+	2545	0.50
AT5G07152	Chr5	2215579	2218171	-	2593	0.50
AT5G07155	Chr5	19659330	19659608	+	279	0
AT5G07160	Chr5	2219971	2220709	-	739	0
AT5G07165	Chr5	2221795	2222603	+	809	0
AT5G07170	Chr5	2222763	2225469	+	2707	0
AT5G07175	Chr5	2225141	2226300	-	1160	0
AT5G07180	Chr5	2227439	2233587	-	6149	0
AT5G07185	Chr5	19673375	19673763	-	389	0
AT5G07190	Chr5	2237474	2238720	+	1247	0
AT5G07195	Chr5	19753327	19753620	+	294	0
AT5G07200	Chr5	2243553	2245339	-	1787	0
AT5G07205	Chr5	19755915	19756320	-	406	0
AT5G07210	Chr5	2252237	2256018	+	3782	0
AT5G07220	Chr5	2265233	2267012	-	1780	5
AT5G07225	Chr5	2268621	2270227	-	1607	0
AT5G07230	Chr5	2270948	2271610	+	663	0
AT5G07235	Chr5	19756832	19757204	-	373	0
AT5G07240	Chr5	2271890	2274288	+	2399	3
AT5G07250	Chr5	2274260	2276039	-	1780	5
AT5G07255	Chr5	19762359	19762647	-	289	0
AT5G07260	Chr5	2277813	2280281	+	2469	0
AT5G07265	Chr5	19764422	19764740	-	319	0.50
AT5G07270	Chr5	2280560	2283667	+	3108	0
AT5G07275	Chr5	19787994	19788229	-	236	0
AT5G07280	Chr5	2284830	2288855	+	4026	2
AT5G07285	Chr5	19789614	19790115	+	502	2
AT5G07290	Chr5	2293114	2298976	+	5863	0
AT5G07295	Chr5	19829614	19829971	-	358	0
AT5G07300	Chr5	2299725	2303268	+	3544	2
AT5G07310	Chr5	2305551	2306837	+	1287	0
AT5G07315	Chr5	2309463	2309548	-	86	0
AT5G07320	Chr5	2309863	2312346	+	2484	0
AT5G07322	Chr5	2313119	2313563	-	445	0
AT5G07325	Chr5	19885473	19886179	-	707	0
AT5G07330	Chr5	2315947	2316874	+	928	1
AT5G07335	Chr5	19902818	19902970	-	153	0
AT5G07340	Chr5	2317126	2319843	+	2718	23
AT5G07345	Chr5	19903159	19903323	-	165	0
AT5G07350	Chr5	2319994	2325535	-	5542	9
AT5G07355	Chr5	19979318	19979668	+	351	0
AT5G07360	Chr5	2326687	2330462	-	3776	2.50
AT5G07365	Chr5	19987573	19987785	-	213	0
AT5G07370	Chr5	2330338	2332338	+	2001	1.50
AT5G07375	Chr5	19987710	19988083	-	374	0
AT5G07380	Chr5	2332436	2336063	+	3628	0
AT5G07385	Chr5	19988554	19989030	+	477	0
AT5G07390	Chr5	2335895	2339913	-	4019	0
AT5G07395	Chr5	20095589	20096207	-	619	0
AT5G07400	Chr5	2340623	2345545	+	4923	0
AT5G07405	Chr5	20112031	20112072	-	42	0
AT5G07410	Chr5	2345758	2347565	+	1808	0
AT5G07415	Chr5	20112276	20112431	-	156	0
AT5G07420	Chr5	2349452	2351613	+	2162	0
AT5G07425	Chr5	20120207	20120724	+	518	0
AT5G07430	Chr5	2352436	2354338	+	1903	0
AT5G07435	Chr5	20120670	20120891	-	222	0
AT5G07440	Chr5	2355759	2358241	+	2483	26
AT5G07445	Chr5	20176062	20176345	-	284	0
AT5G07450	Chr5	2358291	2359311	-	1021	0
AT5G07455	Chr5	20214323	20214952	-	630	0
AT5G07460	Chr5	2360630	2362228	-	1599	0
AT5G07465	Chr5	20228268	20228656	+	389	0
AT5G07470	Chr5	2362524	2364479	-	1956	6
AT5G07475	Chr5	2364706	2365605	-	900	0
AT5G07480	Chr5	2367167	2369696	+	2530	0
AT5G07485	Chr5	20275697	20276186	+	490	0
AT5G07490	Chr5	2370133	2371326	+	1194	0
AT5G07495	Chr5	20276669	20277046	-	378	0
AT5G07500	Chr5	2372619	2373655	+	1037	0
AT5G07510	Chr5	2377703	2378829	-	1127	0
AT5G07515	Chr5	20306885	20307120	+	236	0
AT5G07520	Chr5	2379898	2381317	-	1420	0
AT5G07525	Chr5	20318418	20318925	-	508	0
AT5G07530	Chr5	2382381	2384525	-	2145	0
AT5G07535	Chr5	20377777	20377984	-	208	0
AT5G07540	Chr5	2385900	2387249	-	1350	0
AT5G07545	Chr5	2386090	2386128	+	39	0
AT5G07550	Chr5	2388225	2389249	-	1025	0
AT5G07555	Chr5	20384901	20385459	-	559	0
AT5G07560	Chr5	2390207	2391439	-	1233	0
AT5G07565	Chr5	20393330	20393648	-	319	0
AT5G07570	Chr5	2391581	2396329	+	4749	0
AT5G07571	Chr5	2396432	2397423	-	992	1
AT5G07572	Chr5	2396708	2397548	+	841	0
AT5G07575	Chr5	20394269	20394760	+	492	0
AT5G07580	Chr5	2399726	2400349	+	624	2
AT5G07585	Chr5	20412424	20412701	-	278	0
AT5G07590	Chr5	2400313	2403896	-	3584	0
AT5G07595	Chr5	20412424	20412662	+	239	0
AT5G07600	Chr5	2404539	2405557	-	1019	0
AT5G07605	Chr5	20473294	20473536	+	243	0
AT5G07610	Chr5	2406068	2407330	+	1263	0
AT5G07615	Chr5	20508179	20508541	-	363	0
AT5G07620	Chr5	2407401	2409259	-	1859	0
AT5G07625	Chr5	2411148	2411231	+	84	0
AT5G07630	Chr5	2410703	2414750	+	4048	2
AT5G07635	Chr5	20540612	20540859	-	248	0
AT5G07640	Chr5	2414823	2416299	+	1477	0
AT5G07650	Chr5	2416200	2422073	-	5874	0
AT5G07655	Chr5	20554881	20555053	-	173	0
AT5G07660	Chr5	2422783	2430136	+	7354	0
AT5G07665	Chr5	20563579	20563784	-	206	0
AT5G07670	Chr5	2430146	2432231	+	2086	1
AT5G07675	Chr5	2432263	2432335	-	73	0
AT5G07680	Chr5	2435795	2437661	+	1867	0
AT5G07690	Chr5	2446669	2448584	+	1916	0
AT5G07695	Chr5	20563618	20564100	+	483	0
AT5G07700	Chr5	2450027	2451807	+	1781	0
AT5G07705	Chr5	20643104	20643339	-	236	0
AT5G07710	Chr5	2453025	2455546	+	2522	2
AT5G07715	Chr5	20771575	20771890	-	316	0
AT5G07720	Chr5	2455593	2457316	+	1724	0
AT5G07725	Chr5	20795723	20795828	+	106	0
AT5G07730	Chr5	2457347	2458502	-	1156	2
AT5G07735	Chr5	20796128	20796227	+	100	2
AT5G07740	Chr5	2458568	2467339	-	8772	3
AT5G07745	Chr5	20996616	20997035	+	420	0
AT5G07760	Chr5	2468040	2473843	+	5804	0
AT5G07770	Chr5	2474059	2479466	+	5408	1
AT5G07775	Chr5	21013987	21014149	+	163	0
AT5G07780	Chr5	2479514	2482850	+	3337	0
AT5G07785	Chr5	21016641	21016906	-	266	0
AT5G07790	Chr5	2483123	2486531	+	3409	0
AT5G07795	Chr5	21019318	21019520	-	203	0
AT5G07800	Chr5	2486540	2489408	-	2869	0
AT5G07805	Chr5	21023739	21024245	-	507	0
AT5G07810	Chr5	2491200	2498542	-	7343	0
AT5G07815	Chr5	21029407	21029769	-	363	0
AT5G07820	Chr5	2498550	2501253	-	2704	0.50
AT5G07825	Chr5	21041307	21041547	-	241	0
AT5G07830	Chr5	2503125	2506688	+	3564	0
AT5G07835	Chr5	21061747	21062648	-	902	0
AT5G07840	Chr5	2506656	2508373	-	1718	1
AT5G07845	Chr5	21062203	21062572	+	370	0
AT5G07850	Chr5	2508883	2510503	+	1621	0
AT5G07855	Chr5	21154854	21155208	+	355	0
AT5G07860	Chr5	2511357	2513176	+	1820	0
AT5G07865	Chr5	21159576	21159931	+	356	0
AT5G07870	Chr5	2513792	2515731	+	1940	0
AT5G07875	Chr5	21161506	21161652	+	147	0
AT5G07880	Chr5	2515219	2517066	-	1848	0
AT5G07885	Chr5	21170058	21172163	-	2106	0.50
AT5G07890	Chr5	2517306	2520041	-	2736	0
AT5G07895	Chr5	21205973	21206172	-	200	0
AT5G07900	Chr5	2520164	2521546	+	1383	7
AT5G07905	Chr5	21363210	21363652	-	443	0
AT5G07910	Chr5	2521534	2524390	-	2857	1
AT5G07915	Chr5	21448989	21449287	-	299	0
AT5G07920	Chr5	2524687	2529421	-	4735	2
AT5G07925	Chr5	21449744	21450162	-	419	0
AT5G07930	Chr5	2530834	2532742	+	1909	0
AT5G07935	Chr5	21449778	21450086	+	309	0
AT5G07940	Chr5	2533581	2540421	+	6841	0
AT5G07945	Chr5	21467987	21468229	+	243	0
AT5G07950	Chr5	2540284	2542136	-	1853	1
AT5G07955	Chr5	21558487	21558983	-	497	0
AT5G07960	Chr5	2542246	2543646	+	1401	5
AT5G07965	Chr5	21641177	21641308	-	132	0
AT5G07970	Chr5	2543742	2548829	-	5088	0.50
AT5G07975	Chr5	21647906	21648715	-	810	0
AT5G07980	Chr5	2549038	2555724	-	6687	0
AT5G07985	Chr5	21651112	21651384	+	273	0
AT5G07990	Chr5	2560328	2563137	+	2810	0
AT5G07995	Chr5	21692759	21693073	-	315	0
AT5G08000	Chr5	2563366	2565547	+	2182	0
AT5G08005	Chr5	2565753	2567385	+	1633	0
AT5G08010	Chr5	2569098	2571877	+	2780	0
AT5G08015	Chr5	21794048	21794420	-	373	0
AT5G08020	Chr5	2571957	2575061	+	3105	0
AT5G08025	Chr5	21829944	21829988	-	45	1
AT5G08030	Chr5	2575025	2576819	-	1795	0
AT5G08035	Chr5	21875263	21875796	+	534	0
AT5G08040	Chr5	2577006	2578310	-	1305	86.50
AT5G08045	Chr5	21875460	21875694	-	235	0
AT5G08050	Chr5	2578211	2579205	+	995	24
AT5G08055	Chr5	2579401	2579802	+	402	0
AT5G08060	Chr5	2580422	2582817	+	2396	96
AT5G08065	Chr5	21885808	21886224	-	417	0
AT5G08070	Chr5	2584358	2586035	+	1678	0
AT5G08075	Chr5	2587826	2587898	-	73	0
AT5G08080	Chr5	2588160	2591406	+	3247	8
AT5G08085	Chr5	21909305	21909624	-	320	0
AT5G08090	Chr5	2591711	2592899	+	1189	0
AT5G08095	Chr5	21913156	21913365	-	210	0
AT5G08100	Chr5	2592976	2594701	-	1726	1
AT5G08105	Chr5	21928057	21928450	-	394	0
AT5G08110	Chr5	2594716	2600192	-	5477	0
AT5G08115	Chr5	21957024	21957066	-	43	0
AT5G08120	Chr5	2600443	2602935	-	2493	1
AT5G08125	Chr5	21973835	21974129	+	295	0
AT5G08130	Chr5	2606002	2610250	-	4249	2
AT5G08135	Chr5	21985695	21986009	+	315	3.50
AT5G08139	Chr5	2616134	2617951	+	1818	0
AT5G08141	Chr5	2619008	2619669	+	662	0
AT5G08150	Chr5	2621974	2622900	-	927	0
AT5G08155	Chr5	21990623	21990808	+	186	0
AT5G08160	Chr5	2625559	2628205	-	2647	2
AT5G08165	Chr5	22012708	22013030	-	323	0
AT5G08170	Chr5	2628300	2631295	-	2996	3
AT5G08175	Chr5	22054872	22055215	+	344	0
AT5G08180	Chr5	2631516	2633890	-	2375	23.50
AT5G08185	Chr5	2634905	2635044	-	140	0
AT5G08190	Chr5	2635832	2637433	+	1602	1
AT5G08195	Chr5	22083737	22083940	-	204	0
AT5G08200	Chr5	2637988	2640936	+	2949	0.50
AT5G08205	Chr5	22121019	22121232	-	214	0
AT5G08210	Chr5	2641426	2641674	-	249	0
AT5G08215	Chr5	22173680	22174068	-	389	0
AT5G08225	Chr5	22186838	22187076	+	239	0
AT5G08230	Chr5	2641394	2650125	-	8732	3
AT5G08235	Chr5	22217441	22218070	-	630	0.50
AT5G08240	Chr5	2650837	2652535	-	1699	0
AT5G08250	Chr5	2653554	2655870	-	2317	0
AT5G08255	Chr5	22251822	22251921	-	100	0
AT5G08260	Chr5	2657054	2661437	+	4384	7
AT5G08265	Chr5	22252735	22252984	+	250	0
AT5G08270	Chr5	2661642	2663627	+	1986	1
AT5G08275	Chr5	22467509	22468191	-	683	0
AT5G08280	Chr5	2663499	2665826	-	2328	27
AT5G08285	Chr5	22468929	22469238	-	310	0
AT5G08290	Chr5	2665899	2667261	+	1363	179
AT5G08295	Chr5	22478233	22478626	+	394	0
AT5G08300	Chr5	2667361	2669923	+	2563	16
AT5G08305	Chr5	2669944	2671782	-	1839	1
AT5G08310	Chr5	2671987	2675396	-	3410	0
AT5G08315	Chr5	2676021	2676713	-	693	0
AT5G08320	Chr5	2677037	2678819	+	1783	1
AT5G08330	Chr5	2680401	2681993	+	1593	3
AT5G08335	Chr5	2681996	2683780	+	1785	0
AT5G08340	Chr5	2683782	2687416	+	3635	2
AT5G08350	Chr5	2685712	2687476	-	1765	0
AT5G08360	Chr5	2689540	2690974	+	1435	0
AT5G08370	Chr5	2690879	2693585	-	2707	0
AT5G08375	Chr5	22622311	22622579	+	269	0
AT5G08380	Chr5	2694669	2697781	-	3113	98
AT5G08385	Chr5	22634685	22635601	+	917	0
AT5G08390	Chr5	2700959	2707273	+	6315	0.50
AT5G08391	Chr5	2699158	2699784	+	627	0
AT5G08395	Chr5	22634942	22635453	-	512	0
AT5G08400	Chr5	2706458	2708946	-	2489	0.50
AT5G08410	Chr5	2709787	2710598	-	812	14
AT5G08415	Chr5	2710781	2713255	-	2475	2.50
AT5G08420	Chr5	2713347	2716328	+	2982	8
AT5G08425	Chr5	22655538	22655817	-	280	0
AT5G08430	Chr5	2716313	2720442	+	4130	2
AT5G08435	Chr5	22752876	22753197	+	322	0
AT5G08440	Chr5	2720626	2727167	+	6542	3
AT5G08445	Chr5	22753926	22754558	-	633	0
AT5G08450	Chr5	2727613	2732925	-	5313	5
AT5G08455	Chr5	22773003	22773204	+	202	0
AT5G08460	Chr5	2733220	2735455	+	2236	0
AT5G08465	Chr5	22792730	22793272	+	543	0
AT5G08470	Chr5	2735911	2743065	+	7155	2.50
AT5G08475	Chr5	22792840	22793079	-	240	0
AT5G08480	Chr5	2743319	2745111	+	1793	0
AT5G08485	Chr5	22811476	22811970	+	495	0
AT5G08490	Chr5	2743330	2748019	-	4690	0
AT5G08495	Chr5	22828549	22828703	+	155	0
AT5G08500	Chr5	2748133	2751888	+	3756	9
AT5G08505	Chr5	2752025	2752356	-	332	0
AT5G08510	Chr5	2752992	2755749	+	2758	4
AT5G08515	Chr5	22828809	22828897	+	89	0
AT5G08520	Chr5	2755144	2758540	-	3397	0
AT5G08525	Chr5	22828963	22829045	+	83	0
AT5G08530	Chr5	2759317	2762019	-	2703	25
AT5G08535	Chr5	2762029	2763453	+	1425	1
AT5G08540	Chr5	2763823	2765734	+	1912	56
AT5G08550	Chr5	2765642	2770282	-	4641	1
AT5G08560	Chr5	2770782	2774714	-	3933	8
AT5G08565	Chr5	2775897	2777474	+	1578	6
AT5G08570	Chr5	2778000	2780581	+	2582	9
AT5G08575	Chr5	22880926	22881124	-	199	0
AT5G08580	Chr5	2780450	2783173	-	2724	0
AT5G08585	Chr5	22887447	22887656	+	210	0
AT5G08590	Chr5	2783168	2786113	+	2946	8
AT5G08595	Chr5	22898420	22898747	+	328	0
AT5G08600	Chr5	2786177	2790241	+	4065	0
AT5G08605	Chr5	22921496	22921738	-	243	0
AT5G08610	Chr5	2790243	2794219	+	3977	5
AT5G08615	Chr5	22933439	22933634	-	196	0
AT5G08620	Chr5	2794388	2797760	+	3373	5
