id	C_1	C_2	HS_1	HS_2
AT4G39364	0	0	92.93054142430115	121.36766826832658
AT4G39460	15.368930116684957	15.750970385666623	169.8385757064814	170.22997627245806
AT4G39470	0	2.6251617309444373	19.227008570545067	23.64305226006362
AT4G39520	26.895627704198674	15.750970385666623	73.70353285375609	81.96258116822055
AT4G39660	0	0	16.02250714212089	25.219255744067862
AT4G39680	23.053395175027436	13.125808654722185	17.624757856332977	17.338238324046653
AT4G39710	59.55460420215421	73.50452846644424	11.215754999484622	11.033424388029689
AT4G39730	23.053395175027436	63.00388154266649	100.9417949953616	53.5909184561442
AT4G39800	184.4271614002195	133.8832482781663	30.44276357002969	22.066848776059377
AT4G39940	26.895627704198674	31.501940771333246	3.204501428424178	0
AT4G39980	28.816743968784294	2.6251617309444373	128.18005713696712	124.52007523633506
AT4G40030	491.80576373391864	532.9078313817207	158.6228207069968	137.129703108369
AT4G40040	937.5047371177824	640.5394623504427	301.2231342718727	263.2259818287083
AT4TE09335	11.526697587513718	21.001293847555498	107.35079785220995	104.02942994427993
AT4TE09570	0	0	40.056267855302224	96.14841252425872
AT4TE15555	0	0	48.06752142636267	48.86230800413148
AT4TE34010	40.34344155629801	18.37613211661106	12.818005713696712	15.762034840042412
AT4TE35370	11.526697587513718	10.500646923777749	54.47652428321102	39.40508710010603
AT4TE59630	174.82158007729137	199.51229155177722	243.54210856023752	233.2781156326277
AT4TE67650	424.56669447342193	210.01293847555496	22.431509998969243	28.371662712076343
AT4TE74230	24.974511439613057	15.750970385666623	28.8405128558176	44.133697552118754
AT5G00365	32.658976497955535	28.876779040388808	60.88552714005938	116.63905781631385
AT5G00395	3.8422325291712394	0	44.86301999793849	34.676476648093306
AT5G01010	15.368930116684957	13.125808654722185	67.29452999690773	88.26739510423751
AT5G01020	94.13469696469537	55.12839634983318	32.04501428424178	42.557494068114515
AT5G01220	84.52911564176726	162.7600273185551	49.66977214057476	23.64305226006362
AT5G01350	53.79125540839735	65.62904327361093	281.9961257013276	343.61235951292457
AT5G01410	380.3810203879527	501.4058906103875	756.262337108106	841.6926604582649
AT5G01530	8710.3411436312	9854.857137965417	1805.7365549170243	1604.5751467163177
AT5G01590	13.447813852099337	5.2503234618888746	33.64726499845386	33.10027316408907
AT5G01595	99.89804575845223	183.7613211661106	168.23632499226935	138.70590659237322
AT5G01600	161.37376622519204	388.5239361797767	352.49515712665954	241.1591330526489
AT5G01650	69.16018552508231	110.25679269966636	160.2250714212089	209.63506337256408
AT5G01740	15.368930116684957	13.125808654722185	33.64726499845386	20.490645292055138
AT5G01750	78.7657668480104	57.753558080777616	17.624757856332977	17.338238324046653
AT5G01800	34.580092762541156	13.125808654722185	68.89678071111982	52.01471497213996
AT5G01920	44.18567408546925	31.501940771333246	35.24951571266595	26.7954592280721
AT5G02050	3.8422325291712394	0	33.64726499845386	15.762034840042412
AT5G02095	97.9769294938666	162.7600273185551	144.202564279088	115.06285433230961
AT5G02120	268.95627704198677	359.6471571393879	6.409002856848356	4.728610452012724
AT5G02160	169.05823128353452	341.2710250227768	6.409002856848356	12.609627872033931
AT5G02240	24.974511439613057	10.500646923777749	197.07683784808694	146.58692401239443
AT5G02380	8116.716217874243	8731.287917121197	1172.8475228032491	1311.4012986915288
AT5G02450	395.74995050463764	388.5239361797767	294.81413141502435	313.664493316844
AT5G02490	7.684465058342479	2.6251617309444373	190.66783499123858	138.70590659237322
AT5G02500	2122.8334723671096	1645.976405302162	2893.6647898670326	3013.7010614161095
AT5G02530	28.816743968784294	10.500646923777749	35.24951571266595	26.7954592280721
AT5G02610	76.84465058342478	68.25420500455536	155.41831927857262	122.94387175233082
AT5G02760	53.79125540839735	42.002587695110996	3.204501428424178	3.1524069680084827
AT5G02770	23.053395175027436	10.500646923777749	73.70353285375609	104.02942994427993
AT5G02790	44.18567408546925	65.62904327361093	102.5440457095737	56.74332542415269
AT5G02840	46.10679035005487	52.50323461888874	16.02250714212089	15.762034840042412
AT5G02870	601.3093908152989	291.3929521348325	442.2211971225365	438.1845685531791
AT5G02960	904.8457606198268	535.5329931126652	802.7276078202565	936.2648694985193
AT5G03030	7.684465058342479	2.6251617309444373	48.06752142636267	78.81017420021206
AT5G03040	28.816743968784294	31.501940771333246	14.4202564279088	4.728610452012724
AT5G03195	49.94902287922611	34.12710250227768	139.39581213645172	94.57220904025448
AT5G03240	88.3713481709385	81.38001365927755	597.6395164011092	383.01744661303064
AT5G03290	11.526697587513718	10.500646923777749	20.829259284757157	17.338238324046653
AT5G03300	49.94902287922611	99.75614577588861	54.47652428321102	61.47193587616541
AT5G03340	7.684465058342479	0	20.829259284757157	22.066848776059377
AT5G03345	13.447813852099337	21.001293847555498	30.44276357002969	64.6243428441739
AT5G03455	34.580092762541156	23.626455578499932	96.13504285272533	96.14841252425872
AT5G03460	7.684465058342479	13.125808654722185	70.4990314253319	100.87702297627145
AT5G03545	42.26455782088363	173.26067424233284	76.90803428218027	28.371662712076343
AT5G03630	11.526697587513718	5.2503234618888746	25.636011427393424	20.490645292055138
AT5G03650	15.368930116684957	15.750970385666623	51.27202285478685	50.438511488135724
AT5G03660	15.368930116684957	15.750970385666623	27.23826214160551	33.10027316408907
AT5G03720	0	0	35.24951571266595	59.89573239216117
AT5G03740	24.974511439613057	2.6251617309444373	105.74854713799786	102.45322646027569
AT5G03760	32.658976497955535	34.12710250227768	8.011253571060445	1.5762034840042414
AT5G03850	245.90288186695932	236.26455578499935	112.15754999484622	152.8917379484114
AT5G03880	67.23906926049669	84.00517539022199	75.30578356796818	66.20054632817813
AT5G03940	13.447813852099337	21.001293847555498	40.056267855302224	37.82888361610179
AT5G03970	0	0	16.02250714212089	15.762034840042412
AT5G03975	0	0	32.04501428424178	37.82888361610179
AT5G04140	130.63590599182214	57.753558080777616	17.624757856332977	28.371662712076343
AT5G04280	13.447813852099337	7.875485192833311	22.431509998969243	17.338238324046653
AT5G04430	42.26455782088363	65.62904327361093	44.86301999793849	53.5909184561442
AT5G04440	15.368930116684957	28.876779040388808	35.24951571266595	29.947866196080586
AT5G04590	278.5618583649148	330.77037809899906	200.28133927651112	163.9251623364411
AT5G04600	11.526697587513718	13.125808654722185	91.32829071008906	63.04813936016965
AT5G04740	13.447813852099337	18.37613211661106	36.851766426878044	44.133697552118754
AT5G04750	19.211162645856195	10.500646923777749	123.37330499433084	91.419802072246
AT5G04800	226.6917192211031	194.26196808988834	165.03182356384517	162.34895885243685
AT5G04850	1.9211162645856197	5.2503234618888746	25.636011427393424	47.28610452012724
AT5G05010	57.63348793756859	34.12710250227768	57.6810257116352	74.08156374819934
AT5G05170	74.92353431883916	112.88195443061079	67.29452999690773	89.84359858824175
AT5G05370	7.684465058342479	26.25161730944437	38.454017141090134	47.28610452012724
AT5G05440	147.9259523730927	131.25808654722186	20.829259284757157	15.762034840042412
AT5G05690	53.79125540839735	44.62774942605543	67.29452999690773	53.5909184561442
AT5G05780	26.895627704198674	26.25161730944437	44.86301999793849	45.709901036123
AT5G06110	3.8422325291712394	2.6251617309444373	40.056267855302224	33.10027316408907
AT5G06130	15.368930116684957	15.750970385666623	16.02250714212089	25.219255744067862
AT5G06290	192.11162645856197	254.6406879016104	980.5774370977983	907.893206786443
AT5G06340	28.816743968784294	21.001293847555498	132.98680927960336	126.0962787203393
AT5G06360	30.737860233369915	36.75226423322212	166.63407427805726	184.41580762849622
AT5G06395	1.9211162645856197	0	20.829259284757157	18.914441808050896
AT5G06700	26.895627704198674	7.875485192833311	22.431509998969243	15.762034840042412
AT5G06980	30.737860233369915	52.50323461888874	1.602250714212089	1.5762034840042414
AT5G07020	105.66139455220907	202.13745328272165	17.624757856332977	28.371662712076343
AT5G07030	32.658976497955535	26.25161730944437	8.011253571060445	25.219255744067862
AT5G07090	599.3882745507133	388.5239361797767	616.8665249716543	583.1952890815693
AT5G07340	11.526697587513718	2.6251617309444373	36.851766426878044	28.371662712076343
AT5G07440	36.50120902712677	47.252911156999865	41.658518569514314	23.64305226006362
AT5G08040	9.605581322928098	13.125808654722185	137.79356142223963	157.62034840042412
AT5G08050	220.92837042734627	154.8845421257218	38.454017141090134	22.066848776059377
AT5G08060	67.23906926049669	55.12839634983318	153.81606856436053	140.28211007637748
AT5G08180	40.34344155629801	23.626455578499932	38.454017141090134	61.47193587616541
AT5G08280	134.47813852099338	65.62904327361093	43.2607692837264	23.64305226006362
AT5G08290	96.05581322928099	76.12969019738867	286.8028778439639	277.41181318474645
AT5G08300	11.526697587513718	42.002587695110996	25.636011427393424	17.338238324046653
AT5G08330	53.79125540839735	44.62774942605543	4.806752142636267	11.033424388029689
AT5G08380	3.8422325291712394	2.6251617309444373	157.02056999278471	97.72461600826296
AT5G08410	19.211162645856195	23.626455578499932	22.431509998969243	20.490645292055138
AT5G08530	92.21358070010974	57.753558080777616	40.056267855302224	48.86230800413148
AT5G08540	24.974511439613057	13.125808654722185	89.72603999587697	69.35295329618661
AT5G08570	23.053395175027436	28.876779040388808	14.4202564279088	17.338238324046653
AT5G08590	15.368930116684957	44.62774942605543	12.818005713696712	18.914441808050896
AT5G08650	46.10679035005487	73.50452846644424	16.02250714212089	22.066848776059377
AT5G08670	384.22325291712394	336.02070156088797	588.0260121158366	567.4332542415268
AT5G08680	119.10920840430842	120.7574396234441	173.0430771349056	187.5682145965047
AT5G08690	338.11646256706905	291.3929521348325	459.8459549788695	442.9131790051918
AT5G09330	9.605581322928098	7.875485192833311	36.851766426878044	23.64305226006362
AT5G09510	234.3761842794456	154.8845421257218	257.9623649881463	335.7313420929034
AT5G09565	0	0	43.2607692837264	40.981290584110276
AT5G09570	0	0	54.47652428321102	29.947866196080586
AT5G09590	7.684465058342479	15.750970385666623	418.1874364093552	493.3516904933275
AT5G09600	42.26455782088363	28.876779040388808	20.829259284757157	34.676476648093306
AT5G09650	180.58492887104825	168.01035078044399	256.36011427393424	252.1925574406786
AT5G09660	1471.5750586725846	1241.7014987367188	131.3845585653913	110.3342438802969
AT5G09770	15.368930116684957	7.875485192833311	25.636011427393424	28.371662712076343
AT5G09810	426.48781073800757	438.402009067721	1140.8025085190072	948.8744973705533
AT5G09900	26.895627704198674	10.500646923777749	70.4990314253319	34.676476648093306
AT5G09920	3.8422325291712394	13.125808654722185	40.056267855302224	28.371662712076343
AT5G10160	21.132278910441816	15.750970385666623	51.27202285478685	45.709901036123
AT5G10240	5.763348793756859	0	16.02250714212089	18.914441808050896
AT5G10340	1.9211162645856197	0	16.02250714212089	26.7954592280721
AT5G10350	5.763348793756859	7.875485192833311	17.624757856332977	26.7954592280721
AT5G10360	245.90288186695932	183.7613211661106	193.87233641966276	242.73533653665316
AT5G10400	144.08371984392147	91.8806605830553	1.602250714212089	0
AT5G10450	219.00725416276063	273.01682001822144	301.2231342718727	249.04015047267012
AT5G10480	24.974511439613057	55.12839634983318	3.204501428424178	3.1524069680084827
AT5G10540	23.053395175027436	13.125808654722185	19.227008570545067	28.371662712076343
AT5G10780	15.368930116684957	7.875485192833311	96.13504285272533	111.91044736430113
AT5G10840	11.526697587513718	10.500646923777749	17.624757856332977	15.762034840042412
AT5G10860	30.737860233369915	31.501940771333246	12.818005713696712	20.490645292055138
AT5G10960	76.84465058342478	126.00776308533298	54.47652428321102	55.16712194014845
AT5G10980	274.7196258357436	178.51099770422172	149.00931642172426	105.60563342828416
AT5G11090	32.658976497955535	28.876779040388808	57.6810257116352	96.14841252425872
AT5G11170	84.52911564176726	57.753558080777616	70.4990314253319	78.81017420021206
AT5G11200	38.42232529171239	36.75226423322212	64.09002856848356	56.74332542415269
AT5G11340	13.447813852099337	15.750970385666623	405.3694306956585	469.7086382332639
AT5G11420	59.55460420215421	52.50323461888874	19.227008570545067	33.10027316408907
AT5G11450	38.42232529171239	60.37871981172205	86.5215385674528	107.1818369122884
AT5G11480	42.26455782088363	23.626455578499932	17.624757856332977	25.219255744067862
AT5G11500	15.368930116684957	23.626455578499932	59.28327642584729	48.86230800413148
AT5G11520	23.053395175027436	13.125808654722185	20.829259284757157	15.762034840042412
AT5G11580	1.9211162645856197	2.6251617309444373	22.431509998969243	17.338238324046653
AT5G11680	15.368930116684957	5.2503234618888746	96.13504285272533	61.47193587616541
AT5G11710	24.974511439613057	36.75226423322212	6.409002856848356	9.457220904025448
AT5G11740	674.3118088695525	1139.3201912298857	695.3768099680466	747.1204514180104
AT5G11760	3.8422325291712394	0	19.227008570545067	20.490645292055138
AT5G11770	207.4805565752469	133.8832482781663	306.02988641450895	288.44523757277614
AT5G11880	24.974511439613057	36.75226423322212	65.69227928269565	44.133697552118754
AT5G12020	0	0	3598.6551041203516	3432.9711881612375
AT5G12030	0	0	522.333732833141	539.0615915294505
AT5G12040	1.9211162645856197	5.2503234618888746	41.658518569514314	44.133697552118754
AT5G12080	1.9211162645856197	10.500646923777749	32.04501428424178	28.371662712076343
AT5G12110	3.8422325291712394	7.875485192833311	1094.3372378068566	1120.6806771270155
AT5G12120	11.526697587513718	5.2503234618888746	190.66783499123858	226.97330169661075
AT5G12140	84.52911564176726	65.62904327361093	41.658518569514314	29.947866196080586
AT5G12250	136.399254785579	162.7600273185551	108.95304856642204	135.55349962436475
AT5G12470	84.52911564176726	60.37871981172205	9.613504285272533	9.457220904025448
AT5G12860	553.2814842006585	630.0388154266649	533.5494878326256	447.64178945720454
AT5G13030	11.526697587513718	2.6251617309444373	38.454017141090134	17.338238324046653
AT5G13070	3.8422325291712394	5.2503234618888746	46.46527071215058	52.01471497213996
AT5G13120	111.42474334596594	105.00646923777748	105.74854713799786	61.47193587616541
AT5G13200	0	0	49.66977214057476	59.89573239216117
AT5G13210	0	0	16.02250714212089	22.066848776059377
AT5G13370	5.763348793756859	2.6251617309444373	20.829259284757157	15.762034840042412
AT5G13410	7.684465058342479	10.500646923777749	28.8405128558176	18.914441808050896
AT5G13420	11.526697587513718	21.001293847555498	16.02250714212089	20.490645292055138
AT5G13430	115.26697587513718	99.75614577588861	96.13504285272533	81.96258116822055
AT5G13440	96.05581322928099	131.25808654722186	153.81606856436053	94.57220904025448
AT5G13450	182.50604513563385	157.50970385666622	149.00931642172426	184.41580762849622
AT5G13490	24.974511439613057	28.876779040388808	49.66977214057476	34.676476648093306
AT5G13510	234.3761842794456	275.6419817491659	259.5646157023584	208.05885988855985
AT5G13520	34.580092762541156	26.25161730944437	35.24951571266595	18.914441808050896
AT5G13610	5.763348793756859	7.875485192833311	19.227008570545067	20.490645292055138
AT5G13630	643.5739486361825	740.2956081263312	27.23826214160551	53.5909184561442
AT5G13650	101.81916202303783	136.50841000911072	60.88552714005938	56.74332542415269
AT5G13710	30.737860233369915	47.252911156999865	11.215754999484622	6.3048139360169655
AT5G13720	24.974511439613057	31.501940771333246	11.215754999484622	7.881017420021206
AT5G13770	30.737860233369915	18.37613211661106	9.613504285272533	25.219255744067862
AT5G13780	26.895627704198674	23.626455578499932	105.74854713799786	91.419802072246
AT5G13850	71.08130178966793	36.75226423322212	38.454017141090134	55.16712194014845
AT5G13930	126.7936734626509	110.25679269966636	64.09002856848356	37.82888361610179
AT5G14030	74.92353431883916	84.00517539022199	75.30578356796818	47.28610452012724
AT5G14040	272.798509571158	189.01164462799946	647.3092885416839	529.6043706254251
AT5G14060	28.816743968784294	36.75226423322212	8.011253571060445	6.3048139360169655
AT5G14120	67.23906926049669	105.00646923777748	32.04501428424178	12.609627872033931
AT5G14200	34.580092762541156	70.8793667354998	3.204501428424178	3.1524069680084827
AT5G14260	49.94902287922611	39.377425964166555	8.011253571060445	9.457220904025448
AT5G14270	0	0	16.02250714212089	15.762034840042412
AT5G14320	391.9077179754664	354.396833677499	113.75980070905831	110.3342438802969
AT5G14430	21.132278910441816	34.12710250227768	19.227008570545067	20.490645292055138
AT5G14440	3.8422325291712394	5.2503234618888746	17.624757856332977	28.371662712076343
AT5G14520	13.447813852099337	10.500646923777749	20.829259284757157	44.133697552118754
AT5G14540	24.974511439613057	23.626455578499932	14.4202564279088	25.219255744067862
AT5G14550	7.684465058342479	0	24.033760713181334	22.066848776059377
AT5G14590	3.8422325291712394	2.6251617309444373	22.431509998969243	31.524069680084825
AT5G14680	3.8422325291712394	5.2503234618888746	28.8405128558176	52.01471497213996
AT5G14740	5098.642566210235	6954.0534252718135	17.624757856332977	26.7954592280721
AT5G14780	74.92353431883916	112.88195443061079	9.613504285272533	11.033424388029689
AT5G14800	46.10679035005487	31.501940771333246	544.7652428321102	548.518812433476
AT5G14910	57.63348793756859	120.7574396234441	52.87427356899893	44.133697552118754
AT5G14920	84.52911564176726	89.25549885211086	176.24757856332977	110.3342438802969
AT5G15090	107.5825108167947	120.7574396234441	560.7877499742311	668.3102772177983
AT5G15200	1702.109010422859	1391.3357174005516	1257.7668106564897	1519.4601585800885
AT5G15230	138.32037105016462	105.00646923777748	6.409002856848356	0
AT5G15320	97.9769294938666	110.25679269966636	134.58905999381545	127.67248220434354
AT5G15350	92.21358070010974	128.6329248162774	46.46527071215058	26.7954592280721
AT5G15450	21.132278910441816	21.001293847555498	214.7015957044199	236.43052260063618
AT5G15550	15.368930116684957	2.6251617309444373	28.8405128558176	28.371662712076343
AT5G15610	3.8422325291712394	2.6251617309444373	32.04501428424178	39.40508710010603
AT5G15650	57.63348793756859	57.753558080777616	59.28327642584729	58.319528908156926
AT5G15780	318.9052999212129	357.02199540844344	28.8405128558176	12.609627872033931
AT5G15960	0	0	411.77843355250684	238.00672608464043
AT5G15970	11.526697587513718	15.750970385666623	780.2960978212873	498.08030094534024
AT5G16010	23.053395175027436	18.37613211661106	30.44276357002969	18.914441808050896
AT5G16030	38.42232529171239	34.12710250227768	1.602250714212089	0
AT5G16050	42.26455782088363	39.377425964166555	92.93054142430115	88.26739510423751
AT5G16060	1.9211162645856197	2.6251617309444373	33.64726499845386	28.371662712076343
AT5G16110	57.63348793756859	73.50452846644424	20.829259284757157	23.64305226006362
AT5G16130	593.6249257569565	359.6471571393879	153.81606856436053	185.99201111250048
AT5G16150	49.94902287922611	78.75485192833311	6.409002856848356	9.457220904025448
AT5G16250	48.02790661464049	49.878072887944306	0	0
AT5G16290	7.684465058342479	13.125808654722185	22.431509998969243	17.338238324046653
AT5G16380	1.9211162645856197	0	24.033760713181334	20.490645292055138
AT5G16390	82.60799937718164	52.50323461888874	12.818005713696712	29.947866196080586
AT5G16400	51.87013914381173	68.25420500455536	17.624757856332977	11.033424388029689
AT5G16470	38.42232529171239	55.12839634983318	91.32829071008906	100.87702297627145
AT5G16620	21.132278910441816	18.37613211661106	48.06752142636267	34.676476648093306
AT5G16660	53.79125540839735	63.00388154266649	75.30578356796818	74.08156374819934
AT5G16710	78.7657668480104	76.12969019738867	94.53279213851324	86.69119162023327
AT5G16970	26.895627704198674	18.37613211661106	35.24951571266595	29.947866196080586
AT5G17170	115.26697587513718	189.01164462799946	131.3845585653913	77.23397071620782
AT5G17190	13.447813852099337	15.750970385666623	22.431509998969243	31.524069680084825
AT5G17230	153.68930116684956	168.01035078044399	6.409002856848356	12.609627872033931
AT5G17310	21.132278910441816	21.001293847555498	115.3620514232704	116.63905781631385
AT5G17560	57.63348793756859	49.878072887944306	121.77105428011876	116.63905781631385
AT5G17610	7.684465058342479	7.875485192833311	16.02250714212089	17.338238324046653
AT5G17710	24.974511439613057	23.626455578499932	338.07490069875075	310.5120863488355
AT5G17770	61.47572046673983	28.876779040388808	25.636011427393424	22.066848776059377
AT5G17870	549.4392516714872	622.1633302338316	400.56267855302224	409.81290584110275
AT5G17920	2581.9802596030727	2549.0320407470485	844.3861263897709	699.8343468978832
AT5G18100	7.684465058342479	5.2503234618888746	16.02250714212089	31.524069680084825
AT5G18110	5.763348793756859	10.500646923777749	33.64726499845386	28.371662712076343
AT5G18140	34.580092762541156	28.876779040388808	9.613504285272533	9.457220904025448
AT5G18200	1.9211162645856197	2.6251617309444373	30.44276357002969	28.371662712076343
AT5G18380	1636.7910574269479	1233.8260135438854	594.4350149726849	619.4479692136669
AT5G18400	3.8422325291712394	5.2503234618888746	33.64726499845386	34.676476648093306
AT5G18480	5.763348793756859	0	28.8405128558176	31.524069680084825
AT5G18520	57.63348793756859	34.12710250227768	24.033760713181334	28.371662712076343
AT5G18650	42.26455782088363	57.753558080777616	6.409002856848356	6.3048139360169655
AT5G18660	30.737860233369915	36.75226423322212	6.409002856848356	7.881017420021206
AT5G18670	211.32278910441815	86.63033712116642	4.806752142636267	0
AT5G18790	3.8422325291712394	0	32.04501428424178	40.981290584110276
AT5G18800	11.526697587513718	28.876779040388808	28.8405128558176	26.7954592280721
AT5G19120	459.1467872359631	409.5252300273322	40.056267855302224	39.40508710010603
AT5G19140	97.9769294938666	286.14262867294366	35.24951571266595	37.82888361610179
AT5G19150	99.89804575845223	296.64327559672137	44.86301999793849	50.438511488135724
AT5G19180	7.684465058342479	2.6251617309444373	20.829259284757157	39.40508710010603
AT5G19190	372.6965553296102	393.77425964166554	6.409002856848356	1.5762034840042414
AT5G19220	24.974511439613057	52.50323461888874	3.204501428424178	1.5762034840042414
AT5G19240	34.580092762541156	42.002587695110996	3.204501428424178	3.1524069680084827
AT5G19250	26.895627704198674	65.62904327361093	0	0
AT5G19290	55.71237167298297	36.75226423322212	16.02250714212089	6.3048139360169655
AT5G19350	15.368930116684957	10.500646923777749	25.636011427393424	23.64305226006362
AT5G19370	28.816743968784294	31.501940771333246	11.215754999484622	7.881017420021206
AT5G19500	121.03032466889404	68.25420500455536	161.82732213542099	182.839604144492
AT5G19510	789.5787847446896	519.7820227269985	1142.4047592332195	1169.5429851311471
AT5G19540	13.447813852099337	13.125808654722185	51.27202285478685	20.490645292055138
AT5G19550	19.211162645856195	13.125808654722185	30.44276357002969	28.371662712076343
AT5G19590	59.55460420215421	99.75614577588861	150.61156713593635	145.0107205283902
AT5G19750	26.895627704198674	5.2503234618888746	19.227008570545067	12.609627872033931
AT5G19760	303.5363698045279	364.89748060127675	599.2417671153213	561.1284403055099
AT5G19770	149.84706863767832	199.51229155177722	57.6810257116352	94.57220904025448
AT5G19780	69.16018552508231	68.25420500455536	92.93054142430115	94.57220904025448
AT5G19855	30.737860233369915	42.002587695110996	3.204501428424178	4.728610452012724
AT5G19860	46.10679035005487	65.62904327361093	38.454017141090134	81.96258116822055
AT5G19900	0	0	22.431509998969243	28.371662712076343
AT5G19940	749.2353431883917	824.3007835165532	344.4839035555991	242.73533653665316
AT5G19990	57.63348793756859	15.750970385666623	51.27202285478685	72.5053602641951
AT5G20000	15.368930116684957	0	104.14629642378577	99.3008194922672
AT5G20010	165.21599875436328	391.14909791072114	1015.8269528104644	1249.9293628153632
AT5G20020	194.03274272314758	168.01035078044399	1323.4590899391853	1402.8211007637747
AT5G20040	5.763348793756859	5.2503234618888746	17.624757856332977	15.762034840042412
AT5G20060	36.50120902712677	44.62774942605543	118.56655285169458	173.38238324046654
AT5G20090	69.16018552508231	81.38001365927755	116.96430213748249	151.31553446440716
AT5G20150	34.580092762541156	288.76779040388806	246.74660998866167	105.60563342828416
AT5G20160	36.50120902712677	28.876779040388808	374.9266671256288	461.8276208132427
AT5G20165	7.684465058342479	18.37613211661106	19.227008570545067	29.947866196080586
AT5G20190	34.580092762541156	7.875485192833311	59.28327642584729	33.10027316408907
AT5G20230	5.763348793756859	15.750970385666623	46.46527071215058	26.7954592280721
AT5G20250	96.05581322928099	133.8832482781663	9.613504285272533	7.881017420021206
AT5G20280	5.763348793756859	21.001293847555498	24.033760713181334	17.338238324046653
AT5G20290	2530.110120459261	1362.4589383601628	1211.301539944339	1264.1151941714015
AT5G20500	49.94902287922611	65.62904327361093	57.6810257116352	59.89573239216117
AT5G20520	11.526697587513718	0	22.431509998969243	25.219255744067862
AT5G20570	17.290046381270578	39.377425964166555	62.487777854271464	52.01471497213996
AT5G20620	11.526697587513718	15.750970385666623	128.18005713696712	92.99600555625024
AT5G20630	447.6200896484494	309.7690842514436	302.82538498608477	304.20727241281855
AT5G20650	23.053395175027436	57.753558080777616	32.04501428424178	28.371662712076343
AT5G20700	86.45023190635288	47.252911156999865	128.18005713696712	143.43451704438596
AT5G20720	852.9756214760151	504.03105234133193	2409.7850741749817	2039.6073083014883
AT5G20790	19.211162645856195	42.002587695110996	32.04501428424178	4.728610452012724
AT5G20890	30.737860233369915	21.001293847555498	86.5215385674528	78.81017420021206
AT5G20900	32.658976497955535	7.875485192833311	44.86301999793849	26.7954592280721
AT5G20920	46.10679035005487	18.37613211661106	38.454017141090134	31.524069680084825
AT5G21020	73.00241805425354	165.38518904949953	38.454017141090134	44.133697552118754
AT5G21090	132.55702225640775	149.6342186638329	374.9266671256288	349.9171734489416
AT5G21105	28.816743968784294	26.25161730944437	92.93054142430115	55.16712194014845
AT5G21274	21.132278910441816	7.875485192833311	20.829259284757157	18.914441808050896
AT5G21430	38.42232529171239	42.002587695110996	0	9.457220904025448
AT5G21920	34.580092762541156	36.75226423322212	9.613504285272533	15.762034840042412
AT5G21940	295.8519047461854	241.5148792468882	19.227008570545067	12.609627872033931
AT5G22000	13.447813852099337	7.875485192833311	22.431509998969243	22.066848776059377
AT5G22020	3.8422325291712394	5.2503234618888746	22.431509998969243	18.914441808050896
AT5G22050	13.447813852099337	2.6251617309444373	17.624757856332977	20.490645292055138
AT5G22060	19.211162645856195	15.750970385666623	126.57780642275502	156.0441449164199
AT5G22090	74.92353431883916	47.252911156999865	11.215754999484622	15.762034840042412
AT5G22440	42.26455782088363	52.50323461888874	16.02250714212089	17.338238324046653
AT5G22650	67.23906926049669	26.25161730944437	123.37330499433084	122.94387175233082
AT5G22800	5.763348793756859	7.875485192833311	56.07877499742311	88.26739510423751
AT5G22830	3.8422325291712394	21.001293847555498	25.636011427393424	17.338238324046653
AT5G22880	113.34585961055156	94.50582231399973	6.409002856848356	20.490645292055138
AT5G22920	94.13469696469537	131.25808654722186	4.806752142636267	9.457220904025448
AT5G23040	96.05581322928099	65.62904327361093	418.1874364093552	335.7313420929034
AT5G23060	397.6710667692233	509.2813758032208	102.5440457095737	63.04813936016965
AT5G23120	318.9052999212129	338.64586329183237	544.7652428321102	534.3329810774378
AT5G23290	17.290046381270578	2.6251617309444373	20.829259284757157	18.914441808050896
AT5G23310	19.211162645856195	5.2503234618888746	38.454017141090134	15.762034840042412
AT5G23395	7.684465058342479	18.37613211661106	25.636011427393424	31.524069680084825
AT5G23450	13.447813852099337	7.875485192833311	17.624757856332977	18.914441808050896
AT5G23540	26.895627704198674	36.75226423322212	38.454017141090134	33.10027316408907
AT5G23740	395.74995050463764	359.6471571393879	229.1218521323287	269.53079576472527
AT5G23820	59.55460420215421	65.62904327361093	3.204501428424178	4.728610452012724
AT5G23900	146.00483610850708	162.7600273185551	307.63213712872107	297.9024584768016
AT5G24165	97.9769294938666	136.50841000911072	24.033760713181334	37.82888361610179
AT5G24210	59.55460420215421	36.75226423322212	0	0
AT5G24300	23.053395175027436	23.626455578499932	16.02250714212089	22.066848776059377
AT5G24314	55.71237167298297	42.002587695110996	38.454017141090134	34.676476648093306
AT5G24490	80.68688311259602	133.8832482781663	17.624757856332977	22.066848776059377
AT5G24610	7.684465058342479	13.125808654722185	22.431509998969243	28.371662712076343
AT5G24650	15.368930116684957	10.500646923777749	44.86301999793849	50.438511488135724
AT5G24690	65.31795299591107	21.001293847555498	86.5215385674528	67.77674981218237
AT5G24930	249.74511439613056	325.5200546371102	11.215754999484622	14.185831356038172
AT5G25100	38.42232529171239	34.12710250227768	41.658518569514314	40.981290584110276
AT5G25265	21.132278910441816	31.501940771333246	19.227008570545067	18.914441808050896
AT5G25280	322.7475324503841	475.1542733009431	145.80481499330008	219.09228427658954
AT5G25350	36.50120902712677	52.50323461888874	4.806752142636267	7.881017420021206
AT5G25450	0	5.2503234618888746	240.33760713181334	239.5829295686447
AT5G25460	174.82158007729137	385.8987744488322	176.24757856332977	104.02942994427993
