id	logFC	logCPM	F	PValue	FDR
AT3G03475	-1.2746900147241402	7.3662756422257365	14.640682878414458	0.00350387797441051	0.007301494222124895
AT3G62400	1.3339705171704532	6.432556885851693	14.613866491551695	0.0035253801633499094	0.007341904828520459
AT1G71950	1.8921960293968154	5.700379367644366	14.610518792103232	0.0035386940034116405	0.0073652243611677685
AT2G45730	2.822386659579853	4.232711448021349	14.113699951729318	0.00357588467454867	0.007438182108445531
AT5G62720	1.677088878296859	5.138105650350336	14.546660395852816	0.0035945313603367246	0.007472502469517205
AT5G26742	1.1467094714234016	7.437000706169397	14.507534306514344	0.0036037470736254287	0.007487187949979996
AT5G51280	2.1202851934339275	4.305594441923834	14.3939525490095	0.0036112888828264385	0.007498380257897378
AT1G27330	1.53195123551051	5.581606571404853	14.507243357178462	0.0036140377650780405	0.007499613251324735
AT5G08650	-1.6202452659700386	5.357937624393251	14.472302756227212	0.003637038508146755	0.007542845058611865
AT4G27000	1.2733701678960905	6.808704609154152	14.449955007671042	0.0036486202702518157	0.007562357677472495
AT3G23050	-1.4410729606814496	6.35442522399808	14.425521262041203	0.003667753207991798	0.007594140293500972
AT2G46800	1.5489888347085057	5.3301446642655135	14.443483090428108	0.003668318917636533	0.007594140293500972
AT5G64350	1.2246227988810103	7.38120777757653	14.41256134747191	0.0036770639305979836	0.007607718477099277
AT4G27440	-1.276245911934005	7.58516050488689	14.332416465719987	0.0037400811874384182	0.0077292732615149825
AT1G76010	1.2861174618815376	7.338237239381796	14.330137169777021	0.0037421619176918764	0.0077292732615149825
AT4G36690	1.8327430237949771	4.822637435969718	14.35415135495177	0.003742478576336996	0.0077292732615149825
AT4G30620	2.092276297934609	4.312315487555244	14.22970461894447	0.00374722756024196	0.0077344910496097395
AT5G35735	2.8231878175305187	4.233132000948163	13.898617616342099	0.003751639145790411	0.0077390066552167356
AT5G01220	-1.7347402917390335	6.331388194316201	14.300075656046204	0.0037673308084406124	0.007766772045837281
AT2G01270	2.8691532916217444	4.266146958091741	13.854375071816925	0.0037888609490762215	0.007806534104668592
AT2G09945	2.3039379827563162	3.90446336886277	13.866065911808917	0.003796737188261893	0.007813510003046356
AT5G62650	2.3039379827563162	3.90446336886277	13.866065911808917	0.003796737188261893	0.007813510003046356
AT4G27990	1.3337855020868015	6.180087237224166	14.250066790217543	0.003809198756789237	0.00783000670721624
AT3G52850	1.855190257869936	4.677604810373509	14.261251626561318	0.0038092532630221534	0.00783000670721624
AT4G23670	-1.345302916758748	7.789071635194227	14.224655392555908	0.003827141258632723	0.007862131983495795
AT5TE17350	2.625226136657238	4.864979235947628	14.177121511699845	0.003829787135495663	0.007862925800309681
AT1G47640	2.0942792094322615	4.313349120068887	14.077102582465184	0.0038729661906776645	0.00794688817426785
AT4G26410	1.6826240785445765	5.04610601220049	14.187435127781486	0.0038808228205477148	0.007954319715853022
AT3G56070	1.6204491839295192	6.019157115916479	14.165836111426469	0.003881159447562768	0.007954319715853022
AT5G58060	1.6807981879513605	5.876769418976898	14.121196066653782	0.003920844190078825	0.008030922767200889
AT3G10920	1.177278887237657	7.088873711458205	14.060118164118103	0.003965413079345348	0.00811743383301283
AT5G58070	1.1410237727896537	8.185159740654395	14.046445604664852	0.003976590327639401	0.008135528712630874
AT5G35530	1.2132438933418843	8.534405193884774	14.042452921369176	0.003979922061202758	0.008137560971201878
AT4G09830	1.6379187097799	5.231513532121704	14.04335813683144	0.003999212626488091	0.00817220196134971
AT3G05060	1.6440960294725344	5.1468930769647185	14.027913875465636	0.004014310073178881	0.008198238881844193
AT4G26510	2.0437171295554153	4.0285615287957715	13.769713706878578	0.004048589252164225	0.008261345927044327
AT2G18510	2.5523400011997595	5.151830917469877	13.972171690298667	0.0040499586642349485	0.008261345927044327
AT3G56020	-1.2927059067367246	6.534583081088549	13.934787811082618	0.004074644243585215	0.008306831849839805
AT4G29735	1.7341813216648028	4.865493064184806	13.951888575226414	0.00408259717180333	0.008318172223580556
AT4G05320	1.005867952524959	11.564739748195791	13.87696314874966	0.00412514023141477	0.008399934467714101
AT5G67510	-1.5852791651322726	5.2905504823349245	13.83770276214646	0.0041687655675198675	0.008483803611093065
AT1G50250	-1.293918198702207	6.2744035514312095	13.822568082767553	0.004175729844725618	0.008490791600675313
AT1G04820	-1.1985942565984726	9.03481451480998	13.819590154609909	0.004177079086309234	0.008490791600675313
AT3G54960	1.81014865180553	4.494409909609459	13.801360517195514	0.004191803302711516	0.008515747515140731
AT4G28440	2.047233887061133	4.281417003544614	13.682641202837162	0.004222683825365707	0.008573477078338776
AT1G29150	1.564076311474939	6.0193446808803754	13.767438477211286	0.004230523182699968	0.008584385233700228
AT3G25770	2.239773558132531	6.849470558353306	13.73272546810755	0.004260294535530583	0.008639758148978105
AT3G01130	1.311456382510196	6.485913389783584	13.71509812640913	0.00427560742656297	0.008665762285637237
AT3G56190	1.6850086407645446	5.435739442711544	13.724183676671402	0.004282215986112545	0.00867410455859817
AT2G47760	2.102579839698741	4.066975779290498	13.467393828646559	0.004330874920047163	0.008767565283167031
AT1G27100	-1.8958962288527843	4.431672339825198	13.5978597485107	0.004417365275730069	0.008937459976477118
AT3G10850	1.5624541960251155	5.829541931940959	13.558466307786563	0.004431495299179307	0.008960838838549675
AT4G16380	-2.1397140967582167	4.924142393981415	13.551969741285486	0.004454601056172886	0.008999930765617578
AT3G52560	-1.6591625394092682	5.010462386113761	13.540281590738573	0.004456000203781347	0.008999930765617578
AT2G33340	1.43338057242346	5.999841723236082	13.521993404641755	0.004464350450317918	0.009011565874191621
AT1G09700	2.237951749523587	3.861704941121217	13.122284066646856	0.004499175756036106	0.009076598046959797
AT5G44020	-1.102399543017079	9.44412620083178	13.453858194269328	0.004526992018212659	0.009127423072641978
AT4G32240	1.7269975986553958	4.726170752854752	13.447927643727406	0.004555101526314398	0.009178780145671167
ATCG00670	-1.1459682759172176	7.852834534962776	13.4042083228617	0.004577390468071964	0.009218355803756038
AT1G32230	1.3937473595850676	5.675880845454199	13.366429991506557	0.004624843561184423	0.009304476807816467
AT1G29900	1.4201042524538787	5.573025184588552	13.367807025135155	0.0046255014015869214	0.009304476807816467
AT4G27960	-1.9693779950294625	5.48924299594304	13.350512792243522	0.004641418086151071	0.0093311004851564
AT4G34290	-1.5963243819582966	5.606941834125773	13.336797574070664	0.0046515599521057185	0.009346090434946825
AT5G09920	2.0796789450477724	4.706034739514377	13.314528303845071	0.00466945158171054	0.00937662521889941
AT4G26840	1.15998363633825	6.897256681598983	13.312815272176216	0.0046724274488960365	0.009377190035846717
AT5G42570	2.0728116564911114	4.273401046304671	13.217046886208493	0.0046783568073607024	0.009383678207271035
AT1G07170	1.9823814793562757	3.9890510590966928	13.10187974290086	0.004706655415961714	0.009435000488218182
AT4G32720	2.911545153341636	4.339505288818423	12.922763571448472	0.004715522680828362	0.009447333868326253
AT5G56680	1.5305825481761954	5.807167032247663	13.267492596514659	0.004727431104219276	0.009462162577588668
AT3G13200	1.8874772626763683	4.54738389381945	13.255868961402278	0.004728926029866418	0.009462162577588668
AT5G22440	-1.483493189321797	5.095783487244614	13.266725943194842	0.004731081288794334	0.009462162577588668
AT1G74880	-1.4017629370165905	6.489142444125006	13.227598029232123	0.004762561854879785	0.009519652645021052
AT3G21350	1.8596892653165893	4.343020443477668	13.179292006987541	0.004778562966312085	0.009545794456426207
AT4G26370	2.5710617154584092	4.823671617883031	13.17030111407672	0.004781126361365195	0.009545794456426207
AT3G20800	2.726674111986132	4.16464850926371	12.836363647720598	0.0047888928789334186	0.00955581835933962
AT3G15850	-1.1211732271043329	7.17732104996558	13.19947135889538	0.004791943146398196	0.009556425300553423
AT1G56110	1.7295648626378353	5.217643688666305	13.196515500525452	0.004819109946003473	0.009605098861450221
AT3G61140	2.056819964228497	4.024353350809693	12.989562060338676	0.004823279062448957	0.009607905630980178
AT5G07340	2.0625397781656125	4.644294734524892	13.115825153504444	0.004876577833484372	0.009708518798927698
AT4G23570	2.3191573490087167	4.702585842130968	13.047658921541315	0.0049280185233751125	0.009805319874983072
AT5G51040	1.5689717717005802	5.183173598413357	13.076992608352832	0.004948739884480872	0.009840922741710535
AT1G72750	1.4213490453656639	5.394662151220776	13.051671683721048	0.004969292277827572	0.009876149130119903
AT3G53020	-1.1330647457895573	7.616779298079515	13.003349856217504	0.005008554427865659	0.00994849852110302
AT1G31850	2.6106297106904677	4.391643515091017	12.800019023048261	0.005029708312383803	0.00998481741420173
AT5G00365	1.5153608738869309	6.029759409772485	12.977403995479577	0.005043634153352309	0.010006754192511992
AT1G62740	2.165278794624203	4.540229192684323	12.905741179638003	0.005080572296253979	0.010074297202828403
ATCG01300	-1.149493637926423	6.8380395059752175	12.93281439311402	0.005089774904451431	0.010086797646634955
AT1G16080	1.3079943721398477	6.239798126803838	12.898862877067499	0.005131837730318621	0.010164368412924759
AT1G56450	1.3654194200736065	5.759491174377176	12.900179020089698	0.005135040248019705	0.010164926088230133
AT2G45740	-1.3987903191214417	5.323153129200412	12.886731369099122	0.0051501651664844625	0.010189070369167668
AT5G53400	1.9819181106205497	3.988824178063915	12.6679270055685	0.005203361275416365	0.010288464340027814
AT5G55730	-1.873050772912017	4.6415525357420115	12.850209054129087	0.005217399860682072	0.010310364290274623
AT5G65720	1.861630925443598	5.248143998579339	12.840284025370632	0.005224311093447287	0.010318162659021884
AT1G64780	-1.8098990411364344	4.971142538574222	12.814812759093954	0.0052482267129645545	0.010359517278001502
AT4G34200	1.3443333500184718	7.299802677460373	12.768997326740076	0.005283774094027634	0.010423772022231388
AT2G46230	1.5079092473792373	5.355885259392242	12.762774649106403	0.005309197810841652	0.010467993417410169
AT5G19370	-1.6321033474023998	4.486645024024876	12.75229102591753	0.005337435729587236	0.010517710271213804
AT5G16390	-1.6622044562774074	5.554146441572688	12.720091670358842	0.0053491958692687	0.010534918859680291
AT5G11500	1.4896853564716817	5.381917144567909	12.698624207905773	0.005386958972297155	0.010603290284838291
AT2G28900	1.6938367071071507	5.043102529753147	12.701306056478463	0.005394702519239963	0.010612529546045829
AT1G22700	-1.5699739477846257	5.218579482485611	12.665252084425147	0.005421345659416968	0.010654012662617859
ATCG00840	-1.133138842710106	6.843354496725616	12.65667703844621	0.005421912765947192	0.010654012662617859
AT3G16250	-1.6519212774166905	4.6002949753883415	12.670171762546495	0.0054351981862009215	0.010671613119838193
AT5G54540	-1.670115971258369	4.8680558398808085	12.6611964275744	0.005437002891227907	0.010671613119838193
AT5G42790	1.9114530543993875	6.794592951812409	12.627624700239762	0.005460374535081216	0.010711444972989082
AT2G05990	-1.2070050223038409	6.089664080230439	12.615187628162243	0.005475414725816701	0.010734897603291334
AT2G36580	1.399380277274402	5.436154738293496	12.544551253897382	0.005578835683639725	0.01093150235307784
AT2G47580	1.94672979122937	4.40198483980461	12.492401887914216	0.00559238624978737	0.010951887534755234
AT3G23325	1.5923064025989948	4.8913806939467355	12.532003711728096	0.005610285844773829	0.010969544444240316
AT5G08280	-1.5934165826635793	6.117609806486845	12.509767723880381	0.00561120984237343	0.010969544444240316
AT3G48930	-0.9942722554446449	8.466658576823168	12.507469647522807	0.005611701849087067	0.010969544444240316
AT4G27750	2.9573382536621695	4.330114266923531	12.170685682292639	0.00561411141618134	0.010969544444240316
AT2G47420	2.7773580041054067	4.200162243995773	12.169177766272883	0.0056171632757575415	0.010969544444240316
AT3G05520	2.087571374346094	4.485802023900928	12.466329859255474	0.0056232214875506226	0.010975216363811647
AT4G32150	1.5606843716966152	4.870025478965233	12.510720373470972	0.0056380798733250545	0.010998048183391923
AT3G53500	1.2412896799538982	6.1667467774896725	12.481046145213583	0.005649797772699179	0.01101473179215302
AT2G33210	1.7315882084446566	4.605256561099539	12.483175553111975	0.005660442335159842	0.01102670224667411
AT4G37120	1.8297762551650258	4.68402463896167	12.48219390059009	0.005662274975519148	0.01102670224667411
AT5G48960	2.0581834056068153	4.025025923842078	12.300428010832732	0.0056672444593010496	0.01103020733689466
AT1G01990	2.0200165722613463	5.034034529513922	12.473231583618123	0.005684955371606467	0.011058493400330077
AT4G17600	-1.0617242157946034	7.369280075674319	12.44840014257136	0.0056895931952103415	0.011061332021973177
AT4G33060	1.9963932654916479	3.9852652352719935	12.277079386105376	0.0056996319803746705	0.011074661804413095
AT5G62790	-1.7049262958147893	4.528045816195652	12.440132112144516	0.005735125856473472	0.011137247264752783
AT1G30490	2.800447760342134	3.807265031003467	11.789932114265293	0.005738242628075213	0.011137247264752783
AT2G41430	-1.0835909835303839	9.390397677926362	12.399748314673229	0.005754068682765542	0.011161738581953226
AT5G54500	-1.385993214774578	5.46050531648574	12.356249080455754	0.005819118163977029	0.011281632986429002
AT2G25870	1.42005362257999	5.3748626690705255	12.31434898473582	0.005887968346390559	0.011408758265834713
AT3G27160	-1.0205449096797043	7.501914433127745	12.294769065685989	0.005897558083528768	0.011420980595815311
AT4G12590	1.6686096828423194	5.0253259648902135	12.295626534295836	0.005926741111332956	0.011471111828386367
AT2G40590	1.3260356088790082	6.761392341335495	12.26755281349087	0.005936666923380129	0.01148393601632176
AT2G26690	-1.5854922951055517	4.96986582584757	12.257110211363976	0.005967679459626723	0.011537513621944998
AT4G27030	-1.5023850078184287	4.838850386409713	12.23433788684311	0.006002524588910815	0.011598437295618899
AT5G21020	-1.5054179332759667	6.334608355205826	12.207267099672922	0.006021634302973644	0.011628905313178848
AT4G18710	-1.2545319340233232	5.969833591141606	12.186746042711183	0.006051655485170693	0.01168039993809984
AT3G50440	1.8548705286275147	4.141566022315928	12.101836125394533	0.0060666801713422985	0.011702908534518403
AT5G17560	1.139624769928025	6.521467826152181	12.171684467770277	0.00607258991445661	0.011707818782442661
AT5G21105	1.4135226846245708	5.809092137757328	12.166932564191821	0.006085982880410644	0.011727143091821175
AT4G24570	-1.8308529332777495	4.613255718588718	12.150987310301343	0.006135617812734339	0.011816242384236581
AT2G26900	1.0270323599147464	7.4242350214201185	12.05507399300896	0.006241002574344698	0.01201254920283161
AT1G20920	1.6001342355694106	4.989139853724213	12.066559494198632	0.006255252129961281	0.012033320847023358
AT5G09330	1.7466008685854655	4.60321435143322	12.030336865453712	0.006294491033599422	0.012102115357417674
AT2G17120	1.7507869267682112	4.2834671244545	11.951463507335342	0.006358343504401146	0.012214563760868513
AT1G27385	1.6507924352847074	5.056244316639459	11.996191074874465	0.006359996992728088	0.012214563760868513
AT1G60170	1.691976822521142	4.847641036373081	11.98702485566631	0.006374536215807359	0.012234480143541447
AT2TE16940	-1.5205917835659566	5.24846520721714	11.967278173785303	0.0063831443392668346	0.012234480143541447
AT2TE16945	-1.5205917835659566	5.24846520721714	11.967278173785303	0.0063831443392668346	0.012234480143541447
AT5G13370	1.9973200419015025	3.985718551592558	11.8062910676615	0.006384429868008985	0.012234480143541447
AT5G01590	1.7397711390474018	4.723271075113614	11.953110974258765	0.006420748750744461	0.012297306358057637
AT1G80930	1.8237172929742838	4.4913609389994456	11.882815072984679	0.0064978655623893836	0.012438158502263506
AT1G78920	2.9595401607163647	3.9432424984267236	11.305492492093482	0.006523789673375261	0.012480917022180269
AT5G60670	1.1985238708387054	7.2540258089982395	11.83938631551462	0.006571042485041561	0.012561833841316152
AT1G20340	-0.9028544945719003	12.97682882250599	11.835343701446902	0.006576604546854295	0.012561833841316152
AT4G19200	-1.450268266867228	5.461717257201867	11.839702550487194	0.006576914154850008	0.012561833841316152
AT2G42310	1.2370739594464166	5.985323780251841	11.8194683603029	0.00660723188702087	0.01261212561351794
AT2G29670	1.6272750128578575	4.523558428233469	11.825537614222705	0.006610493425016299	0.01261212561351794
AT3G06320	2.7777654663661115	4.200374682332878	11.495457418521662	0.006635088279342576	0.012652113540883378
AT5G35320	2.7784799650156855	4.243324046611402	11.503180460549743	0.006651767668348589	0.012676972336173653
AT4G28060	1.4702161581453255	5.1781549687481245	11.775350956831762	0.006698555614281844	0.012759153551013036
AT2G19480	1.4987997921606224	5.66755513696933	11.73164281016057	0.00675591928111218	0.012861378062511152
AT3G18190	1.4626287698451017	6.004823997815215	11.709847526822942	0.00678536965036812	0.012910380745369631
ATCG00810	-1.3264720162356625	6.074456331808521	11.704457173220547	0.006789885494309348	0.012911913399014496
AT3G56490	1.2447319020306113	6.924492272189791	11.672420064851641	0.006841497561276262	0.01299968638476533
AT1G14620	1.8110070724959337	4.310983087300238	11.644473685779948	0.006843513062324737	0.01299968638476533
AT1G16210	1.9176133800758133	4.3696101781958285	11.627772675319994	0.006867650514195142	0.013038419961483411
AT3G23700	-1.5736712288679024	5.328624085002494	11.654757706520698	0.006879726878753616	0.013054225484221691
AT5G23900	0.972683217560038	7.869825222486325	11.58999966289875	0.006978630687510964	0.013234678361056216
AT3G51880	1.9172194667313884	4.36940770889749	11.548961435868309	0.007000899518399268	0.013269678825724102
AT4G33670	1.878372344803344	4.705473092435323	11.584219001402165	0.007007092841350328	0.013274187854055059
AT3G48860	1.572533836189003	4.633411829285345	11.56241088574463	0.007055613783125874	0.013358833495798717
AT4G39260	0.9801883700526971	8.881064872998929	11.527281011059541	0.007085820899576223	0.013408731229214385
AT1G30580	1.1448735247869593	6.4639469419019	11.52362642819401	0.007094501089986551	0.013417860757148476
AT4G38460	-1.400413747246609	4.982125657830575	11.529272534257712	0.007098973002208185	0.01341902555550488
AT2G23670	-1.3361592980724624	5.235155290896142	11.510261583553726	0.007125346788866168	0.01345426306307882
AT2G23672	-1.3361592980724624	5.235155290896142	11.510261583553726	0.007125346788866168	0.01345426306307882
AT4G15770	1.6182292224879185	4.774881339797567	11.518000338208182	0.007136183499302741	0.013467417883716668
AT3G53560	1.4126355527974328	5.766542121080186	11.493305497525995	0.007155061735811171	0.013495726200879608
AT5G16050	1.1422436227676471	6.1476071681178315	11.485816587441036	0.007161804353219159	0.01350112629967642
AT2G30950	-1.0179738241263836	7.824691582083816	11.456222346641182	0.007210132474455254	0.013584873314079201
AT5G54810	1.7039230121428575	6.236011729347182	11.451224648661718	0.007225096847875274	0.013605701856388503
AT1G75680	1.234103973722353	6.5154504613912705	11.426444477524617	0.007265176764095259	0.01367377779288886
AT4G30950	0.9461304832001814	9.422673604620487	11.421239704118502	0.0072719922705585935	0.013679207081915626
AT2G22670	-1.4181341316747058	5.521975363640905	11.414779262905991	0.00729007310133194	0.013705810044643517
ATCG00800	-1.1487132423607629	6.774994517985403	11.394683152315036	0.007320491475891996	0.013755567136125349
ATCG01010	-1.129459845917925	8.222016359192315	11.38238857174125	0.007341862840744036	0.013788279916777791
AT5G25280	-1.1243422670693781	8.187791315693529	11.350865726554577	0.007399021166797205	0.013888130345444592
AT1G31910	1.6563888379944065	4.678330386772362	11.336092680038309	0.007456204755609913	0.013987920511871968
AT5G64130	1.0636680620369683	7.152152377221271	11.29766609700104	0.00749743305021084	0.014057686969145326
AT2G04900	1.7627609228626377	4.279246057215848	11.266859659468208	0.007508609218373944	0.01407106089388332
AT5G27640	1.2909090273861432	5.551055239696245	11.259810587655167	0.007580546419234734	0.0141977031461213
AT1G78900	-1.16816813993548	6.5271178271405885	11.250272472002269	0.007586210172196163	0.0141977031461213
AT2G41420	-1.2617983894923566	6.483287484880281	11.249170053724415	0.007588427543616557	0.0141977031461213
AT5G19770	-1.1902637131149039	6.985952691351067	11.230054849352994	0.007623680493325638	0.01425599576398346
AT5G13930	-1.2182160174636611	6.44159476260517	11.216376798923244	0.007650382620575929	0.014298244639959308
AT1G02840	1.3834085697896834	5.677501317526496	11.200929215781404	0.007690354288309634	0.01436523506350914
AT1G49760	1.6324988316256253	5.348955389278177	11.201217716411191	0.007704024231224209	0.01438304953039713
AT3G06700	-0.9578276860729964	8.802718424586622	11.170255363372254	0.007736978093049151	0.014436827755394663
AT3G61870	-1.2220628820588673	6.322367446006536	11.160826784655189	0.007756903216189621	0.014466250371028874
AT1G37130	-1.115575665192252	8.096510798181566	11.147900054132698	0.007780251579172951	0.014502022225774971
AT4G34110	0.9612680466348817	7.8882496726876274	11.138684023025426	0.007798227812030296	0.01452774774403931
AT3G16640	0.8623618797046603	12.67167341418153	11.124836734579171	0.007824803719928016	0.014567413988656191
AT3G21200	1.2111662435236055	5.842518413025831	11.127147918317696	0.007827891999651459	0.014567413988656191
AT3G63400	1.7308718643533227	4.6048799746208635	11.123319329700687	0.007848712222236383	0.014598353037617645
AT1G76490	1.016666457959049	7.556882902269152	11.09862917264354	0.007876665058849718	0.014642518378630887
ATCG00300	-1.331749145041761	7.125015398818313	11.084317273125581	0.00790505891501229	0.014687455965959833
ATCG00620	1.9233158469938985	4.41060050122994	11.060083785047341	0.007910586856568617	0.014689883810490282
AT2G23080	1.3543806684867312	5.33028263278192	11.080790442823679	0.00793274707375301	0.014723178568885586
AT5G41700	-1.00891359136275	7.512302446079382	11.066105555332483	0.007940796196952968	0.014730261602023629
AT5G10160	1.3634396330062362	5.2668859738998774	11.074868000929843	0.007946814499760299	0.01473357190152682
AT5G41760	1.872429021340342	4.339271498474173	10.993237462507983	0.008035353634373694	0.014889792677114195
AT1G71695	-1.4902517533586814	5.1033949590178	11.021693474767785	0.008044847962204482	0.014899452319569769
AT4G16500	1.3146715577207007	5.613251321152967	11.008712974967581	0.0080682435251439	0.01493483375930892
AT2G21860	2.515238725708551	4.018197305824345	10.72436056344923	0.008088850400741364	0.01496501828526313
AT3G27850	-0.8992807424542373	9.97517530843306	10.976986344635916	0.008119627537725034	0.015013976530968712
AT4G04620	1.7986859168432705	4.105397583146504	10.899631530390488	0.008154367391129715	0.015070206330924804
AT2G37480	1.6140947446782852	4.806069797138364	10.964641392633748	0.008182886496447323	0.015114885885157475
AT2G23340	2.8360155879029443	3.858967052029253	10.40518346819594	0.008294236552078118	0.015312436711528833
AT3G52300	0.9591943694697298	7.6142461161360435	10.871075192480184	0.00833966193830277	0.015387617195291532
AT5G11090	1.3091715286912364	5.885828721586626	10.872716882475224	0.00834380277227446	0.015387617195291532
AT4G34670	1.1593607008198235	9.013088975778388	10.86072041321886	0.008361069544331922	0.015411293439764348
AT5G48480	-1.3781094878322042	6.258444103451475	10.843334400183325	0.008400190237749952	0.015475204884790806
AT1G62750	-1.044229201082608	7.102088784964402	10.835356777805451	0.008415477342843961	0.015495164631268245
AT5G21920	-1.4694278239905716	4.740045344794269	10.84322620071067	0.008427637541651664	0.015509348833922682
AT5G38480	-1.1131377044951805	6.230549030647455	10.820019370831886	0.008449654419706583	0.015541647664153757
AT2G27710	-0.9122807941832853	9.10027060818038	10.80564909695034	0.008478409663388147	0.015586299856624804
AT3G45770	2.1535705246675003	4.544387924112638	10.756557635773325	0.008533073145822297	0.01567850820879704
AT2G32730	1.463519555184478	4.804968635762508	10.790948627321725	0.008550026959949749	0.015699966654296082
AT4G08230	1.9242361208939698	4.1740058774296545	10.706998565566865	0.008558286420459674	0.015699966654296082
AT4G15900	1.9242361208939698	4.1740058774296545	10.706998565566865	0.008558286420459674	0.015699966654296082
AT1G21720	1.3105140569682554	5.663125223835285	10.762674034719614	0.008583591404173939	0.015738091721035463
AT1G54320	1.562281227433643	4.870882920243606	10.77251642323935	0.008589702746542546	0.015741003453379705
AT3G03160	1.9187950710521546	4.37021760737172	10.72261353313222	0.008605342544825307	0.015761364239995825
AT1G52600	2.3891913144045174	4.868551906080483	10.734712910517667	0.008620772414277195	0.015772826239810685
AT2G42690	-1.3248744384695577	4.998709199807079	10.746916211692437	0.008622906415537647	0.015772826239810685
AT1G51710	2.4375146795559557	4.268398155021361	10.604578131751632	0.008625197797229808	0.015772826239810685
AT5G13720	-1.529355720759183	4.423136716858006	10.752218329844212	0.008641605343756145	0.015794530775352617
AT4G30890	1.8668546967251065	3.903335284571533	10.568787482131766	0.008721709358369814	0.015932571426313363
AT3G10610	-1.3819423573186946	4.906108234297394	10.699878185178525	0.00873082547244262	0.015940856581374774
AT2G41110	-1.4184521759078488	5.113858070858007	10.688959913048976	0.008748829187700124	0.015965351637753766
AT5G33320	-1.0945725995779827	6.07122185641488	10.67060642529885	0.008777369822886252	0.01600903929960386
AT2G26670	-1.4430891042363891	4.87067830589587	10.666963905285087	0.008806709745526728	0.016054138247476698
AT4G25370	-1.7658554590294986	4.85818951031791	10.662402743586206	0.008824950209187993	0.01607896687328493
AT2G20890	-0.9659741870310767	8.57009879831519	10.63501225445086	0.008854992885869094	0.016125261770185476
AT3G49870	1.3771979532756713	5.364721149422906	10.63689548592436	0.008872916817410353	0.016143424896719095
AT1G10522	1.558805044479715	5.045674717866973	10.642987673851517	0.008874244777995297	0.016143424896719095
AT5G65390	1.417922880279648	5.984124320927313	10.615622742884575	0.008906963311182018	0.016194478747603668
AT5G50920	-0.9498683122363826	7.839101728901822	10.607491815790159	0.008917800246748396	0.0162057153309057
AT1G07603	-1.6368811456268255	5.0076356493997904	10.58841854211739	0.008984118510841797	0.016317710030130193
AT5G20230	1.8233623180727194	4.8273990910869395	10.56867056982268	0.00904205041618507	0.01641436382280858
AT2G39010	0.9788609781029385	10.519721708556968	10.547068112469402	0.00905683450994136	0.0164326298720521
AT2G24090	-1.2782686332663473	7.465929760034332	10.541384620998768	0.009070603190476274	0.016449035488721956
AT1TE23520	1.7836802549577293	3.8644447484159503	10.405653388686003	0.009111368470222208	0.016514355352277754
AT5G35100	-1.3590220747129413	5.440691725220238	10.45989389724508	0.009271025888791555	0.0167949870343543
AT5G58920	2.514346933669867	4.017749632598535	10.202306366543384	0.009290869590159945	0.016822178030050264
AT3G10060	-2.0805957186393447	4.670064072235013	10.415903771631239	0.009415952279653698	0.017039788836814805
AT5G22650	1.3551807739725463	6.507954412432502	10.392574054069161	0.009428752646709341	0.017054084828767416
AT5G27430	1.4350164157128402	4.972424467476656	10.386911186047108	0.00947819667571294	0.01713461009427586
AT1G54580	-1.0078150190232877	7.233578960229704	10.360473522730773	0.009504893243477686	0.01717395040877588
AT2G43780	1.6807170843555428	4.030745851809499	10.268625684552399	0.009598911114285172	0.017334826506337518
ATCG00490	-1.402082404901469	9.17623002464599	10.317825283860477	0.009610313382529725	0.01734376710572185
ATCG00930	-1.5211602141878793	5.290909441492873	10.321447297423402	0.009613829524982026	0.01734376710572185
AT4G00830	1.6811804660863041	4.030970373764475	10.237998444188145	0.00967648549143755	0.017446279063750552
AT3G43980	-1.5739853903270686	5.635981649241536	10.292783650718482	0.009680679560948941	0.017446279063750552
AT1G32990	-0.9343911483278247	7.65120033806954	10.280706951663216	0.009704018279675507	0.0174772416795952
AT3G60820	1.271178169905281	5.430024240357309	10.286538882487921	0.009707904645591242	0.0174772416795952
AT5G47770	-1.322937757307989	4.933651510347225	10.278397381458733	0.009730216289636514	0.01750835195860138
AT3G53460	1.2419029888851556	9.270162802050184	10.2512205303407	0.009778743326684538	0.01758657714566522
AT2G47470	1.1743535583081404	6.447824193614588	10.2386263651124	0.009814053356304956	0.0176409636776556
AT4G33250	1.0803519642155415	6.300356480668799	10.213127886886106	0.0098801973028686	0.017750690043357116
AT1G76050	1.8135831651758967	4.102345912926792	10.133374691979474	0.00993947760436746	0.017838773627229892
AT4G23710	1.8135831651758967	4.102345912926792	10.133374691979474	0.00993947760436746	0.017838773627229892
AT5G14550	2.341429669336736	4.201817000556974	10.046613761463867	0.009994331131060163	0.0179279754309739
AT5G27540	2.423067673028109	4.505648744744396	10.10008365207782	0.010015915895853723	0.017950976324197957
AT3G53890	-1.0392805753609253	7.716986611766735	10.159269127694818	0.01001747012114725	0.017950976324197957
AT3G11945	-1.5980791646400077	4.658053969233224	10.168258114663328	0.010033852929436768	0.017971079873618092
AT4G08280	1.4296268427056462	4.78257575825046	10.152660737648727	0.01007873334386497	0.01804217697358544
AT2G01020	-1.1391809746500512	8.754046633663267	10.131291139323771	0.01009118847057308	0.018055185541179596
AT5G10350	1.6991989646431356	4.250159300436458	10.10236243151284	0.010118690886077242	0.01809508955989147
