UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
2	0
0	0
0	0
12	0
48	0
1	11
1	11
0	0
0	1
0	1
0	0
0	3
0	3
0	3
0	3
0	3
0	11
0	11
0	11
0	0
0	0
0	0
0	5
0	5
0	0
0	1
0	1
0	1
0	0
0	0
67	304
0	296
0	1
0	1
0	5
0	5
1	0
2	0
0	0
1	0
0	0
23	118
0	69
0	98
0	63
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
2	2
0	2
0	0
17	67
0	67
0	0
3	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
7	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	7
1	7
0	0
0	0
0	0
0	0
0	0
0	0
14	0
0	0
0	1
0	2
0	2
1	0
0	2
0	2
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	13
0	13
2	0
0	0
0	27
0	30
2	30
0	0
0	0
0	0
0	0
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
97	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	4
0	3
0	0
0	4
0	4
0	0
0	0
4	0
0	0
13	0
3	0
0	0
0	0
0	0
0	0
0	0
14	0
0	8
0	8
0	0
0	0
0	1
0	1
0	0
9	3
0	3
15	0
0	1
7	1
0	0
0	0
0	0
0	0
0	0
45	222
0	222
0	218
0	217
1	455
43	455
0	453
0	0
8	0
0	5
0	5
2	0
0	0
0	0
0	0
0	2
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	7
0	4
0	8
0	7
0	7
1	0
0	0
0	0
49	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	16
0	16
0	16
0	44
1	44
0	0
1	2
0	2
0	0
0	4
0	4
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
31	0
0	0
0	0
0	0
0	0
1	0
0	0
1	2
0	2
0	2
0	2
0	0
0	0
0	0
41	160
0	160
0	0
0	1
0	1
0	0
1	0
1	0
7	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
3	0
3	0
0	0
0	0
4594	7
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
1	0
134	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
7	28
0	29
1	28
0	29
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
8	0
0	0
0	0
0	0
0	37
3	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
18	0
0	6
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
4	1
0	1
0	0
0	0
0	0
0	0
0	23
0	23
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
8	0
1	0
0	0
1	0
2	0
0	0
3	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
2	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	2
0	1
0	2
0	0
0	0
146	3
3	3
0	0
0	0
0	0
0	1
0	1
0	0
0	1
89	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	1
13	0
0	2
2	0
6	0
0	1
0	1
5	0
0	11
0	11
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4245	1
0	1
0	1
0	1
0	0
0	0
1	0
1	0
0	0
0	0
3	0
214	1
0	0
4	0
0	0
0	0
0	0
0	0
2	0
6	0
0	824
292	824
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	12
0	12
0	0
2	0
2	0
0	3
0	3
0	0
0	0
0	0
0	0
2	0
0	0
0	2
0	3
0	3
4	44
0	44
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
4	7
0	7
0	7
0	2
0	2
0	0
0	0
3	5
0	5
0	0
0	0
0	0
31	0
11	0
0	0
0	0
0	0
21	0
1	0
0	0
0	0
2	0
4	0
0	0
0	24
1	22
0	11
0	15
0	12
5	0
0	0
0	0
0	0
0	0
0	0
22	300
0	300
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	1
0	1
471	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	2
0	0
0	15
0	14
0	12
0	0
0	0
0	0
0	0
5	0
0	0
1	1
0	1
1	0
2	10
0	10
0	0
1	0
1	0
3	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
5	0
5	41
0	41
0	41
0	0
0	0
0	0
0	0
0	0
2	0
0	0
6	0
0	30
0	28
1	30
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
4	1
3	3
0	3
3	0
1	0
0	0
0	0
0	0
6	0
3	3
0	3
0	0
0	0
0	0
0	1
0	1
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	11
0	11
4	0
0	0
0	0
2	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
1	12
0	12
0	4
0	4
0	1
0	1
0	1
22	0
0	0
0	0
0	0
0	0
0	0
11	0
0	2
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
6	0
0	0
0	0
8	0
0	7
0	8
0	8
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
3	0
0	0
0	0
0	0
0	0
0	5
1	5
12	0
0	0
17	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
125	0
0	0
0	0
0	0
0	0
0	0
38	0
0	0
0	0
0	6
0	6
0	2
0	2
3	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
3	0
0	0
0	3
0	3
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	1
1	73
0	73
0	0
0	0
5	0
2	0
0	0
5	0
3	0
0	0
0	1
0	1
0	1
1	3
0	3
0	0
0	0
0	0
0	0
0	2
3	2
0	0
1	0
0	0
0	0
0	7
0	7
0	7
0	7
0	5
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
3	20
1	20
1	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	2
0	0
0	0
1	10
0	10
0	0
0	4
0	4
0	4
0	0
17	0
0	0
1	0
0	7
0	7
0	0
0	0
0	0
148	0
6	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
3	5
0	5
3	8
0	8
1	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
10	164
0	0
0	164
0	164
0	163
0	1
0	1
1	0
1	8
0	8
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
1	0
0	0
3	0
0	0
0	0
0	0
0	1
0	1
14	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
1	7
0	7
0	7
0	30
0	30
0	0
0	0
0	0
0	0
0	0
10	0
0	0
1	9
0	9
0	9
0	9
0	0
0	0
5	0
2	0
0	0
0	0
0	0
0	0
0	0
2	0
38	0
0	0
0	0
0	0
1	0
0	0
14	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
6	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
77	0
2	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	2
0	3
0	2
0	2
0	0
0	0
0	0
0	4
0	4
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	4
0	4
0	0
3	0
0	27
0	26
0	27
0	0
0	0
1	0
0	0
0	1
0	1
0	1
0	4
0	4
0	4
1	0
0	0
1	0
0	0
0	0
0	14
0	14
0	0
0	0
0	6
0	6
0	6
0	6
0	6
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
3	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
24	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	1
0	2
0	2
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	8
0	8
2	0
0	5
1	5
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	7
0	7
0	7
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
9	91
2	91
1	0
1	0
12	1
0	1
0	0
16	0
0	1
0	1
16	0
2	0
1	0
4	0
0	0
0	0
0	0
0	0
0	0
1	0
0	4
0	4
0	4
0	4
0	4
0	4
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	11
0	11
0	0
1	0
2	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
2	1
2	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
1	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	14
0	13
1	12
1	13
0	14
0	0
3	0
0	0
0	0
57	0
18	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
15	312
0	312
0	312
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	2
0	0
0	2
0	3
2	3
0	0
0	0
1	0
0	0
0	0
4	0
4	0
0	0
0	0
0	0
0	0
0	6
0	6
1	5
0	5
0	0
0	0
0	0
0	4
0	4
2	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	2
0	2
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	19
0	19
0	19
0	0
6	0
14	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
2	0
0	0
7	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
6	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
1	5
0	5
0	0
1	0
1	0
0	0
0	0
5	0
115	0
0	0
37	0
2	0
0	0
0	7
0	7
0	7
0	7
0	7
0	0
0	3
0	3
0	0
0	0
0	0
0	1
0	1
0	2
0	2
0	2
0	3
0	3
0	3
0	3
0	3
0	0
1	0
0	0
0	0
0	0
2	0
0	8
1	8
0	5
1	5
0	5
0	5
0	5
0	21
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
71	0
0	0
6	45
0	45
5	0
0	0
0	0
0	0
0	0
0	2
0	2
29	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	1
1	1
0	1
0	0
1	0
0	0
0	0
0	10
0	10
1	0
3	0
0	2
0	2
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
1	2
4	2
49	0
0	0
0	0
0	0
0	0
13	0
0	0
0	0
1	2
0	2
0	2
0	1
0	1
0	12
0	12
0	12
0	2
0	2
2	6
0	6
0	0
0	0
0	0
5	0
2	0
0	0
0	0
0	0
0	8
0	8
0	23
2	23
0	2
0	2
0	2
0	2
182	51
58	34
150	43
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
4	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
1	0
1	0
2	0
13	0
0	0
0	0
11	0
4	0
0	2
0	2
0	2
0	2
0	1
0	0
0	2
0	2
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
1	0
0	1
0	1
0	0
0	0
0	2
0	2
0	2
0	2
5	0
0	0
0	0
0	5
0	5
0	5
0	5
0	5
0	0
0	0
0	0
0	1
0	1
0	1
0	2
0	2
0	0
0	2
0	2
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
5	0
0	0
0	0
0	0
0	0
10	122
0	122
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	2
0	43
0	48
0	41
0	0
0	3
0	3
0	0
0	0
93	0
2	767
0	714
0	639
0	692
0	699
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
8	0
0	0
0	0
0	0
0	0
0	0
0	0
226	0
0	3
0	3
0	3
4	0
0	0
0	4
0	4
0	3
0	4
0	4
0	1
0	1
3	0
0	0
3	0
0	4
0	4
0	14
0	13
0	14
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
1	0
0	0
0	0
1	0
0	0
0	4
0	4
0	3
0	2
0	0
1	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
11	0
5	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
1	2
0	2
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	0
1	0
0	3
0	1
0	1
0	1
0	1
0	3
46	84
0	83
1	0
1	0
20	0
79	0
0	0
0	0
8	7
0	7
0	0
0	0
0	100
0	100
0	100
16	100
9	0
1	1
0	1
0	14
0	14
0	13
0	4
0	4
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
9	1
0	0
0	2
5	1
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
1	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
1	0
0	0
0	0
1	0
0	0
5	0
2	6
0	6
0	0
0	0
0	1
0	1
0	0
5	0
1	0
1	0
6	4
0	4
0	0
16	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
2	0
2	0
1	0
0	3
0	3
0	0
1	0
0	0
0	0
2	0
42	0
0	0
0	0
0	0
0	0
0	0
0	0
143	0
0	0
0	0
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	1
0	2
0	2
0	1
0	2
0	1
1	0
0	0
4	0
14	0
0	0
0	0
0	0
0	0
34	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	51
0	51
0	0
0	0
0	0
0	0
2	27
0	27
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
8	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
1	2
0	2
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
30	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	21
0	21
0	0
0	0
0	0
22	0
3	1
0	1
0	1
0	6
2	6
0	1
0	1
0	0
0	1
0	0
12	0
0	2
0	2
0	2
0	0
9	0
9	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	3
0	3
0	0
0	0
0	0
5	0
9	0
1	0
0	1
0	1
0	12
0	12
0	12
1	0
0	0
358	0
0	0
0	1
0	1
2	0
109	0
0	0
0	2
0	2
0	0
0	0
0	0
4	0
0	0
0	0
0	7
0	7
0	6
0	4
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
13	2
2	0
1	0
0	2
0	3
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	7
0	7
1	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
10	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
1	0
0	3
5	3
4	8
0	8
44	0
0	6
0	6
0	4
0	4
0	0
2	0
1	0
0	6
0	6
0	1
0	1
1	0
0	0
0	0
0	4
4	4
70	1
2	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
18	0
3	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
44	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
4	0
31	258
0	258
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
3	0
0	0
0	0
2	0
0	0
0	2
0	2
2	0
2	1
0	1
0	1
6	0
0	2
0	2
0	0
2	0
0	0
6	0
17	0
1	0
2	56
0	56
1	0
0	0
31	0
0	0
0	0
1	0
2	0
0	0
13	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
2	7
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	7
0	7
0	6
0	0
0	0
0	0
6	0
1	0
13	0
0	1
0	1
0	1
0	1
0	0
1	4
0	4
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	1
0	1
0	1
3	0
0	0
0	1
0	1
6	0
0	4
0	4
0	4
6	0
47	25
39	25
26	71
0	71
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	15
0	15
0	0
0	0
0	0
3	78
103	84
2	6
0	0
0	0
0	0
2	0
1	2
0	0
0	2
0	2
1	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
3	0
0	0
1	335
0	335
0	6
0	6
0	5
2	52
0	52
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
1	0
0	1
0	1
0	0
0	15
0	15
17	0
0	0
0	4
2	4
0	0
0	0
0	0
0	0
3	0
15	1
15	1
0	0
0	0
0	6
0	6
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
37	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	3
0	0
0	0
0	0
0	0
67	0
0	0
0	0
0	0
0	5
0	5
0	5
0	5
0	0
0	0
3	0
0	2
0	2
0	2
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	46
0	37
0	37
0	37
0	37
145	0
5	0
0	16
0	16
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
37	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	18
0	18
0	16
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
8	0
0	4
0	4
0	26
0	26
0	26
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
38	167
0	166
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	4
0	4
1	10
0	10
1	2
0	2
0	0
1	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
7	0
0	0
13	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
5	0
0	0
2	0
1	0
0	0
0	1
0	1
0	1
0	1
0	1
1	1
0	1
2	0
1	17
0	17
0	0
0	0
0	0
0	0
0	10
0	10
0	9
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
2	0
2	3
0	3
0	0
0	2329
0	2697
0	2509
0	2510
0	2508
0	2502
0	2361
0	2379
0	2696
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
1	40
0	40
0	40
1	0
2	24
0	22
0	0
0	0
0	0
7	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	28
0	28
4	40
0	40
0	0
0	0
0	0
0	0
1	0
0	0
0	0
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	51
4	51
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
403	486
0	486
5	0
0	2
1	2
0	0
29	44
0	44
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
16	36
0	36
0	1
0	1
0	0
50	0
0	0
0	0
0	0
0	1
0	1
0	0
0	9
0	9
0	0
0	0
0	0
2	0
0	0
12	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	8
0	8
0	7
0	0
1	0
1	0
0	0
0	0
0	0
0	2
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
31	0
0	0
0	0
4	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
165	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
3	0
1	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	19
0	19
0	21
0	25
0	25
0	0
2	1
0	1
2	0
2	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
6	0
0	0
0	0
0	0
0	0
2	0
12	0
0	0
0	0
0	0
0	19
0	17
0	16
0	16
1	7
0	0
0	1
0	1
1	22
0	22
1	0
7	0
1	0
0	0
0	0
0	0
31	0
0	6
2	6
0	6
0	6
315	0
0	1
0	1
1	25
0	25
0	25
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
25	0
0	0
4	0
0	1
0	1
0	0
1	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	3
0	0
0	0
0	0
2	0
14	3
0	0
3	39
0	39
27	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	1
0	1
0	0
0	0
0	0
0	21
0	21
0	1
0	1
0	0
1	0
0	0
0	2
0	2
0	0
0	0
0	1
0	1
0	0
0	0
0	4
0	4
0	3
0	3
0	0
0	0
0	0
0	2
0	2
0	0
3	0
0	0
0	0
0	0
0	0
2	0
0	0
11	0
0	0
0	0
0	0
0	0
0	9
1	9
8	19
0	19
0	0
0	0
0	2
0	2
0	0
38	0
2	0
2	0
3	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	5
0	5
0	5
0	2
0	2
0	0
0	0
1	0
0	0
0	9
0	8
0	7
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
15	1
0	1
0	1
0	1
6	0
0	3
0	3
0	4
0	4
0	3
0	4
0	2
0	2
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
5	56
0	56
0	0
6	0
0	0
0	0
0	0
0	1
1	80
0	74
0	73
0	74
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
