UniqueCount	AmbigCount
0	0
0	0
0	9
0	9
2	0
0	1
0	1
0	0
0	1
4	0
1	0
0	4
0	4
0	3
0	4
1	0
0	0
0	0
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	0
1	0
16	0
0	3
0	3
0	3
0	3
0	3
0	3
0	2
0	2
0	1
0	1
1	1
0	0
0	0
4	0
0	1
0	1
0	1
0	1
0	265
3	265
2	0
0	0
0	0
0	0
0	0
3	15
0	15
0	40
3	40
0	0
0	0
0	0
0	3
0	3
0	0
1	0
0	0
0	0
0	5
0	5
0	0
0	61
0	80
0	69
0	62
0	53
0	4
0	4
4	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	0
0	2
0	2
1	0
0	0
0	0
0	0
0	0
0	0
2	16
0	16
0	1
0	1
0	0
0	1
0	1
2	0
0	6
0	6
0	6
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	7
0	7
0	7
0	7
0	8
0	0
0	0
0	0
1	0
0	2
1	2
0	1
0	2
3	0
3	0
0	0
0	0
0	0
4	6
0	6
8	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
1	22
0	22
0	0
0	0
467	0
1	0
0	4
0	4
0	4
0	3
0	4
0	4
11	0
1	0
0	0
0	4
0	4
0	0
3	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
4	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
66	0
1	13
0	13
13	10
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	16
0	16
0	0
0	0
0	2
0	2
0	2
0	0
0	2
0	2
0	0
0	0
2	0
0	0
0	0
0	5
0	5
1	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
5	0
0	3
0	3
4	0
3	0
13	220
0	220
0	33
3	37
0	33
0	37
0	3
0	3
0	0
0	0
0	0
0	0
0	0
2	0
3	0
0	6
0	6
0	3
0	0
0	0
0	0
0	0
1	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
3	3
0	3
0	0
0	7
0	7
16	0
4	0
0	0
29	0
0	0
26	0
0	0
0	7
0	6
0	7
0	0
0	0
0	0
0	0
0	5
0	5
0	4
0	4
0	4
0	0
0	0
0	1
0	1
0	1
0	0
0	0
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
86	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
18	4
0	1
0	1
3	0
0	2
0	2
1	0
0	0
0	1
1	1
0	0
2	0
0	2
0	2
0	0
0	0
0	0
0	0
0	8
0	5
0	8
0	8
1	0
0	0
3	0
0	12
0	12
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	4
0	0
0	3
0	1
0	11
0	11
0	0
203	0
24	0
0	0
3	0
0	0
0	1
0	1
1	0
0	0
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	2
3	0
2	0
0	0
33	0
25	0
159	0
0	0
2	0
0	0
0	0
0	0
0	7
0	7
0	2
0	2
0	1
0	2
0	0
6	0
0	18
5	19
0	19
0	19
0	12
1	18
5	0
0	0
20	0
0	4
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
44	0
4	0
0	1
1	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
4	1
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
15	0
0	10
0	9
0	10
0	8
0	0
0	7
0	7
0	7
0	3
0	3
3	0
0	0
0	0
0	1
2	1
0	0
0	0
10	0
0	0
0	3
0	3
0	2
0	3
0	2
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
1490	0
1	0
2	6
0	6
0	0
0	0
0	1
0	1
0	1
467	0
0	0
0	0
0	0
209	0
1	50
0	50
0	0
4	22
0	22
0	5
0	5
0	4
11	0
0	2
3	2
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
184	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
2	0
2	0
1	0
0	0
16	0
0	2
0	2
0	0
8	0
0	0
179	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
1	0
0	0
0	0
0	0
0	3
0	3
0	3
0	163
0	151
0	155
0	0
0	0
0	0
32	1044
0	1044
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	1
8	0
0	0
0	0
0	0
0	0
3	0
10	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	5
0	5
0	5
0	5
0	5
0	6
0	6
0	6
0	3
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	1
0	0
0	39
0	38
0	40
0	39
0	39
4	0
0	1
0	1
2	0
0	0
0	0
17	60
0	60
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	4
0	4
0	4
0	0
0	0
0	1
0	1
0	0
0	0
0	0
8	1
0	1
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
51	0
0	3
0	3
0	4
0	4
0	4
0	3
0	4
0	3
1	0
0	0
0	2
0	2
0	1
2	2
1	2
0	2
0	3
0	3
0	2
13	25
0	25
0	0
0	0
0	0
1	19
0	19
1	2
0	2
2	0
1	15
0	15
2	0
0	5
0	5
0	25
0	25
0	0
0	0
0	0
2	0
0	2
0	2
0	2
0	2
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	118
3	118
0	23
0	29
0	29
0	0
0	0
0	0
3	0
0	2
0	2
0	2
0	2
0	1
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	4
0	5
0	4
0	4
0	5
0	0
0	0
0	0
0	0
0	0
0	0
260	13
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	21
0	21
0	20
0	2
0	2
0	2
0	0
7	0
0	0
3	0
7	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
18	0
0	0
0	0
5	0
10	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
1	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
1	0
0	0
0	0
1	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
73	0
2	3
0	3
4	0
0	0
4	0
1	19
1	19
0	19
0	15
0	0
0	0
0	1
0	0
1	4
0	4
0	0
0	0
0	0
9	0
3	5
0	5
0	5
0	0
0	0
2	0
0	0
0	0
0	0
2	15
0	15
0	20
0	20
0	0
0	0
0	0
0	3
0	3
0	11
0	11
0	12
0	12
0	1
0	1
0	1
0	4
0	4
0	4
0	3
0	0
3	0
0	0
4	0
24	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
1	0
3	0
0	0
0	0
1	2
0	2
0	0
4	0
0	1
0	1
0	1
0	1
11	0
14	0
0	1
0	1
0	1
0	1
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
25	0
7	0
0	1
0	1
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	3
0	3
4	0
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
4	0
5	0
2	0
0	0
0	0
4	0
2	0
3	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	2
0	2
0	2
0	1
0	1
0	149
0	149
0	0
0	0
0	0
1	0
0	0
0	0
0	0
22	1
0	0
0	0
0	3
0	3
33	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
1	2
0	2
1	0
0	2
0	1
3	1
0	0
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
2	0
0	1
0	1
0	0
0	5
0	5
0	5
1	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
3	0
4	0
0	0
0	0
0	0
0	0
132	0
0	0
0	0
0	0
0	120
56	131
0	98
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	112
18	112
4	0
1	0
136	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
3	1
0	0
0	0
0	0
0	0
38	0
0	0
1	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
1	2
0	2
0	0
0	0
7	17
0	17
0	0
0	0
0	0
0	0
0	15
0	15
0	0
0	4
0	4
0	3
0	6
0	7
0	7
0	6
1	0
0	0
0	0
0	0
0	1
0	1
2	0
0	0
0	0
0	2
0	2
0	23
0	17
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	20
0	0
0	4
0	4
7	3
0	5
0	0
0	0
0	1
0	2
0	2
0	1
0	2
0	2
0	0
0	0
4	2
0	2
0	1
0	1
2	0
0	9
0	9
0	9
0	9
0	9
0	0
2	0
0	0
0	0
0	0
0	6
0	6
0	6
10	0
1	0
11	0
0	0
0	1
0	1
0	1
0	0
0	0
7	0
10	0
5	0
0	15
0	15
0	15
0	15
0	14
0	11
0	11
1	0
0	2
0	2
0	2
0	2
0	3
0	4
0	4
0	4
0	4
0	4
0	0
0	0
0	0
0	9
0	9
0	8
0	8
0	8
0	8
0	0
0	0
0	3
0	3
0	1
0	0
0	0
19	0
2	0
0	0
0	0
0	0
0	1
0	0
0	1
10	0
0	0
0	0
0	8
0	8
1	0
80	0
0	0
0	0
0	0
349	31
0	31
0	0
0	0
8	0
38	0
0	1
1	1
0	0
0	0
0	0
0	0
14	0
0	0
0	0
0	0
0	0
0	0
7	0
0	1
0	1
0	1
0	0
0	0
0	0
17	172
0	172
0	12
0	11
0	12
0	11
2	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1610
216	1610
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	16
1	16
0	0
0	0
0	0
0	0
19	0
227	0
1	0
0	0
2	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	4
0	4
0	4
0	3
0	3
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
122	494
0	491
0	2
0	2
0	3
0	3
1	0
4	1
0	1
8	0
0	0
79	317
0	190
1	263
0	182
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
4	6
0	0
0	1
0	1
0	0
0	3
0	3
0	0
5	0
0	0
2	0
0	0
51	0
32	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
1	99
6	99
12	0
0	0
0	0
0	1
0	1
0	0
45	0
0	0
0	6
0	6
0	5
2	0
0	1
0	1
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
1	9
0	9
0	0
0	0
0	11
0	11
3	0
0	0
0	6
0	6
1	6
0	0
0	0
0	0
0	0
63	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
18	0
0	0
0	0
0	2
0	2
0	1
0	1
0	1
0	1
0	13
0	13
0	0
0	0
0	0
0	5
0	4
0	5
0	5
0	6
0	5
0	0
0	6
0	6
0	2
0	2
4	0
1	0
1	0
5	0
0	0
1	0
0	0
0	0
0	0
2	0
0	3
0	3
4	0
1	0
0	2
0	2
0	0
2	0
0	0
81	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
22	79
0	79
0	79
0	79
1	168
27	169
0	169
2	0
0	0
0	6
1	6
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	31
0	41
0	36
1	38
0	0
0	0
0	0
19	0
0	1
0	1
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	29
2	29
0	0
0	2
0	2
0	0
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
2	0
179	0
0	0
0	0
0	0
0	0
1	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	1
70	410
0	410
0	0
2	5
0	5
0	0
10	0
1	0
7	0
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	0
0	0
0	0
0	0
0	0
3	0
1	0
0	1
0	1
1129	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
23	0
0	0
329	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
16	81
0	81
1	81
0	80
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
7	0
5	2
0	0
0	2
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
21	0
0	0
0	0
0	0
0	10
1	10
0	0
0	2
0	2
0	2
0	2
0	2
0	1
0	1
0	1
0	1
0	1
1	0
43	0
0	2
0	2
0	1
2	0
0	0
0	0
2	0
1	0
0	0
0	2
0	2
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	23
0	2
0	3
0	3
0	2
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
2	0
0	0
0	0
4	1
13	1
0	0
3	0
0	1
0	1
0	0
1	0
0	0
0	0
0	2
0	2
21	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
4	0
1	0
0	0
0	0
0	0
0	5
0	5
0	1
0	4
4	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
123	0
0	2
1	0
6	0
0	0
0	0
1	0
0	3
0	3
0	1
0	1
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
735	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
190	0
0	0
0	0
0	2
0	2
0	2
0	0
7	0
97	4
0	1358
520	1359
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	18
0	18
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
3	1
0	1
0	1
0	1
0	1
15	84
0	84
0	1
0	1
0	1
0	1
0	1
1	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
1	5
0	5
0	5
0	1
0	1
0	0
0	0
0	8
0	8
1	0
0	0
0	0
1	0
47	0
0	0
0	0
0	0
66	0
4	0
0	6
0	6
1	0
1	0
0	0
0	9
0	8
0	3
0	6
0	5
3	0
0	2
0	2
0	2
0	2
0	2
27	260
0	260
0	0
0	3
0	3
2	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
502	3
4	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
8	24
0	24
0	0
0	9
0	9
0	7
0	0
0	0
0	0
3	0
6	0
0	0
0	1
0	1
1	0
2	5
0	5
0	0
0	0
0	0
4	0
0	0
0	3
0	4
0	3
0	3
0	4
0	4
0	4
0	0
1	0
0	0
0	0
0	0
0	2
2	0
41	341
1	339
0	339
0	0
0	0
0	0
0	0
0	0
2	0
0	0
13	0
0	32
0	31
2	32
0	0
0	0
0	0
0	0
0	4
0	4
0	2
0	2
14	2
7	13
0	13
0	0
0	0
0	2
0	2
0	0
9	0
0	7
0	7
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
1	0
9	51
0	51
45	0
5	0
0	0
0	0
0	0
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	0
0	6
0	6
0	1
0	1
0	0
0	0
0	0
50	0
0	0
0	0
0	0
0	0
0	0
2	0
2	5
0	7
0	7
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
15	0
0	0
0	0
29	0
0	13
2	15
0	15
0	0
0	0
0	0
0	0
0	1
0	1
0	1
1	1
1	0
0	0
0	0
0	23
0	23
1	10
0	10
66	0
0	0
4	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
69	0
0	0
0	0
0	0
0	0
0	0
48	0
0	0
0	0
0	1
0	1
0	1
0	1
2	0
0	0
0	0
25	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
2	0
0	0
0	1
0	0
0	1
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	1
0	1
0	1
0	0
0	0
0	4
0	4
0	1
0	11
0	11
0	0
0	0
1	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	4
4	2
0	0
0	0
0	0
0	0
0	14
0	15
0	15
0	15
0	14
0	1
0	1
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	24
3	24
2	21
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	7
0	7
0	0
1	0
0	0
124	0
58	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	3
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
5	0
0	0
5	18
0	18
15	65
0	65
1	3
0	3
0	0
0	0
0	0
0	0
3	0
0	0
7	127
0	0
0	125
0	127
0	126
0	6
0	6
0	0
1	6
0	6
0	0
0	0
2	14
0	14
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
3	0
0	0
0	0
2	0
6	0
0	0
0	0
0	0
0	1
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	4
0	4
0	4
2	35
0	35
0	0
0	0
0	0
0	1
0	0
7	1
0	0
0	3
0	3
0	3
0	3
0	2
0	2
6	0
7	0
0	0
0	0
2	0
1	0
0	0
1	0
43	0
0	0
0	0
0	0
0	0
0	0
8	0
0	3
0	3
0	0
3	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
25	0
0	3
0	3
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	1
13	0
3	0
1	0
0	0
2	0
8	0
0	0
0	0
0	0
0	0
3	0
0	0
0	1
1	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	2
0	2
1	16
0	16
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	6
0	6
0	0
1	0
1	44
0	41
0	39
0	3
0	3
2	0
0	0
0	6
1	6
0	0
0	9
0	6
0	9
5	0
0	0
0	0
0	0
0	0
0	27
1	27
0	1
0	1
0	3
0	3
0	3
0	3
0	3
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
4	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
2	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	22
0	22
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
1	9
0	9
8	0
0	0
0	0
7	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
1	5
0	3
0	3
0	4
0	3
0	4
0	4
0	4
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
52	568
2	567
0	0
1	0
9	1
0	1
0	0
83	0
0	1
0	1
104	0
4	0
0	0
2	0
0	0
1	0
0	0
0	2
0	2
0	0
0	1
0	1
0	1
0	1
0	1
0	1
7	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
2	0
2	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	10
0	10
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
14	0
0	1
0	1
0	1
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
0	2
0	2
0	1
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
2	0
0	1
0	1
0	1
0	1
0	1
0	0
1	0
0	0
0	0
11	0
5	0
0	0
0	0
1	1
0	1
1	0
0	0
0	0
15	395
0	395
0	395
0	1
0	1
0	1
0	1
0	1
2	0
0	0
0	3
0	2
0	3
0	0
0	1
0	1
0	1
3	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	3
0	0
0	3
0	3
2	3
0	0
0	0
0	0
2	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
2	21
0	21
1	8
0	8
0	2
0	2
0	2
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	26
0	23
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
2	0
0	3
0	3
0	3
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	3
0	3
1	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
85	0
24	0
0	0
97	0
0	0
0	0
0	8
0	8
0	8
0	7
0	8
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	1
0	3
0	3
0	3
0	3
0	3
0	24
1	24
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
1	0
28	0
0	0
35	147
0	147
16	0
1	0
0	0
0	0
0	0
0	1
0	1
3	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
9	90
0	90
0	0
0	1
0	1
0	1
0	14
0	14
3	0
7	0
0	1
0	1
0	3
0	3
0	3
0	5
0	5
0	5
0	0
0	2
0	2
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	7
0	7
0	0
4	0
0	0
25	0
0	2
0	2
0	2
0	2
58	0
1	0
0	0
0	8
0	8
0	8
0	3
3	3
0	7
1	7
1	7
0	0
0	0
0	8
0	8
0	0
0	0
0	0
5	0
6	0
0	2
0	2
0	2
0	0
0	0
0	9
2	9
0	2
0	2
0	2
0	2
318	103
88	75
240	103
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
2	0
10	0
0	0
0	0
8	0
10	0
0	2
0	2
0	2
0	2
0	2
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	21
0	21
0	21
0	19
1	21
0	0
0	0
0	0
0	0
0	0
0	0
2	3
0	3
0	1
1	5
0	5
3	0
0	0
0	0
0	0
0	0
1	0
0	0
6	0
0	2
0	2
3	0
8	0
1	0
0	0
0	0
1	0
27	138
0	138
0	0
0	0
2	0
0	0
0	0
0	0
44	0
0	1
0	1
0	0
229	47
0	27
0	31
0	25
0	0
2	3
0	3
2	0
0	0
161	0
0	84
0	78
0	72
0	78
0	78
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
16	0
0	0
0	1
0	1
0	0
0	0
0	0
719	1
0	2
0	2
0	2
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
7	0
0	0
7	0
0	2
0	2
0	40
0	43
0	44
0	0
0	0
0	0
0	0
0	0
0	0
28	0
0	0
0	0
0	2
0	2
0	2
