id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT5G00395	11.296777931197084	4.361225183962378	1.4263832628847668	3.0575409130517177	0.00223161175379623	0.011423299486813945
AT5G01010	24.60026196693308	2.566070717366562	0.7871400484016958	3.2599925801984306	0.0011141512843597275	0.006275180488507884
AT5G01350	99.65988920338972	2.5173022403584353	0.4764961996687379	5.282942953392858	1.271249860997254e-7	1.8866919626079326e-6
AT5G01410	326.84458858922517	0.9795300947268548	0.3671068014436678	2.668242840706842	0.007624912426553935	0.03158025913181557
AT5G01530	2778.6166203237603	-2.3199795855184715	0.3190780256019347	-7.270884860033447	3.571402618464434e-13	1.0279896582193104e-11
AT5G02120	80.04859138822322	-5.696573283847268	0.7244071707258968	-7.863772632370523	3.727338313726341e-15	1.3512780924699042e-13
AT5G02130	6.438750392442633	-4.830952990039047	1.9136261921008988	-2.5245019168217615	0.011586237308166025	0.04377702328573548
AT5G02160	66.59863225084928	-4.629712740567076	0.6861166122361894	-6.747705357953554	1.502015671982987e-11	3.614935197108634e-10
AT5G02240	51.18508152714341	3.3722806292706564	0.6556567806561417	5.14336269945364	2.6986389967221775e-7	3.7247720899336465e-6
AT5G02380	2436.5498657539183	-2.6397541912675293	0.31360847228833366	-8.417356112881167	3.8507578512455635e-17	1.6709955281768625e-15
AT5G02490	46.14233335563125	5.056244377651866	0.8631683898265321	5.857772871719736	4.691156248938181e-9	8.449982073559088e-8
AT5G02760	12.758182508073407	-3.7882077873387447	1.1489149742805782	-3.2972046427637745	9.765232187666077e-4	0.005650025249591039
AT5G02770	28.18346978743009	2.5016845994417856	0.7579056165383029	3.300786463185361	9.641423238846615e-4	0.005606707848945524
AT5G03030	18.404452921309883	3.6847153751185613	1.0258401888550113	3.591900000750844	3.2827582375212017e-4	0.0021864696726187722
AT5G03195	42.32297939190629	1.6015323008400233	0.6172200557550356	2.5947509091889343	0.009465949358045525	0.037497204649297906
AT5G03240	154.89717950238818	2.661775664669505	0.45050441236772526	5.908434171998353	3.4537477096348795e-9	6.30033977095178e-8
AT5G03455	33.32310229927409	1.8413331018354104	0.6649153656446956	2.7692744023896507	0.005618129648557388	0.024471974621244653
AT5G03460	25.784367192510434	3.190597136135732	0.8288816740632985	3.849279379642888	1.1846582877827113e-4	8.975823640766363e-4
AT5G03720	12.844790375245395	6.965306277891317	1.7201719974739107	4.049191759963502	5.1394820721883605e-5	4.3165620688408987e-4
AT5G03740	31.650630043453038	2.9845460728549034	0.8026624947209028	3.718307623047309	2.0056194383175551e-4	0.001421805463203336
AT5G03970	4.316144525085063	5.391032209323158	2.107409645938695	2.55813207446996	0.01052361150827179	0.04064682853633231
AT5G03975	9.46960715518469	6.524922083219373	1.7900362972269654	3.645133952494402	2.672525625202488e-4	0.0018289398782747733
AT5G04140	29.46499553816271	-1.9114212098959869	0.7287756542014923	-2.622784115902308	0.00872145162498769	0.035091591997181995
AT5G04190	3.8434999183648086	-5.587247647342865	2.200428255021563	-2.5391637444176127	0.0111117803056274	0.04240391578323367
AT5G04530	7.502342240556964	-4.055741808931709	1.5611820566477648	-2.597866015473152	0.00938050881735338	0.037236004508524025
AT5G04600	24.117713022217053	2.784595982541697	0.8167978311776253	3.4091618222430657	6.516281369090286e-4	0.003979238772084132
AT5G04750	32.932115872821036	2.960776933915033	0.7352311993963782	4.027001215870353	5.649274054013321e-5	4.6965376228837733e-4
AT5G04850	10.738875784968183	3.5229961510305867	1.283354097311275	2.7451473902732952	0.006048372635479096	0.02608816148797008
AT5G05440	39.70008961637694	-2.804065289701271	0.6436627324397374	-4.356420138032149	1.3220689886370345e-5	1.3011703035932875e-4
AT5G06110	10.754921610199213	3.6069963089277914	1.2765229523050643	2.825641562037334	0.004718603272832602	0.021115749645925892
AT5G06290	312.41951736408794	2.206852663164914	0.37654618654296984	5.860775495898104	4.607105005210664e-9	8.324762608784442e-8
AT5G06340	41.37726299021368	2.4959631056134963	0.6355475469582935	3.9272641638836956	8.591759915711559e-5	6.79745867364583e-4
AT5G06360	56.030182026313135	2.5097745178998174	0.5683806875883433	4.4156576264912655	1.0070336629992451e-5	1.0173348891816006e-4
AT5G06980	10.858577480761845	-4.587218318626678	1.4145580047562045	-3.242863356046876	0.0011833494977711405	0.006619361253157317
AT5G07020	44.813956939157926	-2.6252267536763108	0.6481115500532382	-4.050578567008512	5.1091151344348474e-5	4.3036781603004125e-4
AT5G08040	42.88997224958623	3.84452578875089	0.7185368034660283	5.3504925150749845	8.771518084967612e-8	1.3291866558384784e-6
AT5G08050	54.87495171751262	-2.5023630575355176	0.5838016205345881	-4.2863242744069465	1.816537703627739e-5	1.7426636955149099e-4
AT5G08060	55.17270074488198	1.3895957824273795	0.5413519799742028	2.566898864013757	0.010261253594701616	0.0399025530145627
AT5G08155	6.281804785548563	-6.307822460391398	1.9380351681110555	-3.2547512884089933	0.0011349170751706623	0.00638585953494848
AT5G08290	98.01527041887114	1.8356894698550295	0.46079793046132234	3.983718998080679	6.784509102070551e-5	5.512293352717746e-4
AT5G08330	14.361443049616843	-2.5160375254703267	0.9738714887779101	-2.5835416217263396	0.00977916667941287	0.03847188649703085
AT5G08380	35.56423180320366	5.403934101649217	1.0424209655041092	5.184022847272553	2.1715031476744677e-7	3.048620105362586e-6
AT5G08540	26.369172665659388	2.173610411230769	0.7570204412282762	2.871270434526254	0.004088256065077299	0.018869887784659763
AT5G09565	11.44426069147603	6.797787258447653	1.7394780976557278	3.907946451069975	9.308392986234462e-5	7.2939090321684e-4
AT5G09570	11.5349484914846	6.8083172544162815	1.7504117325270678	3.8895518853653477	1.0042949578349744e-4	7.793830038513795e-4
AT5G09590	126.47757621099319	5.459727701469732	0.6205473926283043	8.798244527859941	1.3897295574241653e-18	7.236700822659653e-17
AT5G09660	370.08937751041526	-3.3596587145744743	0.3687805957373474	-9.11018300151369	8.224312718013325e-20	4.807026862120441e-18
AT5G09810	392.01411208092065	1.4005598362609606	0.3547414474533364	3.9481144543877797	7.876914601095637e-5	6.292742933762317e-4
AT5G10390	8.671218286758847	-4.278615371648279	1.509898365858957	-2.8337108433217244	0.004601094422951139	0.020768375771996948
AT5G10400	29.456905059995908	-7.0850555694218125	1.5779998665537067	-4.489896177808501	7.1257896923718355e-6	7.407717487823207e-5
AT5G10480	10.923194289569588	-3.531762566268005	1.2214875100811193	-2.8913619968438806	0.0038357601396645908	0.01800920826229408
AT5G10780	31.07267756528454	3.2559250198948666	0.7675952607464519	4.2417211079816015	2.2181221843867864e-5	2.0726596855085667e-4
AT5G11340	122.26067953487077	5.042563896659861	0.5785045163730459	8.716550612732275	2.868057871657836e-18	1.4285422164222682e-16
AT5G11680	24.039804741147663	3.02505373427974	0.8583791392797239	3.5241463775763453	4.2484947888249733e-4	0.0027143662688374637
AT5G12020	955.1716525488577	13.180996442192468	1.4818960033915831	8.894683845577157	5.858584614958798e-19	3.1959973975699044e-17
AT5G12030	144.05558393783133	10.451873910829388	1.5002148760376113	6.966917924740905	3.2395953449865857e-12	8.358739700938361e-11
AT5G12040	12.543065995009556	3.7701068592355766	1.2247898532776267	3.0781663067721343	0.002082786450888423	0.010718958482200258
AT5G12050	5.11292873934668	-6.0048069697885476	2.0330619074510046	-2.953578023266987	0.0031411319336002164	0.015234888836293004
AT5G12110	302.1244321689536	7.758449219600494	0.7400104537317193	10.484242729918535	1.0205996346043746e-25	1.0439276262524747e-23
AT5G12120	58.66666522833627	4.711577273615347	0.7265515237504615	6.484849483618407	8.882041088549545e-11	1.9719508277213873e-9
AT5G12470	20.56533955409602	-2.799986947726323	0.8408536852875208	-3.329933609994107	8.686669343909617e-4	0.005138871195932825
AT5G13070	14.490343614282732	3.583027121813009	1.1082050210270327	3.233180732652183	0.0012242008724931118	0.006821228207821541
AT5G13140	10.324092704828809	-3.495573761527615	1.3445786081442272	-2.599754109097547	0.009329058040221917	0.03705745107794115
AT5G13200	14.845354711539184	7.173584092734108	1.683009713737123	4.262354539122157	2.0228417065662374e-5	1.90572981829135e-4
AT5G13210	5.153462630099627	5.647439126322921	2.0197982470159324	2.796041205930591	0.0051732804121133544	0.022727484712696422
AT5G13630	183.4912342282258	-3.980136709753828	0.4563333581861907	-8.721993775721025	2.733453558110578e-18	1.3734405246366133e-16
AT5G13780	33.09372244108086	2.08948253839667	0.6738967734490768	3.1005973328859726	0.0019313072809593879	0.010011337651887216
AT5G14040	217.40552558978877	1.4782872855285176	0.39792964329202063	3.714946374185239	2.0324679266209812e-4	0.001439057637043879
AT5G14200	14.098038239893665	-3.9291057258768642	1.1430510152823974	-3.437384397848731	5.873613836707884e-4	0.0036021477576726724
AT5G14270	4.316144525085063	5.391032209323158	2.107409645938695	2.55813207446996	0.01052361150827179	0.04064682853633231
AT5G14320	123.2597171296365	-1.609532500079251	0.42396277603939475	-3.7964005121281987	1.46812241573502e-4	0.0010850845415909928
AT5G14680	12.045209425479213	3.2900725317331165	1.1726275993073958	2.8057266720281655	0.00502032572997172	0.022240081810733187
AT5G14740	1512.0779711290236	-7.9660009476237565	0.4429046408785676	-17.985815031926517	2.5166106392653174e-72	3.603786435427935e-69
AT5G14780	26.292352714555093	-3.0623422218814076	0.783564124999759	-3.9082215790345805	9.297801453754108e-5	7.2939090321684e-4
AT5G14800	158.0460908929347	3.9284884314165627	0.4645942676114483	8.455740213097194	2.7732241799507037e-17	1.2313975273455528e-15
AT5G15090	195.02594230314455	2.553314462908913	0.40272856640335447	6.340038119748451	2.2970831970738958e-10	4.767279910449013e-9
AT5G15230	31.094074131141202	-5.1195354359512	0.9828748449834025	-5.2087358447327565	1.9013156804265893e-7	2.7091383625580855e-6
AT5G15450	66.43176023000517	3.546463296589692	0.5835649692239542	6.077238154486736	1.2227010569770865e-9	2.35021196455193e-8
AT5G15610	10.48081508393945	3.5676966494393114	1.2836152056841297	2.7794128907485423	0.005445725713396641	0.023847948689859295
AT5G15780	89.95105544328895	-3.8984890355294692	0.5529657389904182	-7.050145715441915	1.7873052392264355e-12	4.717826917183881e-11
AT5G15960	88.73598451180018	9.752352381331468	1.5264060404612652	6.389094462954563	1.6687095723692057e-10	3.5270732215980854e-9
AT5G15970	177.80950854183445	5.7073342957648325	0.5927319999678542	9.628861434972904	6.039493420350975e-22	4.3790149761734665e-20
AT5G16030	9.244052903327152	-5.382618533103655	1.7781773737179445	-3.027042528299232	0.00246959210463327	0.012362533005356663
AT5G16060	9.004018117178452	3.9226904081748195	1.4559623497470393	2.6942251692541035	0.007055248410262346	0.02956288434087982
AT5G16130	164.0797104844632	-1.3612364818557718	0.42345695069882333	-3.2145805603364117	0.0013063525251810644	0.007181177796772684
AT5G16150	18.25311182340207	-2.8983491169711915	0.9042356099743277	-3.2053030039963577	0.001349203669798644	0.007381316734103757
AT5G16250	12.196611927396361	-7.262833337587747	1.7282653037085152	-4.202383350520979	2.6411935867749675e-5	2.4052077686879193e-4
AT5G17230	42.66278363158212	-3.9586554371275313	0.7032604818806928	-5.629003106418131	1.812541342998392e-8	2.9748529549268733e-7
AT5G17310	36.74105080692681	2.587810924520936	0.6665272018795659	3.8825286008184925	1.0337585285266141e-4	7.978585709345788e-4
AT5G17710	94.18806568805205	3.864466519907925	0.5369738299262456	7.196750203708655	6.166458194972667e-13	1.7485877495447247e-11
AT5G17920	848.9128194957718	-1.6045606822469305	0.33170725792243455	-4.837279389955755	1.316283491823017e-6	1.6110409917013334e-5
AT5G18200	8.55944826466872	3.84437331355944	1.4712489400403865	2.6129998866499844	0.008975133199844717	0.035950743334762614
AT5G18380	521.0448422206086	-1.1138537372718995	0.3430406224144458	-3.2470024378809375	0.0011662739077423078	0.006536611490751408
AT5G18400	10.409439415453758	3.053641232763966	1.2058787805904867	2.5322953533262105	0.01133184956504447	0.043071555612856485
AT5G18650	14.224728061770357	-2.850849710278651	0.9936174029898799	-2.8691624177477166	0.004115604018316087	0.018965550938788853
AT5G18670	37.41495126787809	-5.824623339600483	1.064834199361966	-5.469981470439732	4.500826318552793e-8	6.986648550859186e-7
AT5G18790	10.355816626172725	4.234187833791504	1.4513157840243551	2.917482108580477	0.0035286989203074715	0.01688512663917778
AT5G19120	118.81780182833971	-3.3245668818096004	0.4598276669330864	-7.230027944998333	4.82894658973202e-13	1.37612965502413e-11
AT5G19140	58.27846293717349	-2.2775076987551843	0.6310107599074147	-3.6093008922531724	3.0702332412833335e-4	0.002068976000714228
AT5G19150	62.857895850053644	-1.9410994247693252	0.6153623466446494	-3.154400712610132	0.0016082809230564552	0.008561554950991986
AT5G19190	96.60005742696102	-6.462973185153527	0.7877532847797744	-8.204311311707608	2.319164433673665e-16	9.556959623081118e-15
AT5G19220	10.37953677929558	-3.893017866073973	1.3102037734499485	-2.971307169893975	0.0029653502691051764	0.014554864045787876
AT5G19221	8.107124006252612	-3.505919166331406	1.4031213022783333	-2.4986572156225066	0.01246648319386841	0.046469797861900454
AT5G19240	10.420430415669642	-3.465726100951455	1.2125910615394708	-2.858116153809899	0.0042616436186495125	0.019451352576215268
AT5G19250	11.631052529874415	-7.1848464150370726	1.7651545127040298	-4.070378181245249	4.69368800696859e-5	3.9889384130439295e-4
AT5G19510	476.09021273374776	0.9487959546824074	0.35798725804836473	2.6503623616520544	0.008040548148826281	0.032949013377962966
AT5G19855	10.162209523442531	-3.0739530621214044	1.1809297901064837	-2.602993918752975	0.009241359290043142	0.036811200287459746
AT5G19900	6.8799204401336524	6.064134825889445	1.8963674589994586	3.197763596454529	0.0013849776815550825	0.007541019163448206
AT5G19940	276.1793247739985	-1.2932706644766714	0.3837465659769418	-3.3701165798950243	7.513638867404482e-4	0.00451606751652601
AT5G20000	29.506482034468643	3.7522841686568644	0.8836185034287641	4.246497955957944	2.1713776032647035e-5	2.0322959005719318e-4
AT5G20010	376.8464951784288	2.1434113486708033	0.44010651938048373	4.870210401990813	1.1147947829598838e-6	1.3791672822449707e-5
AT5G20020	414.9189145628407	3.0365597743795556	0.35701941789429276	8.505307056656028	1.8111559460843396e-17	8.233572427913569e-16
AT5G20060	49.60063713467392	1.9729955693604855	0.5853986213509034	3.370345431985259	7.507400982626943e-4	0.00451606751652601
AT5G20160	121.46756073574647	3.792378201295685	0.49408775060668203	7.675515526622726	1.647546967779828e-14	5.584111852924767e-13
AT5G20250	31.119844835854877	-3.5917063636885844	0.7672981818654396	-4.680978592907	2.8550875485311317e-6	3.238404253066598e-5
AT5G20620	33.5418553089185	3.1659927990615344	0.7413120304042361	4.270796465201197	1.9477610895561537e-5	1.844095127434322e-4
AT5G20720	773.1761018941663	1.8459039391710603	0.3665766149547624	5.035520171953291	4.765529383283463e-7	6.318738960057333e-6
AT5G20890	28.884889550453728	1.79456241868464	0.7026723541481645	2.553910664181675	0.010652058291257286	0.04105748573883939
AT5G21090	133.67301209869362	1.4884959586498012	0.4218568100453817	3.5284388522486445	4.1801851140074937e-4	0.002678310999220909
AT5G21940	71.10161207797915	-3.9487666570547915	0.5797948865094996	-6.810626911229396	9.717434384831762e-12	2.3685729428219716e-10
AT5G22060	42.627852269770784	3.130693937728523	0.6626175907082661	4.7247371359129655	2.304132032696889e-6	2.65554693828728e-5
AT5G22580	8.255103029990359	-6.6910696378753425	1.8552275712153126	-3.6066031691692637	3.102315457043767e-4	0.002085688138256655
AT5G22800	21.20673546890641	3.5436024707418996	0.9381970348857683	3.777034395736879	1.587068210262563e-4	0.0011639854940312371
AT5G22880	29.438968316232177	-2.8323807380570596	0.7587033489218113	-3.7331860233411893	1.8907284619034334e-4	0.0013537615787228582
AT5G22920	30.09421639008318	-3.8612436842928037	0.8077797768058671	-4.780069760549072	1.7523437961200332e-6	2.0954958797861275e-5
AT5G23010	5.278820833487466	-6.062159905479154	2.021387371962796	-2.9990094870300443	0.002708588725888888	0.013397924198524657
AT5G23040	122.65051490707336	2.3447645041670566	0.4566734517031015	5.134444525782212	2.829785429690857e-7	3.877753813700773e-6
AT5G23060	135.85051354316593	-2.325163427436333	0.45630058425572323	-5.09568365166337	3.4748497087473814e-7	4.683279795695295e-6
AT5G23240	4.905266903842313	5.577020543542797	2.0579565499246657	2.709979733900092	0.006728731935714307	0.02840248822975059
AT5G23660	10.535017269173938	-3.9246077865972016	1.3521138030670425	-2.9025720894904627	0.0037011196602974423	0.017547777675495417
AT5G23820	16.67778951823147	-3.85655687366379	1.027730565783173	-3.752497981535593	1.750812421327316e-4	0.001267844949350552
AT5G23900	120.73723721440359	1.09823564051841	0.4272205362751417	2.5706527361575993	0.010150705514979609	0.0395801505716836
AT5G23940	6.681472088929725	-6.405910102023219	1.9332866434052935	-3.3134817973706374	9.214210455115912e-4	0.005378980127684571
AT5G24165	37.665773364228585	-1.8027157836787489	0.6380425117873011	-2.8253850650624126	0.004722382663489803	0.021116165414886486
AT5G24210	11.927623262736795	-7.237188522002698	1.739534728358537	-4.160416233156706	3.1766811566990694e-5	2.852042267331077e-4
AT5G24490	32.245033529488964	-2.312984672515505	0.6946603875840779	-3.3296625428142095	8.695129628756361e-4	0.005138871195932825
AT5G24930	75.28740743984113	-4.379487420125804	0.5987267948254825	-7.3146674877017	2.580195015860284e-13	7.54048829124883e-12
AT5G25190	5.713701592287821	-6.171664624923768	1.97874412191576	-3.118980648669495	0.0018147787977540492	0.009545503171290354
AT5G25350	12.84179106600727	-2.688851868345555	1.0323569963396517	-2.6045756244004825	0.009198811804930622	0.03669686755524724
AT5G25450	65.82948289682396	6.855629839237581	1.1279811740624253	6.077787463905114	1.2185211016026558e-9	2.350063592585863e-8
AT5G25560	10.2081736746954	4.117372764228096	1.4229807070393372	2.8934846016252243	0.0038099297151191736	0.017921293691615034
AT5G25610	15.314340535053306	-6.127790475953321	1.6687820291739548	-3.672013701505745	2.4064677695099116e-4	0.0016769157401159093
AT5G25980	13.310806601503737	-2.5402395081818763	1.0005965978022873	-2.5387249104796723	0.011125726555002836	0.04242886931228778
AT5G26280	9.575114581055669	-3.7823168965443066	1.3161288924906545	-2.873819515797283	0.004055406398965819	0.018763625083421817
AT5G26360	67.47508348258269	2.5150769832915723	0.559351484746085	4.496416031564268	6.910845323243915e-6	7.223598907215538e-5
AT5G26742	88.51832670989265	1.2759290167072237	0.4643615958324176	2.747705727946742	0.0060013845537356895	0.02594409865947021
AT5G26860	10.211264099925206	4.212806316609208	1.4573243425338098	2.8907815464637867	0.0038428514141023488	0.018027725552807742
AT5G26880	24.00341187494097	1.927701436532133	0.7577852619306722	2.543862401890436	0.01096342628901681	0.042005689487283136
AT5G27120	19.36179612382569	3.0160385442568445	0.9164038358021805	3.2911675250865073	9.9772477532805e-4	0.005749464298872305
AT5G27350	9.074894502894518	-3.6923705189652516	1.3349075632194434	-2.7660121349977462	0.005674642310643552	0.024661874928198987
AT5G28020	6.817238319128908	-6.419916605314781	1.9089624299632757	-3.3630397877648575	7.708925221717941e-4	0.004609261343423838
AT5G28050	40.756852971466365	-1.785913261306794	0.6493186451869573	-2.7504419818293973	0.005951492974735466	0.025775534086334474
AT5G28540	126.43548417364727	3.9669561482163633	0.5444826323261991	7.285734957730963	3.199213819759331e-13	9.255099373525983e-12
AT5G35530	192.55096438585235	1.3461676006603405	0.41057395509526573	3.2787457264501554	0.001042695411183642	0.00593693768912515
AT5G35590	29.946117889937252	1.8141526428356898	0.7086450973657826	2.5600299071839556	0.010466315580162212	0.04056228392636614
AT5G35630	716.1984803083768	-2.4982911261718383	0.33648757285573605	-7.424616323774141	1.1310730144921934e-13	3.48321840161897e-12
AT5G35970	10.293966840887204	-3.4743769616459637	1.2847041448150018	-2.7044179593164435	0.006842416372654604	0.028839853555971722
AT5G37780	41.581595482841145	3.945527623326028	0.7461277206473417	5.288005678039789	1.2365714094841994e-7	1.8542096946401818e-6
AT5G38410	8244.429232543147	-1.3701861087305485	0.3235635095417507	-4.234674394127709	2.2888310177632275e-5	2.1214278430012567e-4
AT5G38420	3973.8393918302695	-2.3172423310271038	0.3238045489580152	-7.156299497594642	8.288395921740797e-13	2.2824967230640043e-11
AT5G38430	3267.067424835776	-2.152185072256662	0.31087727715317615	-6.922941078116277	4.423617982248604e-12	1.1211718496601771e-10
AT5G38520	13.110423562496813	-2.944796719928012	1.045930168724766	-2.8154811936617237	0.004870424744242071	0.021710344696512514
AT5G38940	6.202431387463461	-4.795782779927109	1.9217950508822443	-2.495470460143757	0.012579022837150176	0.04684827230897022
AT5G38980	54.30280274461286	-3.8798533519266774	0.6415085413542119	-6.048015110970126	1.4664120573652798e-9	2.7813272399299083e-8
AT5G39410	4.551384851341153	5.467079628026844	2.082709398790806	2.6249843742967496	0.008665294382751956	0.035003389438930325
AT5G39530	14.719247863067034	-5.065199462970616	1.3461257758894019	-3.7627980636682903	1.680228699200339e-4	0.0012229161358347574
AT5G39570	18.925420536027282	-2.943961134264365	0.8974814533185058	-3.2802473225255464	0.0010371612239814996	0.005915004212536623
AT5G39950	28.84748846746577	1.8630179175942485	0.7029420786641021	2.6503149749333526	0.008041676100277973	0.032949013377962966
AT5G40770	110.67482820803637	3.125882564333787	0.5337697206615433	5.856238080458427	4.7346934411129855e-9	8.501668975139555e-8
AT5G40830	10.12204141693235	5.173272416775773	1.7123856603013823	3.0210907137970717	0.0025186589036734126	0.012588898953090146
AT5G40850	45.68574585795975	2.5700118382568564	0.634584415769029	4.0499132572336425	5.1236621506605365e-5	4.3095942436099195e-4
AT5G40890	13.706594913206166	-3.5413548954938796	1.1246030038452486	-3.148982248300298	0.0016384014741115094	0.008697649345422359
AT5G40930	19.852799698375577	6.1550730378582665	1.5754216794080416	3.9069368654181593	9.347356457108287e-5	7.314434123813697e-4
AT5G41010	13.938864255471358	4.0820448055223855	1.258098627299529	3.2446143068166067	0.0011760980345159279	0.006585229268531022
AT5G41080	17.910313519684184	-7.818027207480633	1.6517081287310358	-4.733298257414898	2.2090051644114853e-6	2.582281955458977e-5
AT5G42020	87.30643819394477	3.5377197653554124	0.5398710275358534	6.552897979176089	5.643107133107727e-11	1.2725873093874432e-9
AT5G42070	8.521547898911134	-6.741916789219217	1.8306797990293366	-3.6827394898845323	2.3074092576630373e-4	0.001615750639106831
AT5G42100	29.92583086623581	-3.026337582900196	0.7813865565529149	-3.8730351290542773	1.0748832738103824e-4	8.242210699311741e-4
AT5G42150	12.326074811416925	3.131860480995567	1.1864740892504821	2.639636642190831	0.00829949582785093	0.03383595167397162
AT5G42270	71.9844448593689	-1.2288758724212625	0.4878523430521688	-2.5189504363820427	0.011770522403798837	0.044444002853631995
AT5G42300	347.4503821210063	4.06799436202548	0.3910342325375904	10.403166842008957	2.3982754291969627e-25	2.4100564313052988e-23
AT5G42530	28.602998906305245	-6.025046609346443	1.216452798216827	-4.952963746869944	7.309159620685713e-7	9.262581041435345e-6
AT5G42790	55.40559984913284	2.087398151166547	0.6584619641346073	3.1701119652521443	0.001523802082432353	0.008164956340666527
AT5G42850	30.579646554364267	2.4207427521970324	0.7165410608607987	3.3783726912857355	7.291618574817592e-4	0.004401094962756077
AT5G42900	4.773669777596019	5.535737007391752	2.060148385163393	2.6870574213287584	0.007208455954681035	0.030160727325356438
AT5G42920	6.409439787621473	5.962672123622105	1.9346914550425827	3.08197573730994	0.0020563159743148462	0.010593808484162423
AT5G43330	88.35952430249417	3.7381451639762346	0.5453502455280096	6.854576842368435	7.152391725286275e-12	1.7735454459930642e-10
AT5G43760	26.107359046122017	-2.416957577916204	0.7426843330755191	-3.2543537951142403	0.0011365064339514468	0.006388526843644639
AT5G44020	356.91501252767245	-0.9729023801582822	0.3776874518308991	-2.5759457335476346	0.009996633409134908	0.039166016530454685
AT5G44130	53.628613287667946	-2.972246902101041	0.5906618915399465	-5.032061395313545	4.852338058185535e-7	6.418982077895322e-6
AT5G44260	14.125976476266503	-3.605956334215544	1.0961536005665642	-3.2896451121008488	0.0010031381602249258	0.005771556475275595
AT5G44340	53.80908470328893	-1.492339201353406	0.5811929456552094	-2.5677173346813658	0.010237059443348451	0.039840291076194
AT5G44580	130.05024261833563	-10.678332017107413	1.5030214688130759	-7.1045771725004085	1.2069146666593909e-12	3.2609467974646185e-11
AT5G45620	20.9786842098912	2.0045912558420285	0.8088012623122397	2.478471967404214	0.013194647902775707	0.048556409189989234
AT5G45670	7.852891930870403	-6.625857481410171	1.8552119673061003	-3.571482719050906	3.549659729409649e-4	0.0023424482638316206
AT5G45680	14.046603078181398	-3.307751674154384	1.0440772877127202	-3.168109979100051	0.0015343346594096287	0.00820604008319174
AT5G45930	11.429094548685608	-3.2782024720383847	1.1580034017630267	-2.8309091899448795	0.00464158972393824	0.020901749951822514
AT5G46020	12.358741451786498	-2.645424113174699	1.0622921686251436	-2.4902980472862764	0.012763601009318535	0.04747396531258219
AT5G46110	765.2077987899239	-6.565592653287472	0.420521288138556	-15.612985212592136	5.939180273278842e-55	2.4299731860958006e-52
AT5G46250	22.12870502480465	3.1389479510845195	0.9494250238401852	3.3061567498908606	9.4585158594824e-4	0.005511533961659734
AT5G46800	46.20185518277391	-4.687468838440353	0.7453596112657229	-6.288868846113606	3.197874910738297e-10	6.449798411517242e-9
AT5G47040	6.1697617277830625	-4.781573309635992	1.9123931313876812	-2.50030876557602	0.012408510556755398	0.046360557229740904
AT5G47120	25.33173355450542	2.8350860250292764	0.8012563732981888	3.5383007480605646	4.0271108927842123e-4	0.002605842916152742
AT5G47435	27.386643190633293	2.384530316555173	0.7763751245299194	3.0713636246382334	0.0021308347816975264	0.01093675773258372
AT5G47500	6.290028762242226	-4.828950714694869	1.9112608800831137	-2.5265785351526038	0.011517963313370917	0.04369198268807193
AT5G47560	33.29835386862964	-2.8340700062124498	0.6863832514469188	-4.128990618926286	3.643592675454773e-5	3.200996755368856e-4
AT5G47600	44.45971510586638	5.73176826185122	1.0048560512818896	5.704069010222144	1.1698067963588633e-8	1.9650009764057385e-7
AT5G47680	9.494052838171426	5.079065414165581	1.7285786338991143	2.9382900578314173	0.003300280948089007	0.015899082649835014
AT5G47830	10.058729533941941	6.612625891285405	1.7809276598091601	3.713023297079904	2.0479802671958004e-4	0.0014482507370984622
AT5G48030	22.66690860121804	3.6047479063480456	0.9239849891108897	3.901305701748182	9.567523719911729e-5	7.462220138570129e-4
AT5G48180	23.45317194419132	-2.4382897033017263	0.7977687572844061	-3.0563865544216484	0.0022402223679491326	0.011457137253225563
AT5G48485	20.914177784389885	-8.048604385845328	1.6398175068187693	-4.908231771143575	9.19012098589389e-7	1.1493670962270786e-5
AT5G48490	71.53815750821795	-9.817254481736024	1.5237576476289492	-6.442792590417651	1.172949419754657e-10	2.554621397853489e-9
AT5G48570	674.8036340183457	12.679692150134233	1.483557018958619	8.54681821331999	1.2652824635349585e-17	5.844788670264711e-16
AT5G48930	44.595491545447835	-1.7980415457294159	0.5917015666256222	-3.0387642134925454	0.0023755069761777253	0.012009623971355703
AT5G49360	35.63283305797964	-7.356998694091298	1.5615924540791621	-4.711215576684868	2.462435852160254e-6	2.8266197517382638e-5
AT5G49440	45.2162049051624	-1.6780795555993568	0.5930079282587747	-2.8297759197362407	0.004658061563930867	0.020942995791362645
AT5G49450	7.437002921196168	-4.031684846990418	1.5798710527369102	-2.5519075370145403	0.010713494658108955	0.04121349724758099
AT5G49510	24.856615613988183	2.176978129078012	0.7634589399611432	2.8514672042334204	0.004351797519095132	0.019821342168536163
AT5G49730	12.384039566402063	-4.795885407335304	1.4230057328014518	-3.370250236373757	7.509995171362604e-4	0.00451606751652601
AT5G49910	156.91966169680344	2.1685735579440353	0.4145072077275436	5.231690830740495	1.6796651212885847e-7	2.417367290135933e-6
AT5G50250	17.193698695313362	3.2573235658218347	0.9872743408790785	3.2993094532584353	9.692300260447205e-4	0.005619179746137812
AT5G50335	5.580479157827433	-6.133747687997666	1.9893679323291222	-3.0832645828448464	0.002047430322033607	0.010565478274422073
