UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
128	12
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	8
0	8
0	8
0	0
0	0
0	0
0	0
28	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	9
1	9
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
1	9
0	9
1	4
0	4
2	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
2	1
0	1
0	0
2	0
1	0
0	5
0	5
0	5
0	5
0	0
0	0
0	1
0	0
0	2
0	2
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
2	22
0	22
0	27
0	27
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	6
0	0
0	0
0	0
0	4
0	4
0	4
0	2
1	0
2	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
0	0
0	0
0	1
0	1
0	0
5	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
3	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	0
0	0
0	0
1	0
0	3
0	3
0	3
0	3
5	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	2
0	2
0	2
0	2
0	2
9	1
0	2
0	2
1	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
15	0
1	0
0	0
0	0
0	0
27	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	52
0	52
0	2
0	2
4	0
0	0
0	0
0	0
0	0
10	4
0	3
0	3
0	0
0	0
12	0
0	1
0	4
0	3
0	3
0	3
0	4
0	3
0	3
0	0
0	0
0	0
0	0
0	0
1	0
0	0
4	0
0	0
0	0
19	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	13
0	13
0	13
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
21	0
0	0
0	0
0	0
2	0
295	0
0	0
1	0
0	0
0	71
29	74
0	51
0	0
0	0
0	0
0	0
0	0
8	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	6
1	6
1	0
47	0
702	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
3	6
0	0
0	0
0	0
0	0
2	0
0	0
0	4
0	4
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
6	0
0	0
2	0
1	0
0	0
0	0
1	1
0	1
0	0
0	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	5
0	6
0	6
0	5
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	15
0	14
0	14
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	14
0	14
0	0
0	0
0	0
1	1
0	0
0	0
0	0
1	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	3
0	5
8	0
1	0
18	0
0	0
0	9
0	7
0	9
0	0
0	0
1	0
0	0
1	0
0	10
0	10
0	10
0	10
0	7
0	6
0	6
0	0
0	0
0	0
0	0
0	0
1	1
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	5
0	5
0	4
0	4
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
2	0
1	0
2	10
0	10
0	0
0	0
0	0
28	0
5	0
1	0
0	1
0	1
2	0
238	0
1	0
0	0
0	0
842	70
1	70
0	0
0	0
1	0
7	0
0	5
2	5
0	0
1	0
0	0
0	0
20	0
0	0
0	0
7	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
7	59
0	59
0	0
0	0
0	1
0	1
5	0
0	0
0	2
0	2
0	2
0	2
0	2
0	3
0	6
0	6
0	6
0	3
0	3
0	4152
511	4154
0	0
0	0
0	0
0	0
2	1
0	1
0	0
0	0
0	10
1	10
1	0
0	0
0	0
0	0
10	0
38	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	1
0	1
0	1
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
69	270
0	265
0	1
0	1
2	8
0	8
2	0
2	0
0	0
3	0
0	0
17	117
0	76
0	103
0	69
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	1
1	1
0	0
11	38
0	38
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
1	0
0	0
0	0
0	0
0	0
1	0
6	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
3	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	17
0	23
5	23
0	0
0	0
0	0
0	0
24	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
54	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	2
0	0
0	0
1	0
0	0
7	0
6	0
0	0
2	0
0	0
0	0
0	0
12	0
0	5
0	5
0	0
0	0
0	2
0	2
0	0
14	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
37	175
0	175
0	172
0	172
0	216
31	217
0	217
0	0
4	0
0	4
0	4
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	5
0	3
0	5
0	5
0	5
2	1
0	1
0	1
21	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
3	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	4
0	5
0	55
5	55
0	0
0	1
0	1
0	0
0	6
0	6
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
27	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
30	164
0	164
0	0
1	1
0	1
0	0
0	0
0	0
4	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
3785	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
220	0
0	0
0	0
0	0
0	0
0	0
0	1
1	0
7	31
0	33
0	31
0	33
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	18
6	18
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
5	0
0	8
0	8
0	7
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
1	0
2	0
0	0
1	0
0	4
0	4
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
146	2
2	2
0	0
0	0
0	0
0	1
0	1
0	0
0	1
137	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	0
0	0
1	0
0	0
0	0
0	0
4	0
0	2
1	0
2	0
0	3
0	3
4	0
1	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3327	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
152	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
1	0
0	481
152	481
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	4
0	4
0	0
1	0
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	23
0	23
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	2
0	2
0	2
0	0
0	0
0	0
0	0
1	8
0	8
1	0
0	0
0	0
16	0
4	0
0	0
0	0
0	0
25	0
0	0
0	1
0	1
0	0
0	0
0	0
0	17
1	14
0	8
0	12
0	10
2	0
0	0
0	0
0	0
0	0
0	0
8	109
0	109
0	0
0	2
0	2
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
206	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	13
0	12
0	1
0	1
0	0
1	0
2	0
0	0
0	0
0	0
0	0
1	8
0	8
0	0
2	0
2	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
1	0
0	0
0	0
0	0
2	0
2	0
5	25
0	25
1	25
0	0
0	0
1	0
0	0
0	0
1	0
1	0
4	0
0	36
0	36
3	35
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
6	2
0	2
2	0
2	0
0	0
0	0
0	0
2	0
0	4
0	4
2	0
0	0
1	0
0	2
0	2
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	8
0	8
5	0
0	0
0	0
0	0
0	0
1	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	7
0	7
0	0
0	0
0	3
0	2
0	3
66	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
2	0
0	0
0	0
6	0
0	4
0	6
0	4
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	2
1	0
0	0
13	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
92	0
0	0
0	0
0	0
0	0
0	0
33	0
0	0
0	0
0	8
0	8
0	0
0	0
3	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	3
0	1
1	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	22
0	22
0	0
0	0
7	0
4	0
0	0
9	0
2	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
1	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	1
0	1
1	1
0	26
0	26
2	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
2	9
0	9
0	0
0	0
0	0
0	0
0	0
11	0
0	0
1	0
0	2
0	2
0	1
0	1
0	1
125	0
7	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
1	6
0	6
1	2
0	2
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	0
7	97
0	0
1	97
0	97
0	95
0	0
0	0
1	0
0	11
0	11
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
1	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	3
0	3
0	3
1	12
0	12
0	0
0	0
0	0
0	2
0	0
3	2
0	0
0	4
0	4
0	4
0	4
0	1
0	1
4	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
44	0
0	3
0	3
0	2
0	0
0	0
2	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
10	1
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
50	0
3	0
2	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	4
0	4
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	3
0	3
0	0
1	0
0	18
0	16
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
1	0
0	0
0	0
0	9
0	9
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
4	0
2	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
3	0
4	0
0	0
0	1
0	1
0	0
0	0
0	0
3	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	6
0	6
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	3
0	5
0	5
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
1	1
0	2
0	2
0	2
0	1
0	2
0	2
0	2
0	1
0	1
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	2
0	2
11	86
0	84
0	0
0	0
6	2
0	2
0	0
9	0
0	0
0	0
15	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
1	0
0	2
0	2
0	2
0	2
0	2
0	1
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	5
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	1
0	1
2	0
0	0
0	1
0	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
1	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
1	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
7	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	18
0	14
0	14
2	14
0	17
0	0
4	0
0	0
0	0
77	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	154
0	153
0	153
0	0
0	0
0	0
0	0
0	0
1	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	1
0	0
1	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	1
0	6
0	6
0	0
0	0
0	0
2	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
1	17
0	15
0	0
4	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
1	0
0	0
1	0
1	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	4
0	4
0	0
0	0
0	0
0	1
0	1
5	0
60	0
0	0
21	0
0	0
0	0
0	4
0	3
0	3
0	4
0	4
0	0
0	2
0	2
0	0
0	0
0	0
2	1
0	1
0	3
0	3
0	3
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
2	0
0	6
0	6
0	3
0	3
0	3
0	3
0	3
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
29	0
0	0
2	25
0	25
17	0
0	0
0	1
0	1
0	0
0	1
0	1
19	0
0	0
0	0
0	3
0	2
0	1
0	0
0	0
0	2
0	2
0	0
0	0
0	0
1	0
0	0
0	0
0	9
0	9
1	0
4	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
5	0
22	0
0	0
0	0
0	0
0	0
5	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	11
0	11
0	11
0	0
0	0
1	16
0	16
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	1
0	24
5	24
0	0
0	0
0	0
0	0
115	34
43	22
91	38
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
5	0
0	0
1	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
3	0
1	0
2	0
6	0
0	0
0	0
13	0
3	0
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	2
0	2
0	2
0	1
0	1
0	1
0	0
0	0
1	0
1	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	2
0	2
0	0
0	0
0	1
0	1
0	1
0	0
0	0
2	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
7	56
0	56
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	1
0	23
0	23
0	20
0	0
0	1
0	1
0	0
0	0
63	0
0	478
0	438
0	397
0	437
0	435
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	1
0	1
3	0
0	0
0	1
0	1
0	0
0	0
0	0
173	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
7	0
0	0
1	0
0	1
0	1
0	3
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
1	0
0	2
0	2
0	2
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	2
0	0
0	0
0	3
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
6	0
5	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	2
0	2
0	2
0	2
0	3
26	48
0	48
0	0
0	0
10	0
35	0
0	0
0	0
7	5
0	5
0	1
0	1
0	95
0	96
0	96
6	96
1	0
0	3
0	3
0	15
0	21
0	19
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	1
0	1
0	2
0	2
0	2
0	0
0	0
1	0
0	1
0	1
2	0
0	0
0	0
4	0
0	0
3	0
0	3
0	3
0	2
0	2
0	0
0	0
0	0
3	0
0	0
1	0
2	3
0	3
0	0
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
48	0
0	0
0	0
0	0
0	0
0	0
0	0
68	0
0	0
1	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
7	0
0	0
0	0
0	0
0	0
24	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
1	27
0	27
0	0
0	0
0	0
0	0
1	21
0	21
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
6	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
20	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	25
0	25
0	0
0	0
0	0
8	0
0	4
0	4
0	4
0	5
4	5
0	2
0	2
0	1
0	2
0	1
5	0
0	0
0	0
0	0
0	0
4	0
2	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
8	0
2	0
1	0
1	2
0	2
0	14
0	14
0	14
2	0
1	0
446	0
0	0
0	6
0	2
0	0
52	0
1	0
0	3
0	3
0	0
0	0
2	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
14	3
5	0
1	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	12
0	12
4	0
1	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
9	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
1	4
0	4
0	1
0	1
25	0
0	8
0	8
0	0
0	0
0	0
0	0
4	0
0	4
0	4
0	0
0	0
1	0
0	0
0	0
0	1
0	1
65	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
23	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
5	0
18	224
0	224
0	0
0	0
0	0
1	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
9	0
0	0
0	0
0	0
1	0
0	0
0	1
0	1
1	0
0	4
0	4
0	4
1	0
0	1
0	1
1	0
2	0
0	0
0	0
5	0
3	0
8	32
0	32
0	0
0	0
6	0
0	0
0	0
1	0
4	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
1	3
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	2
0	2
0	0
2	0
0	0
0	0
0	5
0	6
0	5
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
1	0
0	0
0	1
0	1
0	0
0	4
0	4
0	4
8	0
27	30
34	30
10	50
0	50
0	0
0	0
0	0
1	1
0	1
0	1
0	1
0	0
0	11
0	11
0	2
0	2
0	2
3	95
72	101
0	6
0	0
0	0
0	0
1	0
3	2
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	285
0	285
1	8
0	8
0	8
3	48
0	48
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	1
0	0
3	13
0	13
11	1
0	1
0	4
1	4
0	0
0	0
0	0
0	0
1	0
7	0
9	0
0	1
0	1
0	3
0	3
0	3
0	3
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
16	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
43	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	39
0	34
0	35
0	35
0	35
72	0
6	0
0	15
0	15
0	14
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
40	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	27
0	26
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	15
0	15
0	15
0	8
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
23	115
0	115
6	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
2	0
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	1
0	1
0	1
2	11
0	11
1	2
0	2
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
