ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
914	"AT1G13880"	NA	chrChr1	+	4748872	4749201	4748872	4749046	4749591	4749747
915	"AT1G07690"	NA	chrChr1	+	2378266	2378433	2378266	2378421	2378542	2378587
916	"AT1G51805"	NA	chrChr1	-	19224896	19225422	19224968	19225422	19223705	19224184
917	"AT2G43010"	NA	chrChr2	+	17886100	17886888	17886100	17886650	17886993	17887067
918	"AT2G18600"	NA	chrChr2	-	8074838	8075009	8074878	8075009	8074450	8074572
919	"AT1G19835"	NA	chrChr1	-	6859698	6860198	6859889	6860198	6859438	6859513
920	"AT1G19835"	NA	chrChr1	-	6859698	6860198	6860097	6860198	6859438	6859513
921	"AT1G19835"	NA	chrChr1	-	6859889	6860198	6860097	6860198	6859438	6859513
922	"AT1G14380"	NA	chrChr1	-	4921174	4921596	4921294	4921596	4920671	4920804
923	"AT1G14380"	NA	chrChr1	-	4921174	4921596	4921467	4921596	4920671	4920804
924	"AT1G14380"	NA	chrChr1	-	4921294	4921535	4921458	4921535	4920671	4920804
925	"AT1G14380"	NA	chrChr1	-	4921294	4921596	4921467	4921596	4920671	4920804
926	"AT2G22980"	NA	chrChr2	+	9779450	9779533	9779450	9779527	9779606	9779729
927	"AT5G62570"	NA	chrChr5	+	25115892	25116137	25115892	25116053	25116217	25116424
928	"AT5G19430"	NA	chrChr5	+	6553702	6554242	6553702	6554214	6554507	6554638
929	"AT5G19430"	NA	chrChr5	+	6553930	6554214	6553930	6554072	6554507	6554638
930	"AT1G16780"	NA	chrChr1	-	5744111	5744213	5744138	5744213	5743470	5743829
931	"AT1G31300"	NA	chrChr1	+	11193624	11193980	11193624	11193838	11194237	11194448
932	"AT1G12400"	NA	chrChr1	+	4221778	4222010	4221778	4221934	4222286	4222330
933	"AT2G19930"	NA	chrChr2	-	8611410	8611500	8611428	8611500	8611043	8611227
934	"AT1G79570"	NA	chrChr1	-	29938042	29938308	29938061	29938308	29934741	29937648
935	"AT1G67480"	NA	chrChr1	+	25276182	25276463	25276182	25276345	25276832	25276904
936	"AT1G65640"	NA	chrChr1	-	24411694	24411868	24411709	24411868	24411556	24411607
937	"AT1G16270"	NA	chrChr1	+	5562860	5563364	5562860	5563200	5563717	5566376
938	"AT1G23970"	NA	chrChr1	-	8483090	8483304	8483105	8483304	8482758	8483009
939	"AT1G16460"	NA	chrChr1	-	5622468	5622624	5622478	5622624	5621870	5622050
940	"AT4G00060"	NA	chrChr4	+	27867	28076	27867	28019	28155	28574
941	"AT1G49832"	NA	chrChr1	+	18447614	18447887	18447614	18447837	18447971	18448335
942	"AT3G45240"	NA	chrChr3	-	16571447	16571543	16571456	16571543	16571170	16571353
943	"AT1G16560"	NA	chrChr1	+	5668392	5668739	5668392	5668709	5668918	5669039
944	"AT1G16560"	NA	chrChr1	+	5668412	5668739	5668412	5668464	5668944	5669039
945	"AT1G16560"	NA	chrChr1	+	5669159	5669413	5669159	5669409	5669492	5669689
946	"AT1G16610"	NA	chrChr1	-	5676107	5676319	5676281	5676319	5675494	5676006
947	"AT1G16610"	NA	chrChr1	-	5676727	5676877	5676760	5676877	5676428	5676495
948	"AT1G06710"	NA	chrChr1	-	2056632	2057043	2056650	2057043	2056233	2056329
949	"AT1G06710"	NA	chrChr1	-	2056632	2057043	2056851	2057043	2056233	2056329
950	"AT1G06710"	NA	chrChr1	-	2056650	2057043	2056851	2057043	2056233	2056329
951	"AT5G13220"	NA	chrChr5	+	4219466	4219684	4219466	4219629	4219934	4219992
952	"AT5G13220"	NA	chrChr5	+	4219934	4220045	4219934	4219992	4220462	4221077
953	"AT1G67980"	NA	chrChr1	+	25488176	25488321	25488176	25488319	25488425	25488557
954	"AT1G73840"	NA	chrChr1	-	27765871	27766093	27766015	27766093	27765703	27765742
955	"AT1G02100"	NA	chrChr1	+	392020	392076	392020	392072	392261	392300
956	"AT1G67420"	NA	chrChr1	+	25258276	25258406	25258276	25258403	25258487	25258547
957	"AT1G17110"	NA	chrChr1	-	5848199	5848339	5848211	5848339	5848030	5848119
958	"AT1G17110"	NA	chrChr1	-	5850458	5850889	5850641	5850889	5849440	5850045
959	"AT1G34120"	NA	chrChr1	+	12427194	12427257	12427194	12427245	12427375	12427445
960	"AT1G34120"	NA	chrChr1	+	12428879	12428988	12428879	12428969	12429106	12429249
961	"AT1G17720"	NA	chrChr1	-	6096212	6096389	6096215	6096389	6095831	6095923
962	"AT1G17850"	NA	chrChr1	-	6148046	6148196	6148052	6148196	6147774	6147937
963	"AT4G19070"	NA	chrChr4	-	10448076	10448218	10448123	10448218	10447490	10447737
964	"AT4G14342"	NA	chrChr4	-	8254499	8254996	8254872	8254996	8253535	8253836
965	"AT4G17150"	NA	chrChr4	+	9638738	9638824	9638738	9638820	9638925	9639029
966	"AT1G11360"	NA	chrChr1	-	3822146	3823088	3822163	3823088	3821105	3821795
967	"AT2G00720"	NA	chrChr2	-	9257650	9257859	9257661	9257859	9256764	9257465
968	"AT2G21720"	NA	chrChr2	+	9274459	9274570	9274459	9274561	9274654	9274824
969	"AT1G29120"	NA	chrChr1	+	10177613	10177784	10177613	10177782	10177860	10177958
970	"AT3G29970"	NA	chrChr3	+	11745196	11745389	11745196	11745322	11745994	11746083
971	"AT1G58025"	NA	chrChr1	-	21461981	21462196	21462115	21462196	21461094	21461821
972	"AT2G29890"	NA	chrChr2	+	12747605	12747759	12747605	12747753	12747869	12747880
973	"AT2G29890"	NA	chrChr2	+	12748698	12748987	12748698	12748921	12749111	12749278
974	"AT2G02148"	NA	chrChr2	-	549519	549616	549531	549616	549139	549322
975	"AT1G12900"	NA	chrChr1	-	4393541	4393850	4393545	4393850	4393223	4393468
976	"AT1G19400"	NA	chrChr1	-	6714085	6714483	6714168	6714483	6712980	6713787
977	"AT1G05400"	NA	chrChr1	+	1584313	1584588	1584313	1584581	1584680	1585060
978	"AT2G22807"	NA	chrChr2	+	9715048	9715191	9715048	9715160	9715777	9716192
979	"AT5G52547"	NA	chrChr5	-	21327306	21327437	21327318	21327437	21326839	21326931
980	"AT1G63260"	NA	chrChr1	-	23467172	23467306	23467248	23467306	23466709	23467040
981	"AT3G06050"	NA	chrChr3	-	1827026	1827385	1827226	1827385	1826506	1826601
982	"AT3G56830"	NA	chrChr3	-	21044097	21044393	21044329	21044393	21043688	21043889
983	"AT3G15980"	NA	chrChr3	-	5411964	5412194	5412007	5412194	5411666	5411718
984	"AT3G15980"	NA	chrChr3	-	5411964	5412194	5412046	5412194	5411666	5411718
985	"AT3G15980"	NA	chrChr3	-	5411964	5412194	5412061	5412194	5411666	5411718
986	"AT3G15980"	NA	chrChr3	-	5412007	5412194	5412046	5412194	5411666	5411718
987	"AT3G15980"	NA	chrChr3	-	5412007	5412194	5412061	5412194	5411666	5411718
988	"AT3G15980"	NA	chrChr3	-	5412046	5412194	5412061	5412194	5411666	5411718
989	"AT1G20640"	NA	chrChr1	+	7154757	7155089	7154757	7154829	7155169	7155980
990	"AT4G31200"	NA	chrChr4	-	15164831	15164936	15164848	15164936	15163558	15164617
991	"AT5G05330"	NA	chrChr5	-	1577961	1578046	1577985	1578046	1577787	1577874
992	"AT5G57565"	NA	chrChr5	+	23311213	23311285	23311213	23311241	23311383	23311437
993	"AT1G13700"	NA	chrChr1	-	4695724	4696023	4695953	4696023	4695427	4695638
994	"AT3G06630"	NA	chrChr3	-	2070574	2070868	2070786	2070868	2070391	2070486
995	"AT2G30900"	NA	chrChr2	+	13151790	13151949	13151790	13151927	13152113	13152542
996	"AT1G16890"	NA	chrChr1	-	5778034	5778089	5778061	5778089	5777851	5777938
997	"AT4G26640"	NA	chrChr4	-	13439180	13439473	13439317	13439473	13438520	13439025
998	"AT1G13860"	NA	chrChr1	-	4745792	4746540	4745872	4746540	4745575	4745711
999	"AT1G02670"	NA	chrChr1	+	577978	578079	577978	578052	578180	578244
1000	"AT1G21610"	NA	chrChr1	+	7578051	7578165	7578051	7578162	7578250	7578956
1001	"AT1G18270"	NA	chrChr1	-	6286737	6286917	6286797	6286917	6286590	6286659
1002	"AT1G51745"	NA	chrChr1	+	19191872	19192249	19191872	19192245	19192357	19193316
1003	"AT1G61140"	NA	chrChr1	-	22539749	22540040	22539776	22540040	22538538	22539665
1004	"AT4G22860"	NA	chrChr4	+	11997392	11997909	11997392	11997895	11998115	11998274
1005	"AT5G46110"	NA	chrChr5	+	18697234	18697890	18697234	18697883	18697957	18698023
1006	"AT5G46110"	NA	chrChr5	+	18699384	18699462	18699384	18699429	18699561	18699678
1007	"AT5G46110"	NA	chrChr5	+	18699958	18700063	18699958	18700059	18700194	18700656
1008	"AT2G24650"	NA	chrChr2	-	10485574	10486081	10485631	10486081	10485026	10485533
1009	"AT1G74810"	NA	chrChr1	+	28107821	28108592	28107821	28108516	28108664	28108747
1010	"AT1G73960"	NA	chrChr1	-	27814158	27814519	27814305	27814519	27813723	27814057
1011	"AT4G17570"	NA	chrChr4	-	9785983	9786364	9785995	9786364	9785503	9785903
1012	"AT1G22870"	NA	chrChr1	+	8090245	8090357	8090245	8090353	8090459	8090642
1013	"AT1G23080"	NA	chrChr1	-	8182205	8183650	8182217	8183650	8181857	8182128
1014	"AT1G05230"	NA	chrChr1	-	1513824	1513920	1513830	1513920	1513373	1513744
1015	"AT1G05230"	NA	chrChr1	-	1517148	1518089	1517175	1518089	1516782	1517057
1016	"AT1G05230"	NA	chrChr1	-	1517148	1518226	1518144	1518226	1516782	1517057
1017	"AT1G05230"	NA	chrChr1	-	1517148	1518226	1518180	1518226	1516782	1517057
1018	"AT1G05230"	NA	chrChr1	-	1517175	1518226	1518144	1518226	1516782	1517057
1019	"AT1G05230"	NA	chrChr1	-	1517175	1518226	1518180	1518226	1516782	1517057
1020	"AT1G05230"	NA	chrChr1	-	1518144	1518226	1518180	1518226	1516782	1517057
1021	"AT1G24706"	NA	chrChr1	+	8741835	8742063	8741835	8741900	8742150	8742344
1022	"AT5G63120"	NA	chrChr5	-	25319642	25320163	25319936	25320163	25319180	25319414
1023	"AT1G23520"	NA	chrChr1	-	8343974	8344118	8343988	8344118	8343423	8343879
1024	"AT3G03610"	NA	chrChr3	+	868783	869246	868783	869195	869445	869628
1025	"AT1G73170"	NA	chrChr1	-	27514350	27514797	27514354	27514797	27514053	27514268
1026	"AT1G24793"	NA	chrChr1	+	8768771	8768836	8768771	8768808	8768902	8769047
1027	"AT1G01950"	NA	chrChr1	+	328423	328555	328423	328504	328897	329030
1028	"AT1G63010"	NA	chrChr1	-	23351477	23351893	23351558	23351893	23350973	23351068
1029	"AT1G26208"	NA	chrChr1	-	9067380	9068685	9067487	9068685	9066318	9067301
1030	"AT1G01240"	NA	chrChr1	+	99865	100220	99865	100031	100656	101987
1031	"AT1G26300"	NA	chrChr1	-	9098104	9099038	9098940	9099038	9096430	9096627
1032	"AT5G10200"	NA	chrChr5	+	3201509	3202204	3201509	3201737	3202318	3204226
1033	"AT2G46790"	NA	chrChr2	+	19233160	19233330	19233160	19233322	19233419	19233550
1034	"AT2G43410"	NA	chrChr2	-	18029568	18031255	18030719	18031255	18029105	18029348
1035	"AT3G20000"	NA	chrChr3	+	6967461	6968003	6967461	6967811	6968308	6968390
1036	"AT1G29400"	NA	chrChr1	-	10294137	10294630	10294380	10294630	10293569	10293719
1037	"AT1G27630"	NA	chrChr1	+	9611548	9612429	9611548	9611876	9612589	9612671
1038	"AT1G35220"	NA	chrChr1	+	12908847	12908987	12908847	12908975	12909273	12909420
1039	"AT1G27840"	NA	chrChr1	-	9693838	9693996	9693841	9693996	9693664	9693754
1040	"AT1G27840"	NA	chrChr1	-	9695720	9695981	9695891	9695981	9695481	9695641
1041	"AT2G31060"	NA	chrChr2	-	13217898	13217973	13217903	13217973	13217553	13217704
1042	"AT1G28520"	NA	chrChr1	+	10029149	10029435	10029149	10029267	10029673	10029943
1043	"AT3G02520"	NA	chrChr3	-	528078	528388	528257	528388	527438	527943
1044	"AT1G55810"	NA	chrChr1	+	20860506	20860831	20860506	20860710	20861270	20861414
1045	"AT2G32770"	NA	chrChr2	+	13897050	13897271	13897050	13897184	13897364	13897555
1046	"AT1G79640"	NA	chrChr1	-	29971366	29971639	29971441	29971639	29971197	29971248
1047	"AT1G30620"	NA	chrChr1	+	10855814	10855939	10855814	10855936	10856040	10856154
1048	"AT2G44480"	NA	chrChr2	+	18361738	18361956	18361738	18361835	18362047	18362079
1049	"AT1G34065"	NA	chrChr1	-	12400964	12401036	12400985	12401036	12400828	12400883
1050	"AT3G32920"	NA	chrChr3	-	13485167	13485500	13485171	13485500	13484879	13485017
1051	"AT5G27540"	NA	chrChr5	+	9722415	9722622	9722415	9722581	9722809	9723036
1052	"AT5G06950"	NA	chrChr5	+	2152060	2152126	2152060	2152122	2152214	2152388
1053	"AT3G20870"	NA	chrChr3	-	7311780	7312042	7311983	7312042	7311610	7311703
1054	"AT1G30240"	NA	chrChr1	-	10642747	10642875	10642753	10642875	10642404	10642673
1055	"AT3G58040"	NA	chrChr3	+	21488461	21489090	21488461	21488695	21489520	21489830
1056	"AT1G08820"	NA	chrChr1	-	2824573	2825481	2824791	2825481	2824363	2824476
1057	"AT1G08820"	NA	chrChr1	-	2824573	2825481	2825166	2825481	2824363	2824476
1058	"AT1G08820"	NA	chrChr1	-	2824791	2825481	2825166	2825481	2824363	2824476
1059	"AT5G04680"	NA	chrChr5	-	1348043	1348535	1348085	1348535	1347812	1347965
1060	"AT1G76510"	NA	chrChr1	-	28711064	28711179	28711133	28711179	28710760	28710853
1061	"AT1G76510"	NA	chrChr1	-	28712733	28712965	28712756	28712965	28712102	28712510
1062	"AT1G48260"	NA	chrChr1	-	17816216	17816972	17816498	17816972	17815951	17816023
1063	"AT1G48260"	NA	chrChr1	-	17816216	17816972	17816909	17816972	17815951	17816023
1064	"AT1G48260"	NA	chrChr1	-	17816498	17816972	17816909	17816972	17815951	17816023
1065	"AT5G02840"	NA	chrChr5	+	650433	650789	650433	650543	650860	650920
1066	"AT1G68030"	NA	chrChr1	-	25501155	25501349	25501290	25501349	25500974	25501082
1067	"AT3G58120"	NA	chrChr3	-	21521665	21522092	21521965	21522092	21520973	21521437
1068	"AT1G65130"	NA	chrChr1	-	24198069	24198179	24198078	24198179	24197899	24197988
1069	"AT1G67060"	NA	chrChr1	+	25037052	25037198	25037052	25037148	25038083	25038168
1070	"AT4G17610"	NA	chrChr4	-	9808257	9808389	9808281	9808389	9808019	9808094
1071	"AT3G20200"	NA	chrChr3	+	7050126	7050888	7050126	7050844	7050957	7051030
1072	"AT1G52370"	NA	chrChr1	+	19506355	19506571	19506355	19506522	19507017	19507175
1073	"AT1G03620"	NA	chrChr1	-	905910	906023	905942	906023	905666	905784
1074	"AT1G03620"	NA	chrChr1	-	906134	906356	906313	906356	905942	906023
1075	"AT2G45950"	NA	chrChr2	-	18907589	18908121	18907653	18908121	18906931	18907206
1076	"AT4G39170"	NA	chrChr4	+	18242257	18242357	18242257	18242351	18242429	18242645
1077	"AT2G32080"	NA	chrChr2	-	13643266	13643410	13643269	13643410	13642957	13643191
1078	"AT1G34355"	NA	chrChr1	+	12536927	12537169	12536927	12537154	12537278	12537740
1079	"AT1G05710"	NA	chrChr1	+	1714872	1716102	1714872	1716080	1716195	1716308
1080	"AT1G05710"	NA	chrChr1	+	1714860	1715842	1714860	1715384	1716211	1716308
1081	"AT2G39830"	NA	chrChr2	-	16620555	16620623	16620564	16620623	16619742	16620281
1082	"AT2G39830"	NA	chrChr2	-	16623306	16623488	16623333	16623488	16622429	16622517
1083	"AT1G57680"	NA	chrChr1	-	21364307	21364749	21364496	21364749	21362358	21364116
1084	"AT1G13000"	NA	chrChr1	-	4439137	4439639	4439375	4439639	4438661	4438764
1085	"AT2G39470"	NA	chrChr2	+	16476476	16476558	16476476	16476534	16476643	16476748
1086	"AT3G02950"	NA	chrChr3	-	666596	666922	666788	666922	665839	666471
1087	"AT5G06265"	NA	chrChr5	+	1905778	1906424	1905778	1906243	1906563	1906766
1088	"AT5G06265"	NA	chrChr5	+	1905778	1906424	1905778	1906172	1906566	1906766
1089	"AT1G70570"	NA	chrChr1	+	26610834	26611053	26610834	26610942	26611127	26611251
1090	"AT1G58350"	NA	chrChr1	-	21667179	21667629	21667463	21667629	21666654	21667007
1091	"AT3G15970"	NA	chrChr3	-	5410533	5411153	5411024	5411153	5408791	5410415
1092	"AT3G00740"	NA	chrChr3	+	16277503	16277868	16277503	16277686	16278183	16278903
1093	"AT3G25900"	NA	chrChr3	+	9481964	9482298	9481964	9482238	9482381	9482453
1094	"AT3G25900"	NA	chrChr3	+	9481964	9482302	9481964	9482238	9482381	9482453
1095	"AT3G25900"	NA	chrChr3	+	9481964	9482302	9481964	9482298	9482381	9482453
1096	"AT1G34780"	NA	chrChr1	-	12749649	12749837	12749736	12749837	12749441	12749566
1097	"AT3G11890"	NA	chrChr3	+	3755541	3755746	3755541	3755708	3756019	3757006
1098	"AT5G43320"	NA	chrChr5	-	17386657	17386986	17386922	17386986	17386424	17386576
1099	"AT1G54270"	NA	chrChr1	+	20260648	20260752	20260648	20260737	20260861	20261292
1100	"AT2G28550"	NA	chrChr2	-	12226968	12227265	12227119	12227265	12226641	12226861
1101	"AT2G26430"	NA	chrChr2	-	11244122	11244401	11244127	11244401	11243218	11243864
1102	"AT3G17800"	NA	chrChr3	-	6092711	6093151	6092729	6093151	6092253	6092564
1103	"AT5G07260"	NA	chrChr5	+	2279058	2279218	2279058	2279203	2279317	2279685
1104	"AT5G05670"	NA	chrChr5	-	1698022	1698191	1698066	1698191	1697392	1697576
1105	"AT2G07680"	NA	chrChr2	+	3515783	3515850	3515783	3515832	3515907	3516159
1106	"AT3G28070"	NA	chrChr3	+	10448445	10448987	10448445	10448564	10449264	10449511
1107	"AT1G78870"	NA	chrChr1	+	29650722	29651018	29650722	29651015	29651315	29651374
1108	"AT1G45191"	NA	chrChr1	+	17117993	17118217	17117993	17118202	17118336	17118411
1109	"AT5G61060"	NA	chrChr5	-	24569048	24569125	24569060	24569125	24568724	24568895
1110	"AT2G08185"	NA	chrChr2	-	11442773	11442963	11442796	11442963	11442614	11442684
1111	"AT3G19720"	NA	chrChr3	-	6853080	6853222	6853173	6853222	6852807	6852890
1112	"AT3G19720"	NA	chrChr3	-	6853772	6853880	6853787	6853880	6853609	6853673
1113	"AT2G39800"	NA	chrChr2	-	16599875	16599972	16599884	16599972	16599686	16599790
1114	"AT1G04430"	NA	chrChr1	+	1198302	1198681	1198302	1198637	1198787	1199114
1115	"AT2G21070"	NA	chrChr2	+	9042391	9042499	9042391	9042455	9042592	9042739
1116	"AT2G47410"	NA	chrChr2	+	19449671	19449829	19449671	19449826	19450266	19450503
1117	"AT3G61490"	NA	chrChr3	+	22757760	22758187	22757760	22758113	22758428	22758901
1118	"AT5G54920"	NA	chrChr5	+	22303033	22303148	22303033	22303133	22303488	22303523
1119	"AT3G24080"	NA	chrChr3	-	8695304	8697142	8695316	8697142	8694904	8695280
1120	"AT3G09720"	NA	chrChr3	-	2983428	2983618	2983457	2983618	2983187	2983268
1121	"AT5G45140"	NA	chrChr5	-	18257970	18258197	18258052	18258197	18257687	18257746
1122	"AT5G48657"	NA	chrChr5	-	19735070	19735489	19735133	19735489	19734503	19734935
1123	"AT2G31960"	NA	chrChr2	+	13588521	13589270	13588521	13588910	13589517	13589731
1124	"AT2G21940"	NA	chrChr2	+	9351068	9351328	9351068	9351325	9351414	9351464
1125	"AT2G10608"	NA	chrChr2	-	4145979	4146239	4146026	4146239	4145497	4145894
1126	"AT4G30210"	NA	chrChr4	+	14799116	14799203	14799116	14799200	14799295	14799447
1127	"AT5G49970"	NA	chrChr5	+	20332398	20332486	20332398	20332469	20332560	20332656
1128	"AT2G40316"	NA	chrChr2	+	16836734	16836794	16836734	16836777	16837117	16837171
1129	"AT3G16800"	NA	chrChr3	+	5721273	5721542	5721273	5721501	5721741	5722029
1130	"AT2G35630"	NA	chrChr2	+	14967382	14967873	14967382	14967506	14968239	14968319
1131	"AT5G22420"	NA	chrChr5	+	7430326	7430739	7430326	7430531	7431068	7431261
1132	"AT2G12480"	NA	chrChr2	-	5070046	5070167	5070049	5070167	5069589	5069968
1133	"AT5G58410"	NA	chrChr5	+	23611015	23611157	23611015	23611118	23611307	23611460
1134	"AT2G21470"	NA	chrChr2	+	9200216	9200684	9200216	9200675	9200766	9200996
1135	"AT3G03900"	NA	chrChr3	-	1004633	1005025	1004791	1005025	1004147	1004346
1136	"AT1G80270"	NA	chrChr1	+	30180906	30181077	30180906	30181053	30181231	30181293
1137	"AT3G53520"	NA	chrChr3	+	19843281	19843360	19843281	19843356	19843467	19843554
1138	"AT5G53120"	NA	chrChr5	+	21536108	21536312	21536108	21536231	21536550	21536655
1139	"AT2G36460"	NA	chrChr2	-	15298139	15298514	15298359	15298514	15296700	15298062
1140	"AT3G17070"	NA	chrChr3	+	5820831	5821521	5820831	5821296	5822318	5822679
1141	"AT2G39435"	NA	chrChr2	-	16466645	16467024	16466815	16467024	16465901	16466539
1142	"AT3G56320"	NA	chrChr3	-	20889045	20889218	20889149	20889218	20888378	20888707
1143	"AT5G54430"	NA	chrChr5	-	22097790	22099851	22098972	22099851	22097518	22097570
1144	"AT2G14520"	NA	chrChr2	-	6182844	6182969	6182862	6182969	6182501	6182761
1145	"AT2G28760"	NA	chrChr2	-	12338739	12338933	12338769	12338933	12338558	12338644
1146	"AT2G16870"	NA	chrChr2	-	7310964	7311149	7310970	7311149	7310053	7310882
1147	"AT2G14770"	NA	chrChr2	+	6333140	6333241	6333140	6333226	6333330	6333402
1148	"AT2G38995"	NA	chrChr2	+	16281958	16283200	16281958	16282354	16283314	16283381
1149	"AT2G14880"	NA	chrChr2	-	6394351	6395000	6394378	6395000	6393309	6393802
1150	"AT2G14880"	NA	chrChr2	-	6394351	6395000	6394532	6395000	6393309	6393802
1151	"AT2G14880"	NA	chrChr2	-	6394378	6395000	6394532	6395000	6393309	6393802
1152	"AT2G15000"	NA	chrChr2	-	6481592	6481989	6481827	6481989	6480816	6481207
1153	"AT2G15000"	NA	chrChr2	-	6481592	6481989	6481870	6481989	6480816	6481207
1154	"AT2G15000"	NA	chrChr2	-	6481827	6481989	6481870	6481989	6480816	6481207
1155	"AT2G15000"	NA	chrChr2	-	6481827	6481989	6481870	6481989	6481185	6481656
1156	"AT2G15050"	NA	chrChr2	+	6518748	6519246	6518748	6519225	6519878	6521549
1157	"AT2G16900"	NA	chrChr2	-	7325493	7326317	7325885	7326317	7325250	7325411
1158	"AT3G20720"	NA	chrChr3	+	7241998	7242166	7241998	7242115	7242281	7242375
1159	"AT3G20720"	NA	chrChr3	+	7243964	7245267	7243964	7245087	7245393	7245677
1160	"AT2G35900"	NA	chrChr2	-	15070978	15071829	15071331	15071829	15069871	15070572
1161	"AT5G43930"	NA	chrChr5	+	17680508	17680608	17680508	17680583	17680690	17681082
1162	"AT2G15860"	NA	chrChr2	-	6906073	6906663	6906452	6906663	6905387	6905929
1163	"AT3G10840"	NA	chrChr3	-	3392902	3393536	3393082	3393536	3392361	3392812
1164	"AT5G45500"	NA	chrChr5	-	18435180	18435524	18435372	18435524	18434894	18434995
1165	"AT2G38880"	NA	chrChr2	+	16239580	16239714	16239580	16239710	16240138	16240219
1166	"AT2G38880"	NA	chrChr2	+	16239580	16240050	16239580	16239710	16240138	16240219
1167	"AT2G38880"	NA	chrChr2	+	16239580	16240050	16239580	16239714	16240138	16240219
1168	"AT2G38880"	NA	chrChr2	+	16240307	16240422	16240307	16240360	16240574	16240781
1169	"AT2G39580"	NA	chrChr2	+	16512256	16512403	16512256	16512364	16512459	16513336
1170	"AT2G16365"	NA	chrChr2	+	7074361	7074602	7074361	7074446	7074894	7075656
1171	"AT5G07170"	NA	chrChr5	+	2224515	2224630	2224515	2224621	2224722	2224779
1172	"AT2G16640"	NA	chrChr2	-	7215306	7215617	7215479	7215617	7211393	7215126
1173	"AT5G18830"	NA	chrChr5	+	6279110	6279671	6279110	6279593	6279924	6280681
1174	"AT1G53800"	NA	chrChr1	+	20081643	20081912	20081643	20081900	20082167	20082545
1175	"AT2G03140"	NA	chrChr2	+	949989	950231	949989	950208	950308	950717
1176	"AT2G16930"	NA	chrChr2	+	7341077	7341247	7341077	7341210	7341488	7341588
1177	"AT2G16940"	NA	chrChr2	-	7345529	7345613	7345556	7345613	7345399	7345455
1178	"AT2G16960"	NA	chrChr2	+	7365222	7365336	7365222	7365330	7365419	7365518
1179	"AT2G16970"	NA	chrChr2	+	7374004	7374058	7374004	7374042	7374146	7374188
1180	"AT1G25210"	NA	chrChr1	+	8834435	8834500	8834435	8834472	8834566	8834711
1181	"AT2G17290"	NA	chrChr2	+	7516329	7516855	7516329	7516656	7516943	7517722
1182	"AT2G37080"	NA	chrChr2	-	15584420	15585302	15584945	15585302	15584037	15584111
1183	"AT2G17510"	NA	chrChr2	-	7612961	7613066	7612997	7613066	7612561	7612687
1184	"AT2G17510"	NA	chrChr2	-	7613425	7613732	7613491	7613732	7613184	7613341
1185	"AT2G18180"	NA	chrChr2	-	7913345	7913580	7913425	7913580	7913172	7913272
1186	"AT4G03000"	NA	chrChr4	+	1324587	1326627	1324587	1326512	1326814	1327520
1187	"AT2G19880"	NA	chrChr2	+	8584049	8584264	8584049	8584261	8584468	8584614
1188	"AT1G65040"	NA	chrChr1	-	24160443	24160768	24160608	24160768	24160267	24160340
1189	"AT1G65040"	NA	chrChr1	-	24162201	24163023	24162832	24163023	24161819	24161996
1190	"AT2G18750"	NA	chrChr2	+	8125127	8125710	8125127	8125594	8125801	8125942
1191	"AT2G18760"	NA	chrChr2	+	8128756	8128898	8128756	8128825	8129073	8129243
1192	"AT2G18850"	NA	chrChr2	+	8162889	8163062	8162889	8163041	8163154	8163255
1193	"AT4G01510"	NA	chrChr4	+	642942	642990	642942	642979	643086	643176
1194	"AT2G19110"	NA	chrChr2	+	8278788	8279178	8278788	8278980	8279474	8279691
1195	"AT2G41430"	NA	chrChr2	+	17269231	17269509	17269231	17269490	17269719	17270075
1196	"AT2G20340"	NA	chrChr2	+	8781361	8781526	8781361	8781445	8781608	8781665
1197	"AT2G20950"	NA	chrChr2	+	9003898	9004021	9003898	9003970	9004105	9004228
1198	"AT4G23130"	NA	chrChr4	-	12119101	12119242	12119113	12119242	12118909	12119031
1199	"AT5G62760"	NA	chrChr5	-	25205390	25205478	25205402	25205478	25205089	25205292
1200	"AT2G21270"	NA	chrChr2	+	9107545	9107819	9107545	9107600	9108078	9108128
1201	"AT2G21400"	NA	chrChr2	+	9158387	9158633	9158387	9158588	9159215	9159701
1202	"AT2G21550"	NA	chrChr2	+	9229325	9229412	9229325	9229403	9229480	9229613
1203	"AT3G13800"	NA	chrChr3	+	4538799	4539069	4538799	4539065	4539312	4539440
1204	"AT2G22140"	NA	chrChr2	-	9418318	9418711	9418328	9418711	9417975	9418143
1205	"AT2G22260"	NA	chrChr2	+	9460917	9461194	9460917	9461149	9461304	9461386
1206	"AT5G53850"	NA	chrChr5	-	21863652	21864225	21864088	21864225	21863032	21863128
1207	"AT5G53850"	NA	chrChr5	-	21863801	21864225	21864088	21864225	21863652	21863700
1208	"AT4G20350"	NA	chrChr4	+	10988388	10988486	10988388	10988411	10988563	10988624
1209	"AT4G20350"	NA	chrChr4	+	10988717	10988760	10988717	10988756	10988855	10988968
1210	"AT1G15860"	NA	chrChr1	+	5456303	5456437	5456303	5456410	5456503	5456569
1211	"AT3G13460"	NA	chrChr3	-	4386059	4386655	4386061	4386655	4385760	4385973
1212	"AT2G22920"	NA	chrChr2	+	9756975	9757111	9756975	9757089	9757203	9757249
1213	"AT2G22990"	NA	chrChr2	+	9789700	9789752	9789700	9789750	9789848	9790179
