ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
912	"AT1G56200"	NA	chrChr1	+	21031091	21031228	21030786	21030909	21031356	21031432
913	"AT3G04020"	NA	chrChr3	+	1041812	1041892	1041400	1041588	1041978	1042079
914	"AT3G06670"	NA	chrChr3	-	2109757	2109820	2109598	2109667	2109946	2110014
915	"AT2G33380"	NA	chrChr2	-	14145269	14145395	14144830	14145134	14145487	14145582
916	"AT4G32380"	NA	chrChr4	+	15634643	15634766	15634436	15634545	15635021	15635494
917	"AT4G14710"	NA	chrChr4	-	8426150	8426275	8425900	8426012	8426342	8426471
918	"AT5G58140"	NA	chrChr5	+	23524210	23524545	23523824	23524093	23524722	23525279
919	"AT2G34780"	NA	chrChr2	+	14669034	14669080	14668439	14668911	14669189	14670343
920	"AT2G35140"	NA	chrChr2	+	14813636	14813686	14813390	14813489	14813974	14814289
921	"AT2G37210"	NA	chrChr2	-	15625201	15625273	15624637	15624708	15625531	15625631
922	"AT1G25175"	NA	chrChr1	+	8828297	8828544	8827569	8827623	8829111	8829682
923	"AT5G58003"	NA	chrChr5	+	23480320	23480352	23480065	23480211	23480436	23480549
924	"AT5G39380"	NA	chrChr5	-	15761061	15761123	15758716	15760714	15761366	15761747
925	"AT5G11210"	NA	chrChr5	-	3572886	3574188	3572379	3572695	3574465	3574817
926	"AT5G11210"	NA	chrChr5	-	3572886	3574205	3572379	3572695	3574465	3574715
927	"AT2G34310"	NA	chrChr2	-	14478359	14478487	14477744	14477985	14478557	14478653
928	"AT2G34310"	NA	chrChr2	-	14478425	14478487	14477783	14477985	14478557	14478653
929	"AT3G15410"	NA	chrChr3	+	5203609	5203627	5203291	5203444	5203707	5203771
930	"AT5G06180"	NA	chrChr5	+	1874840	1874934	1874708	1874772	1875008	1875117
931	"AT2G38780"	NA	chrChr2	+	16213411	16213480	16213263	16213322	16213589	16213683
932	"AT1G27385"	NA	chrChr1	-	9510826	9510901	9510602	9510638	9511132	9511185
933	"AT2G40020"	NA	chrChr2	+	16711398	16711443	16710928	16711064	16711801	16711900
934	"AT3G04150"	NA	chrChr3	-	1090178	1090217	1089416	1090013	1090299	1090468
935	"AT3G02500"	NA	chrChr3	+	519623	519668	519210	519556	520046	520349
936	"AT3G27325"	NA	chrChr3	+	10095870	10096048	10095088	10095213	10096208	10096532
937	"AT5G63510"	NA	chrChr5	+	25424965	25425046	25423966	25424435	25425235	25425871
938	"AT2G40740"	NA	chrChr2	+	16998376	16998508	16997077	16997622	16998975	16999417
939	"AT2G40830"	NA	chrChr2	+	17042880	17042892	17042622	17042783	17043523	17044915
940	"AT3G12700"	NA	chrChr3	+	4037996	4038058	4037069	4037704	4038226	4039142
941	"AT2G41060"	NA	chrChr2	+	17128774	17129205	17127005	17128506	17129294	17129349
942	"AT2G41560"	NA	chrChr2	-	17335575	17335630	17333537	17335471	17337008	17337492
943	"AT2G41705"	NA	chrChr2	+	17397721	17397771	17397273	17397510	17398039	17398460
944	"AT2G41880"	NA	chrChr2	+	17476683	17476729	17476473	17476609	17476808	17476899
945	"AT2G46915"	NA	chrChr2	-	19275246	19275378	19275096	19275141	19275515	19275645
946	"AT2G42780"	NA	chrChr2	+	17802271	17802391	17802124	17802181	17802480	17802816
947	"AT2G42810"	NA	chrChr2	-	17814557	17814719	17814109	17814218	17814888	17815039
948	"AT2G42810"	NA	chrChr2	-	17814560	17814719	17814109	17814218	17814888	17815039
949	"AT2G43500"	NA	chrChr2	+	18064114	18064153	18062693	18063659	18064253	18064292
950	"AT3G52110"	NA	chrChr3	-	19324458	19324542	19324161	19324360	19324629	19325085
951	"AT2G44065"	NA	chrChr2	+	18228669	18228715	18228429	18228558	18228797	18228956
952	"AT3G05760"	NA	chrChr3	+	1709619	1709702	1709365	1709426	1709817	1710038
953	"AT2G44830"	NA	chrChr2	+	18490016	18490153	18489874	18489898	18490358	18491794
954	"AT1G60620"	NA	chrChr1	+	22331468	22331594	22331063	22331383	22331688	22331874
955	"AT2G45245"	NA	chrChr2	-	18659990	18660105	18659290	18659876	18660592	18660656
956	"AT2G45250"	NA	chrChr2	+	18662302	18662565	18662151	18662235	18662668	18663029
957	"AT2G45250"	NA	chrChr2	+	18662470	18662565	18662151	18662235	18662668	18663064
958	"AT2G45380"	NA	chrChr2	-	18701097	18701145	18700563	18700897	18701536	18701671
959	"AT5G40570"	NA	chrChr5	+	16247485	16247506	16246785	16247021	16247587	16247685
960	"AT1G15200"	NA	chrChr1	-	5229127	5229268	5228966	5229051	5229345	5229446
961	"AT1G15200"	NA	chrChr1	-	5229246	5229261	5228966	5229051	5229345	5229446
962	"AT5G11200"	NA	chrChr5	+	3569152	3569195	3568864	3568983	3569314	3569350
963	"AT5G55060"	NA	chrChr5	+	22342490	22342531	22341749	22342181	22342943	22343144
964	"AT2G46455"	NA	chrChr2	-	19070088	19070130	19069812	19069888	19070216	19070307
965	"AT2G46700"	NA	chrChr2	-	19185610	19185776	19184966	19185097	19185887	19186747
966	"AT3G54840"	NA	chrChr3	+	20318855	20318935	20318411	20318621	20319373	20319457
967	"AT5G65740"	NA	chrChr5	-	26302972	26303246	26302829	26302904	26303332	26303512
968	"AT1G68580"	NA	chrChr1	+	25753367	25753422	25752623	25753118	25753543	25753626
969	"AT1G04930"	NA	chrChr1	-	1398280	1398370	1397829	1397882	1398439	1399053
970	"AT3G49430"	NA	chrChr3	+	18332247	18332471	18331545	18331712	18332641	18332754
971	"AT3G49430"	NA	chrChr3	+	18332247	18332492	18331538	18331712	18332641	18332754
972	"AT3G15351"	NA	chrChr3	+	5176882	5176938	5176718	5176809	5177025	5177293
973	"AT2G26210"	NA	chrChr2	+	11158313	11158371	11157897	11157983	11158461	11158521
974	"AT3G28155"	NA	chrChr3	-	10485784	10485868	10485614	10485681	10485961	10485991
975	"AT3G02460"	NA	chrChr3	+	507556	507616	507269	507467	507689	507788
976	"AT1G26130"	NA	chrChr1	+	9033460	9033484	9033015	9033327	9033582	9034004
977	"AT5G65080"	NA	chrChr5	+	26001587	26001629	26001243	26001285	26002103	26002211
978	"AT4G19830"	NA	chrChr4	-	10773407	10773530	10773052	10773169	10773612	10774087
979	"AT3G02885"	NA	chrChr3	-	638739	638773	637920	638504	638933	639178
980	"AT5G25100"	NA	chrChr5	-	8650792	8650813	8650442	8650607	8650895	8651176
981	"AT3G13790"	NA	chrChr3	-	4535500	4535509	4534363	4535235	4535635	4535869
982	"AT5G20680"	NA	chrChr5	+	6998778	6998998	6998102	6998350	6999219	6999371
983	"AT5G20680"	NA	chrChr5	+	6998851	6998998	6997989	6998350	6999219	6999371
984	"AT3G13630"	NA	chrChr3	+	4457611	4457683	4457422	4457511	4457773	4458179
985	"AT3G03690"	NA	chrChr3	-	912269	912385	911213	911945	912596	912672
986	"AT3G03780"	NA	chrChr3	+	957278	957289	957122	957135	957577	957951
987	"AT3G11165"	NA	chrChr3	-	3498623	3498681	3498432	3498528	3498763	3498891
988	"AT3G04490"	NA	chrChr3	+	1208143	1208287	1207836	1207968	1208404	1208512
989	"AT3G04810"	NA	chrChr3	+	1317946	1317963	1317253	1317512	1318049	1318181
990	"AT1G31885"	NA	chrChr1	+	11451291	11451572	11450314	11451055	11451651	11452032
991	"AT1G32550"	NA	chrChr1	-	11772867	11772915	11772599	11772668	11773118	11773207
992	"AT4G01320"	NA	chrChr4	+	546365	546531	545795	545935	546630	546778
993	"AT1G60730"	NA	chrChr1	-	22359221	22359281	22358937	22359110	22359474	22359675
994	"AT3G05860"	NA	chrChr3	-	1751702	1751735	1751384	1751612	1751812	1752407
995	"AT5G08750"	NA	chrChr5	+	2852581	2852641	2851813	2852192	2852865	2852942
996	"AT3G05932"	NA	chrChr3	-	1771409	1771533	1770279	1771130	1772227	1772672
997	"AT3G05935"	NA	chrChr3	-	1771409	1771525	1771056	1771130	1772227	1772660
998	"AT3G23890"	NA	chrChr3	+	8630082	8630187	8629807	8629994	8630275	8630349
999	"AT3G02600"	NA	chrChr3	+	551704	551847	551183	551584	552930	553152
1000	"AT3G02600"	NA	chrChr3	+	551704	552529	551190	551584	552930	553152
1001	"AT3G02600"	NA	chrChr3	+	552436	552529	550988	551200	552930	553152
1002	"AT3G02600"	NA	chrChr3	+	552436	552529	551183	551584	552930	553152
1003	"AT3G02600"	NA	chrChr3	+	552436	552529	551202	551847	552930	553152
1004	"AT3G51620"	NA	chrChr3	+	19145231	19145414	19144775	19144868	19145493	19145596
1005	"AT3G07360"	NA	chrChr3	+	2355245	2355337	2354686	2355174	2355521	2356884
1006	"AT3G07360"	NA	chrChr3	+	2355245	2355412	2354718	2355174	2355521	2356761
1007	"AT1G79650"	NA	chrChr1	-	29973973	29974045	29973710	29973888	29974115	29974186
1008	"AT5G13800"	NA	chrChr5	-	4454247	4454360	4453514	4454150	4454511	4454708
1009	"AT5G13800"	NA	chrChr5	-	4454309	4454360	4453514	4454150	4454511	4454703
1010	"AT3G24360"	NA	chrChr3	-	8841905	8841958	8841401	8841536	8842411	8842513
1011	"AT3G24360"	NA	chrChr3	-	8842174	8842239	8841401	8841536	8842411	8842513
1012	"AT3G52100"	NA	chrChr3	+	19319907	19319961	19319489	19319829	19320102	19320277
1013	"AT1G67900"	NA	chrChr1	+	25467031	25467159	25464725	25464987	25467618	25467795
1014	"AT4G33625"	NA	chrChr4	-	16153715	16153833	16153264	16153345	16154027	16154068
1015	"AT5G65050"	NA	chrChr5	+	25985653	25985695	25985302	25985344	25986012	25986428
1016	"AT3G08510"	NA	chrChr3	-	2583029	2583116	2582361	2582919	2583198	2583351
1017	"AT3G56110"	NA	chrChr3	-	20821857	20821925	20820251	20820470	20822194	20823030
1018	"AT3G08840"	NA	chrChr3	-	2680517	2680563	2680056	2680165	2680664	2680908
1019	"AT3G08840"	NA	chrChr3	-	2680517	2680590	2680056	2680165	2680664	2680908
1020	"AT3G09350"	NA	chrChr3	+	2871387	2871544	2871044	2871301	2871687	2871830
1021	"AT3G09350"	NA	chrChr3	+	2871484	2871540	2871044	2871301	2871687	2871830
1022	"AT4G12780"	NA	chrChr4	+	7515966	7516017	7515766	7515832	7516098	7516188
1023	"AT1G33720"	NA	chrChr1	-	12222406	12223202	12221649	12222172	12223586	12224108
1024	"AT3G06500"	NA	chrChr3	+	2013383	2013429	2011992	2013058	2013819	2013985
1025	"AT3G11780"	NA	chrChr3	-	3724593	3724647	3724135	3724433	3724814	3724975
1026	"AT3G12130"	NA	chrChr3	-	3865586	3865647	3864070	3865092	3866327	3866681
1027	"AT3G12250"	NA	chrChr3	+	3906076	3906150	3905422	3905620	3906243	3906416
1028	"AT3G12250"	NA	chrChr3	+	3906108	3906150	3905563	3905620	3906243	3906525
1029	"AT3G12250"	NA	chrChr3	+	3906450	3906525	3906350	3906416	3906620	3906692
1030	"AT4G24550"	NA	chrChr4	+	12678509	12678570	12678334	12678422	12678653	12678727
1031	"AT3G12530"	NA	chrChr3	-	3973816	3973896	3973662	3973737	3974166	3974287
1032	"AT3G12685"	NA	chrChr3	-	4029609	4029676	4029182	4029484	4029758	4029796
1033	"AT5G23260"	NA	chrChr5	+	7837821	7837863	7837565	7837730	7837960	7838002
1034	"AT5G23260"	NA	chrChr5	+	7837836	7837863	7837565	7837730	7837960	7838002
1035	"AT3G13580"	NA	chrChr3	+	4433262	4433422	4433152	4433175	4433806	4433988
1036	"AT3G13580"	NA	chrChr3	+	4433518	4433596	4433152	4433422	4433806	4433988
1037	"AT3G13784"	NA	chrChr3	-	4530346	4530355	4529371	4530243	4530500	4530713
1038	"AT3G14120"	NA	chrChr3	+	4679751	4679814	4679479	4679605	4680086	4680245
1039	"AT4G35520"	NA	chrChr4	+	16867606	16867687	16867456	16867526	16867818	16869120
1040	"AT3G14980"	NA	chrChr3	-	5044952	5045022	5042543	5044874	5045123	5045525
1041	"AT1G76970"	NA	chrChr1	-	28924570	28924900	28924397	28924496	28925205	28925423
1042	"AT3G15750"	NA	chrChr3	+	5335487	5335589	5335225	5335285	5335664	5335786
1043	"AT3G15750"	NA	chrChr3	+	5335494	5335589	5335225	5335285	5335664	5335786
1044	"AT3G16230"	NA	chrChr3	+	5500758	5500807	5500366	5500588	5500945	5501069
1045	"AT2G17970"	NA	chrChr2	-	7820931	7820985	7820264	7820858	7821125	7821385
1046	"AT3G16470"	NA	chrChr3	-	5596969	5597431	5596434	5596884	5597514	5597723
1047	"AT3G61680"	NA	chrChr3	+	22824164	22824270	22823422	22823817	22824608	22825703
1048	"AT3G17330"	NA	chrChr3	-	5919388	5919517	5918873	5919304	5919943	5920281
1049	"AT3G18070"	NA	chrChr3	+	6189279	6189311	6188816	6189037	6189403	6189506
1050	"AT3G58030"	NA	chrChr3	+	21484774	21485052	21484374	21484599	21485462	21487010
1051	"AT2G30600"	NA	chrChr2	+	13036995	13037284	13036875	13036915	13037381	13038219
1052	"AT2G30600"	NA	chrChr2	+	13039145	13039283	13038782	13039013	13039381	13039543
1053	"AT4G12020"	NA	chrChr4	+	7208515	7208563	7208343	7208416	7208915	7209032
1054	"AT4G12020"	NA	chrChr4	+	7208515	7208734	7208343	7208416	7208915	7209032
1055	"AT1G04750"	NA	chrChr1	-	1332848	1333160	1332588	1332730	1333236	1333260
1056	"AT1G20920"	NA	chrChr1	+	7288999	7289014	7285239	7288843	7289385	7289943
1057	"AT1G20920"	NA	chrChr1	+	7288999	7289288	7285239	7288843	7289385	7289919
1058	"AT1G20920"	NA	chrChr1	+	7288999	7289309	7285239	7288843	7289385	7289943
1059	"AT3G20020"	NA	chrChr3	-	6986336	6986402	6986003	6986072	6987012	6987048
1060	"AT1G21080"	NA	chrChr1	-	7379023	7379050	7378537	7378926	7379331	7379469
1061	"AT1G23170"	NA	chrChr1	+	8213322	8213460	8212555	8213230	8213570	8213759
1062	"AT3G47420"	NA	chrChr3	-	17474334	17474884	17473215	17474253	17475057	17475274
1063	"AT5G40600"	NA	chrChr5	-	16256205	16256462	16255856	16256113	16256647	16256829
1064	"AT3G22570"	NA	chrChr3	-	8000016	8000089	7999706	7999891	8000839	8001238
1065	"AT3G23280"	NA	chrChr3	+	8323098	8323170	8322911	8323014	8323362	8323448
1066	"AT1G45248"	NA	chrChr1	-	17163345	17163399	17162812	17163276	17163534	17163683
1067	"AT1G45248"	NA	chrChr1	-	17163345	17163420	17162962	17163276	17163534	17163683
1068	"AT2G21590"	NA	chrChr2	+	9239032	9239098	9238295	9238645	9239353	9239583
1069	"AT3G25013"	NA	chrChr3	+	9115461	9115800	9115002	9115178	9116053	9116259
1070	"AT3G25013"	NA	chrChr3	+	9115461	9115807	9115002	9115178	9116053	9116236
1071	"AT3G25013"	NA	chrChr3	+	9115526	9115800	9115002	9115178	9116053	9116188
1072	"AT5G21222"	NA	chrChr5	+	7209057	7209245	7208642	7208928	7209387	7209592
1073	"AT5G21222"	NA	chrChr5	+	7211038	7211128	7210828	7210954	7211703	7211826
1074	"AT3G26510"	NA	chrChr3	-	9711399	9711459	9710325	9711338	9711709	9712331
1075	"AT5G45410"	NA	chrChr5	-	18403511	18403599	18403168	18403303	18403741	18403797
1076	"AT3G27470"	NA	chrChr3	+	10163691	10163811	10163030	10163170	10163939	10164051
1077	"AT3G28080"	NA	chrChr3	+	10454443	10454605	10452383	10453624	10454695	10454844
1078	"AT3G60100"	NA	chrChr3	+	22195999	22196051	22195842	22195916	22196153	22196447
1079	"AT5G46610"	NA	chrChr5	-	18915015	18915084	18914522	18914795	18915450	18915779
1080	"AT5G46610"	NA	chrChr5	-	18915015	18915156	18914522	18914795	18915450	18915779
1081	"AT3G20440"	NA	chrChr3	-	7128161	7128251	7127565	7127641	7128336	7128509
1082	"AT3G28970"	NA	chrChr3	-	10989358	10989485	10989106	10989158	10989721	10989923
1083	"AT3G29010"	NA	chrChr3	+	11006931	11007005	11006563	11006762	11007205	11007444
1084	"AT3G29010"	NA	chrChr3	+	11006931	11007123	11006581	11006762	11007205	11007444
1085	"AT3G29644"	NA	chrChr3	-	11500666	11500727	11499624	11499687	11501158	11501419
1086	"AT3G29644"	NA	chrChr3	-	11500666	11500771	11499624	11499687	11501158	11501419
1087	"AT3G30390"	NA	chrChr3	-	11978926	11979037	11978403	11978842	11979357	11979621
1088	"AT1G61660"	NA	chrChr1	-	22754963	22755029	22754768	22754834	22755115	22755214
1089	"AT2G37150"	NA	chrChr2	-	15606165	15607600	15605888	15605993	15607694	15608587
1090	"AT2G37150"	NA	chrChr2	-	15606184	15607600	15605888	15605993	15607694	15608558
1091	"AT2G37150"	NA	chrChr2	-	15607694	15607840	15605888	15605993	15608306	15608567
1092	"AT3G46630"	NA	chrChr3	-	17181496	17181611	17180677	17181308	17182008	17182560
1093	"AT3G33530"	NA	chrChr3	+	14088237	14088282	14087929	14088066	14088367	14088434
1094	"AT1G30810"	NA	chrChr1	-	10941766	10941825	10941469	10941580	10942045	10942292
1095	"AT4G38960"	NA	chrChr4	+	18161874	18161970	18161087	18161668	18162055	18162088
1096	"AT4G38960"	NA	chrChr4	+	18162055	18162168	18160902	18161668	18162293	18162390
1097	"AT2G31370"	NA	chrChr2	+	13379221	13379300	13378928	13379035	13379417	13380067
1098	"AT1G18900"	NA	chrChr1	+	6529420	6529643	6528983	6529181	6529776	6532336
1099	"AT1G02990"	NA	chrChr1	-	683022	683077	682731	682892	683174	683317
1100	"AT3G44400"	NA	chrChr3	-	16046171	16046201	16044686	16045026	16046288	16047353
1101	"AT5G09230"	NA	chrChr5	+	2871608	2871691	2871376	2871429	2871818	2872056
1102	"AT5G09230"	NA	chrChr5	+	2871647	2871691	2871364	2871429	2871818	2872056
1103	"AT5G45190"	NA	chrChr5	-	18279996	18280078	18279521	18279656	18280506	18280765
1104	"AT3G45620"	NA	chrChr3	+	16746235	16746337	16745881	16746034	16746404	16746656
